STATION,MAE,MSE,MAPE,RMSE,R2,CORR
20.0,21.688191417740423,800.8652673816954,2.2770284322975614,28.299563024571516,0.1528230445839921,0.6760220045179556
21.0,22.05531681694,839.5160591349619,2.2576502933911096,28.97440351646539,0.1852459796513225,0.6863140628411476
22.0,18.98759815663944,659.5994351057567,1.3030165491544217,25.682667990412458,0.2508804295153515,0.6761672602086617
23.0,19.76771353130881,624.4894987719008,2.24244446550001,24.989787889694078,0.22674851398180185,0.7167267591027578
24.0,15.242286836570091,480.40306490725783,0.7996778624301634,21.91809902585664,0.27058824938411663,0.672898228819915
25.0,23.246341211110472,796.6579703890847,3.3875203095648327,28.22513012173876,0.028775226605270432,0.6274501427912016
26.0,24.507968763590824,1111.5522747250932,2.224970862039842,33.33995013081293,0.16639809136394101,0.6325731454199683
27.0,34.99688924565489,2526.2191485055923,1.3186107486002,50.26150762268868,0.01248978771426823,0.7197330926609428
28.0,37.15441110742237,2806.068284024668,1.0642300778957188,52.97233508185823,-0.10533953069221824,0.685437496424822
29.0,51.8732913940059,4472.36202710243,1.4223745477689174,66.87572075949859,-0.5856113991506091,0.6359515158653875
30.0,21.823314859799527,1061.0569153522758,1.401313886907603,32.57386859665698,0.2486597204133708,0.7833989258969208
31.0,22.80545945109626,1233.7021315048094,1.180661976357941,35.124096166375715,0.21833882240712188,0.782410702021293
32.0,21.028668052271794,1022.6339385398604,0.8662691521405395,31.97864816623524,0.24115583577854371,0.7983367460824211
33.0,25.923745622519057,1458.2807527139294,1.711346149578993,38.187442343183044,0.20577148303476356,0.7841240268663218
34.0,23.841386879986597,1094.0718497811672,2.2113687034243696,33.07675694171312,0.22238680716639148,0.7173164239648232
