STATION,MAE,MSE,MAPE,RMSE,R2,CORR
20.0,16.795546558704455,582.0971659919028,1.5068545463207605,24.126689909556653,0.37801029816983456,0.8382645189243129
21.0,14.596153846153847,473.0293522267207,1.3471517384648246,21.749237968874237,0.5398889701779195,0.8385725296599849
22.0,15.36336032388664,642.8006072874493,0.8331270067858945,25.35351272087261,0.2786485880776314,0.7374019174402806
23.0,17.72165991902834,710.5657894736842,1.8017698909417184,26.656439924972805,0.12972990107268878,0.7994662660293848
24.0,15.350202429149798,709.1072874493927,0.6617136775481587,26.62906846754863,-0.0688291424659302,0.7179219647855315
25.0,18.40688259109312,753.6012145748988,2.341486899566675,27.45179802080182,0.07756955413075972,0.7856006426343941
26.0,14.706477732793521,512.8785425101214,1.1662824822645712,22.646821907502197,0.6161656113355739,0.8024522530434357
27.0,22.086032388663966,1274.745951417004,0.49478554216250153,35.7035845737792,0.4914536255917321,0.817799098894943
28.0,30.236842105263158,1979.5587044534414,0.5540328892333648,44.49223195630268,0.20373798625039052,0.749631340485597
29.0,49.86740890688259,3972.1872469635628,0.8708326990836339,63.02529053454306,-0.43404346223999446,0.6426099889654879
30.0,11.01417004048583,206.27935222672065,1.241681562011491,14.36242849335448,0.8534607532398566,0.9514988329015385
31.0,11.461538461538462,287.03036437246965,0.6690606481255498,16.941970498512553,0.816634814343921,0.9416514436940756
32.0,11.246963562753036,192.77732793522267,0.676800856624668,13.884427533579577,0.8560556745980592,0.9452919297282782
33.0,13.71761133603239,466.084008097166,0.7652597761971762,21.588978857212446,0.7451784125389274,0.9138692061613604
34.0,14.780364372469636,340.33704453441294,1.4320442900728843,18.448226053862548,0.756139159771922,0.9091819430340166
