STATION,MAE,MSE,MAPE,RMSE,R2,CORR
20.0,13.995782167564037,398.1926260569533,1.149000935154272,19.95476449515136,0.569657494557479,0.7889574418787587
21.0,13.76926463794129,385.8126830724844,1.0916629476042492,19.642115035618858,0.6206466203237038,0.8149234010126533
22.0,13.041388146790416,375.14440097238554,0.6551463080024096,19.368644789256308,0.5741419631660198,0.7612826648655204
23.0,12.728306638567071,315.71255633160393,1.1693440853412467,17.768302010366774,0.6080766286256127,0.8002256793539417
24.0,11.302806652509249,314.4464554904573,0.4774625632535796,17.732638142432652,0.5210967329218095,0.7271581947093929
25.0,16.38725934844268,476.59697905372616,1.8367727566968044,21.83110118738233,0.4093774307787471,0.7343982303254581
26.0,16.262194400374224,614.6785843989263,1.0801420554546617,24.79271232436916,0.5347096443564794,0.7644921641165179
27.0,26.4542372477682,1712.485223891075,0.6244195012317079,41.38218486125491,0.311733126221282,0.8236731013467035
28.0,30.76352123403356,2103.0393068540657,0.5971002635112196,45.85890651611817,0.1477402744239752,0.7558063638832162
29.0,48.76148508241785,3860.488465375464,0.8051535050175335,62.13282920787902,-0.4025478743255906,0.6722337023632647
30.0,13.255565438675976,448.818064484622,0.8085469399584436,21.185326631530184,0.6777986023263218,0.9196131118614965
31.0,14.673190217751722,583.8424975940666,0.5995736199813193,24.16283297947628,0.6237393341954572,0.907105675962178
32.0,12.25337893808419,417.0117532264891,0.39975414407676696,20.4208656336231,0.6858268371640035,0.9166157216539821
33.0,17.53124324078502,768.2761617720008,0.8653478503759642,27.717795038061755,0.5764274543441934,0.8837443762501437
34.0,14.606357328804881,481.6462583700205,0.9373821170055365,21.946440676565768,0.6520305234629654,0.883288138117659
