STATION,MAE,MSE,MAPE,RMSE,R2,CORR
20.0,16.859128459021147,586.0296085304043,1.3009890405134092,24.208048424654233,0.3666546452761211,0.8379850873475733
21.0,14.630515261458964,475.4755705768047,1.1454974432433063,21.805402325497337,0.5324848752628004,0.8383349605529848
22.0,15.348360431339094,643.447539150835,0.772182118939558,25.366267741842414,0.2695684511932761,0.7376628673762646
23.0,17.734942028397008,714.6893959709395,1.4956223954026706,26.733675317302325,0.11278955512858169,0.7991331526622245
24.0,15.392814411808121,712.8038638529025,0.6460368454764694,26.698386914810087,-0.08560326638972815,0.7174539661858137
25.0,18.39394216040368,755.0181505441202,1.913488730102221,27.47759360905027,0.06434413250282522,0.7853602182333927
26.0,14.640377684160766,510.38995465154517,0.9501230281723612,22.591811672629206,0.6136525176830081,0.8023268326144443
27.0,21.892325174953292,1256.9826876090658,0.4463391148212202,35.45395165012027,0.4948046659176949,0.8178200904286168
28.0,30.003576206835174,1954.8762919561,0.5320075821273977,44.213982991312825,0.20778355084107114,0.7498064884119411
29.0,49.516561135589356,3928.5306515050293,0.7827481417522921,62.67799176349725,-0.42726817186731814,0.643034591395182
30.0,10.94078000643958,202.37468124578797,0.9618552290045318,14.225845537112653,0.8547175118139833,0.9514147415366918
31.0,11.368356506834147,281.8113776420555,0.5901450683356164,16.787238535329614,0.8183850318881397,0.9414965133334151
32.0,11.257379168440938,192.46191580559542,0.6458968737528004,13.873064398524049,0.8550008043028023,0.9453135026482947
33.0,13.609462552707688,458.3388351858283,0.6672074312487997,21.408849459647016,0.7473047364312304,0.9137527429540971
34.0,14.826838151646047,340.77068563572976,1.2904824746706833,18.459975233887228,0.7538072910581298,0.9090403483089878
