,ground_truth,prediction
0,6.850000052452087,5.376580815315246
1,3.440000042915344,5.673713083267212
2,4.230000133514404,5.365604629516602
3,5.979999766349792,5.7866621637344355
4,4.230000133514404,3.925681719779968
5,4.069999742507934,2.593511743545532
6,14.640000076293944,4.513831162452698
7,6.510000097751617,5.3033188581466675
8,4.760000114440918,5.356917748451233
9,5.0,6.179478397369384
10,5.640000162124633,6.636364672183991
11,6.739999871253967,6.285361895561218
12,9.059999933242798,8.148914127349853
13,10.909999985694885,7.71725191116333
14,5.73999988079071,7.431692337989807
15,4.509999766349792,7.7510668206214905
16,11.870000009834767,7.35404768705368
17,17.029999871253967,16.123637070655825
18,13.220000023245811,12.859010978341102
19,7.1000000500679015,13.175866594910621
20,9.339999916553497,6.331414351463318
21,4.310000329017639,5.786664967536926
22,6.86999992609024,6.186632299423217
23,13.859999922513962,13.166194878220558
24,6.099999709129333,5.1874391031265255
25,4.129999713897705,5.092046031951904
26,7.309999949932098,5.385194797515869
27,4.919999804496765,6.33255479812622
28,4.679999918937683,7.418881063461304
29,14.900000010728835,5.555439581871032
30,6.6400001525878904,4.7856626176834105
31,5.5299999809265135,5.5025493526458735
32,4.840000309944153,7.548280053138733
33,4.249999656677246,7.046673829555512
34,8.860000145435333,6.124371762275696
35,8.39000013589859,4.970155625343322
36,2.9199998235702513,1.8466768932342528
37,8.360000150203705,2.139595046043396
38,4.979999775886536,2.2027044343948363
39,5.159999690055847,2.964049663543701
40,7.32000006198883,8.392913637161255
41,11.100000011920928,7.194320316314697
42,5.020000224113464,4.826860289573669
43,5.269999871253967,5.1970042753219605
44,3.7499996614456177,6.360663619041443
45,3.7399998998641966,7.755490520000458
46,7.010000092983246,8.208276584148408
47,5.859999823570251,8.279704504013061
48,11.07999996304512,8.118258752822877
49,18.329999718666077,12.855835277736187
50,7.540000073909759,5.196927871704101
51,2.329999871253967,4.344712805747986
52,2.730000147819519,4.327535309791565
53,4.32000009059906,5.123662409782409
54,4.559999976158142,4.879833931922913
55,3.219999680519104,4.9190395021438595
56,7.20999988079071,5.348057732582092
57,8.11999991416931,7.280383734703063
58,7.290000076293945,7.038209500312805
59,11.329999960660935,6.727088711261749
60,4.870000295639038,4.710089626312255
61,4.709999904632568,4.696716890335082
62,3.6400001811981197,4.45739342212677
63,5.189999675750732,4.97409987449646
64,3.840000319480896,4.9525435400009155
65,5.479999771118164,4.713808870315551
66,3.7800003480911255,4.859565944671631
67,4.509999766349792,4.966679611206055
68,2.7900001192092896,2.020852608680725
69,3.41999981880188,3.507334060668945
70,3.670000166893005,1.6789821672439573
71,3.9300002765655515,3.945990362167358
72,4.380000061988831,4.5780627727508545
73,4.310000329017639,4.700118603706359
74,4.449999794960022,4.949860301017761
75,4.050000219345093,5.312016253471374
76,4.649999933242798,8.36886156797409
77,5.73999988079071,8.212612664699554
78,6.619999928474426,8.277789506912232
79,18.990000104904173,9.818391882181167
80,20.059999828338622,18.78410216808319
81,24.11,15.952498574256897
82,24.11,15.111089363098143
83,6.110000171661377,5.52516622543335
84,4.050000219345093,5.504111070632934
85,3.8500000810623165,5.797557039260864
86,5.730000119209289,5.281833319664001
87,2.659999713897705,5.189813222885132
88,4.050000219345093,5.801750826835632
89,3.689999690055847,5.756205158233643
90,2.4700000381469724,4.962464094161987
91,2.580000219345093,5.632228722572326
92,4.299999866485596,5.805277309417725
93,4.5500002145767215,5.6995494222640986
94,4.1199999523162845,6.771116471290588
95,8.489999854564667,9.390638341903687
96,10.020000001192093,6.567485408782959
97,4.659999694824219,5.800954546928406
98,6.209999890327453,6.085056843757629
99,5.05999997138977,5.724944162368774
100,8.630000021457672,6.309946336746216
101,9.799999989271164,5.965134005546569
102,9.9699999666214,5.255928988456726
103,14.269999960660934,4.542846312522888
104,4.219999670982361,6.989972531795502
105,5.769999866485596,14.126331543922424
106,7.719999988079071,8.708252396583557
107,7.049999840259551,8.436628422737122
108,5.670000147819519,7.939647772312164
109,3.209999918937683,6.858243582248687
110,4.4700000190734865,5.977231712341308
111,3.960000262260437,6.239453134536743
112,5.430000262260437,5.049597163200378
113,5.389999814033508,5.098987545967102
114,3.790000109672546,5.075333266258239
115,2.7000001621246335,4.2288814163208
116,5.550000205039978,6.0123191976547234
117,4.20999990940094,4.58975953578949
118,5.700000133514404,6.60548394203186
119,11.800000014007091,10.63022570848465
120,4.940000028610229,5.221143612861633
121,9.499999957084656,10.223817516565322
122,3.670000166893005,5.152330589294434
123,9.089999918937682,7.097172765731811
124,6.280000324249268,5.420179944038391
125,3.6400001811981197,5.270212960243225
126,4.380000061988831,5.6158979749679565
127,5.159999690055847,5.259909687042236
128,2.539999771118164,5.912587242126465
129,5.440000023841858,5.104879035949707
130,8.170000123977662,8.064092092514038
131,2.6700001764297485,9.451359241008758
132,3.3400003242492673,3.7668287849426267
133,4.6899996805191035,5.527215805053711
134,3.559999985694885,3.359999847412109
135,4.810000324249267,4.183224296569824
136,9.799999989271164,5.989060254096985
137,5.509999756813049,6.913534917831421
138,15.060000051259994,17.84889524936676
139,24.11,17.432747173309327
140,24.11,10.946805763840675
141,3.8500000810623165,8.389464960098266
142,5.329999842643738,7.23811360836029
143,7.380000033378601,10.880506874918938
144,14.370000029802322,10.204991034269332
145,7.040000078678131,7.263021187782288
146,18.660000262260436,15.052859292030334
147,20.419999656677245,18.831473112106323
148,4.9600002527236935,6.101337122917175
149,3.6299997186660766,3.7835268306732175
150,4.0399997568130495,5.062048850059509
151,3.6299997186660766,6.613791608810424
152,7.249999978542328,6.013998675346374
153,8.929999878406525,13.72589045703411
154,4.4700000190734865,6.452120852470398
155,8.760000076293945,8.24083188533783
156,9.249999959468841,12.130055406987667
157,5.5299999809265135,7.395142319202423
158,6.98000010728836,6.219259448051452
159,6.029999976158142,5.520627570152283
160,5.730000119209289,6.689807600975036
161,4.189999685287476,6.190141258239746
162,15.300000112056733,9.367526597976685
163,13.650000022649765,18.05221719264984
164,22.250000185966492,21.45708484172821
165,10.97999998152256,7.9820710563659665
166,16.30999986410141,22.53933928489685
167,10.090000084638595,16.96093065023422
168,14.739999970197678,17.12073056936264
169,4.940000028610229,7.7272337985038755
170,3.730000138282776,8.932495262622833
171,5.140000166893005,16.29395440340042
172,4.619999947547912,8.818564851284027
173,4.520000228881836,7.064309046268463
174,4.149999938011169,6.343492431640625
175,9.52999994277954,8.155394065380097
176,11.98000001579523,13.568209161162375
177,10.790000042915343,14.127162696123122
178,8.91000000476837,9.819708092212677
179,17.119999828338624,14.557115468978882
180,19.089999823570253,19.694177904129027
181,17.08999984264374,19.668154411315918
182,13.32000000476837,12.680325740873814
183,4.569999737739563,5.669728879928589
184,5.350000066757202,6.89324800491333
185,3.6199999570846555,5.367884821891784
186,2.6299997282028196,6.728456616401672
187,5.029999985694885,7.928127999305725
188,4.7699998760223385,6.577876300811767
189,3.9499997997283933,5.114927163124085
190,2.91000006198883,4.566443815231323
191,3.0699997520446773,5.339997501373291
192,3.3299998617172237,4.87199800491333
193,4.840000309944153,10.065192565917968
194,6.119999933242798,28.154204711914062
195,5.559999966621398,11.075125201940535
196,6.250000338554382,5.0003946352005
197,3.9400000381469726,7.340666189193725
198,5.089999957084656,5.9084663534164426
199,5.4999999952316285,6.952425060272216
200,4.050000219345093,5.605148196220398
201,5.599999713897705,5.107381429672241
202,6.170000143051147,9.486044030189515
203,7.089999938011169,10.27351438999176
204,11.049999977350234,13.406578884720801
205,10.990000005960464,11.198587490320206
206,12.34000000020489,12.35541822783649
207,10.059999923706055,19.781485509872436
