,ground_truth,prediction
0,4.810000324249267,5.4449101829528805
1,4.5000000047683715,5.6305625629425045
2,4.440000033378601,5.732145028114319
3,6.320000071525573,5.721951103210449
4,5.069999732971191,5.341495432853699
5,4.029999995231629,5.013904056549072
6,7.3699999213218685,6.619039626121521
7,4.7999998617172235,6.2809585237503045
8,5.930000257492066,5.063468976020813
9,5.080000195503235,5.783503680229186
10,5.820000076293945,6.5257038450241085
11,7.049999840259551,6.31672242641449
12,8.580000162124634,7.894581553936004
13,4.449999794960022,8.62540248632431
14,4.629999709129334,6.224846024513244
15,4.610000185966491,6.9504694080352785
16,4.919999804496765,8.181475036144256
17,18.63000027656555,16.17922035217285
18,13.44000003516674,13.572684468030928
19,11.94000000566244,13.906415646076201
20,14.370000029802322,6.547696871757507
21,8.089999928474427,4.2111340475082395
22,11.809999994635582,6.19790638923645
23,16.119999837875366,12.977752276659011
24,6.069999723434448,4.934608316421508
25,5.280000333786011,5.077708086967468
26,6.110000171661377,5.2729845190048215
27,9.160000002384185,7.410146868228912
28,6.9100000238418575,8.582031517028808
29,12.12000000745058,6.381075301170349
30,4.219999670982361,4.844497609138489
31,4.599999723434448,4.79319363117218
32,5.4999999952316285,7.979666795730591
33,6.410000028610229,7.298363468647003
34,10.18000004172325,6.632865176200866
35,6.280000324249268,5.726083207130432
36,3.5399997615814205,5.222046437263488
37,3.3400003242492673,5.58116376876831
38,7.4800001025199885,5.10721951007843
39,9.930000044107437,5.834731955528259
40,5.859999823570251,9.314961609840394
41,8.980000088214874,7.975674180984496
42,3.919999814033508,4.116551275253296
43,4.089999966621399,4.341044030189514
44,3.0200002431869506,5.129560208320617
45,5.479999771118164,6.328778777122498
46,7.719999988079071,7.3902104306221
47,12.320000000614673,6.758206362724304
48,9.460000034570694,8.231359589099885
49,9.859999960660934,13.282948543429374
50,6.299999847412109,6.5720542049407955
51,4.239999895095825,3.068140830993652
52,3.900000290870666,3.5346718358993527
53,4.299999866485596,4.621288995742797
54,3.5000000143051144,4.128084716796875
55,3.1400001859664917,4.193899073600769
56,4.20999990940094,6.008268404006958
57,14.780000067949295,8.012375605106353
58,11.420000005364418,7.35300397157669
59,8.769999837875366,7.055825440883636
60,4.0099997711181645,3.900073890686035
61,4.26999988079071,3.3937583303451535
62,3.799999871253967,3.3314333057403562
63,6.149999918937683,4.417935509681701
64,5.209999899864196,3.8461686849594114
65,4.299999866485596,4.542918510437012
66,3.1499999475479123,4.22176115989685
67,3.47999979019165,5.0527269077301025
68,2.7000001621246335,4.937424035072326
69,4.2000001478195195,4.763877773284912
70,5.359999828338623,5.113793725967407
71,4.400000286102295,4.587201766967773
72,5.159999690055847,4.120945534706116
73,4.380000061988831,4.13092146396637
74,4.359999837875367,3.840290513038635
75,3.889999828338623,4.453015284538269
