,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
0,2018,1,1,0,265.71002,265.71002,265.71002,265.71002,266.22717,265.71002,264.30194,265.71002,265.71002,265.71002,264.30194,265.71002,264.30194,267.62476,265.71002,265.71002,265.71002,266.22717,265.71002,267.15918,265.71002,265.71002,264.30194,265.71002
1,2018,1,1,1,265.71002,265.71002,265.71002,265.71002,266.22717,265.71002,264.30194,265.71002,265.71002,265.71002,264.30194,265.71002,264.30194,267.62476,265.71002,265.71002,265.71002,266.22717,265.71002,267.15918,265.71002,265.71002,264.30194,265.71002
2,2018,1,1,2,272.09503,272.09503,272.09503,272.09503,272.3753,272.09503,271.3781,272.09503,272.09503,272.09503,271.3781,272.09503,271.3781,273.51617,272.09503,272.09503,272.09503,272.3753,272.09503,273.2887,272.09503,272.09503,271.3781,272.09503
3,2018,1,1,3,272.09503,272.09503,272.09503,272.09503,272.3753,272.09503,271.3781,272.09503,272.09503,272.09503,271.3781,272.09503,271.3781,273.51617,272.09503,272.09503,272.09503,272.3753,272.09503,273.2887,272.09503,272.09503,271.3781,272.09503
4,2018,1,1,4,272.09503,272.09503,272.09503,272.09503,272.3753,272.09503,271.3781,272.09503,272.09503,272.09503,271.3781,272.09503,271.3781,273.51617,272.09503,272.09503,272.09503,272.3753,272.09503,273.2887,272.09503,272.09503,271.3781,272.09503
5,2018,1,1,5,275.64685,275.64685,275.64685,275.64685,275.99695,275.64685,274.46857,275.64685,275.64685,275.64685,274.46857,275.64685,274.46857,276.90326,275.64685,275.64685,275.64685,275.99695,275.64685,276.23212,275.64685,275.64685,274.46857,275.64685
6,2018,1,1,6,275.64685,275.64685,275.64685,275.64685,275.99695,275.64685,274.46857,275.64685,275.64685,275.64685,274.46857,275.64685,274.46857,276.90326,275.64685,275.64685,275.64685,275.99695,275.64685,276.23212,275.64685,275.64685,274.46857,275.64685
7,2018,1,1,7,275.64685,275.64685,275.64685,275.64685,275.99695,275.64685,274.46857,275.64685,275.64685,275.64685,274.46857,275.64685,274.46857,276.90326,275.64685,275.64685,275.64685,275.99695,275.64685,276.23212,275.64685,275.64685,274.46857,275.64685
8,2018,1,1,8,272.34525,272.34525,272.34525,272.34525,272.64948,272.34525,272.16608,272.34525,272.34525,272.34525,272.16608,272.34525,272.16608,273.0862,272.34525,272.34525,272.34525,272.64948,272.34525,273.8948,272.34525,272.34525,272.16608,272.34525
9,2018,1,1,9,272.34525,272.34525,272.34525,272.34525,272.64948,272.34525,272.16608,272.34525,272.34525,272.34525,272.16608,272.34525,272.16608,273.0862,272.34525,272.34525,272.34525,272.64948,272.34525,273.8948,272.34525,272.34525,272.16608,272.34525
10,2018,1,1,10,272.34525,272.34525,272.34525,272.34525,272.64948,272.34525,272.16608,272.34525,272.34525,272.34525,272.16608,272.34525,272.16608,273.0862,272.34525,272.34525,272.34525,272.64948,272.34525,273.8948,272.34525,272.34525,272.16608,272.34525
11,2018,1,1,11,269.3051,269.3051,269.3051,269.3051,268.32526,269.3051,270.9156,269.3051,269.3051,269.3051,270.9156,269.3051,270.9156,270.63367,269.3051,269.3051,269.3051,268.32526,269.3051,271.87988,269.3051,269.3051,270.9156,269.3051
12,2018,1,1,12,269.3051,269.3051,269.3051,269.3051,268.32526,269.3051,270.9156,269.3051,269.3051,269.3051,270.9156,269.3051,270.9156,270.63367,269.3051,269.3051,269.3051,268.32526,269.3051,271.87988,269.3051,269.3051,270.9156,269.3051
13,2018,1,1,13,269.3051,269.3051,269.3051,269.3051,268.32526,269.3051,270.9156,269.3051,269.3051,269.3051,270.9156,269.3051,270.9156,270.63367,269.3051,269.3051,269.3051,268.32526,269.3051,271.87988,269.3051,269.3051,270.9156,269.3051
14,2018,1,1,14,268.7453,268.7453,268.7453,268.7453,268.3203,268.7453,269.5937,268.7453,268.7453,268.7453,269.5937,268.7453,269.5937,268.73254,268.7453,268.7453,268.7453,268.3203,268.7453,270.47516,268.7453,268.7453,269.5937,268.7453
15,2018,1,1,15,268.7453,268.7453,268.7453,268.7453,268.3203,268.7453,269.5937,268.7453,268.7453,268.7453,269.5937,268.7453,269.5937,268.73254,268.7453,268.7453,268.7453,268.3203,268.7453,270.47516,268.7453,268.7453,269.5937,268.7453
16,2018,1,1,16,268.7453,268.7453,268.7453,268.7453,268.3203,268.7453,269.5937,268.7453,268.7453,268.7453,269.5937,268.7453,269.5937,268.73254,268.7453,268.7453,268.7453,268.3203,268.7453,270.47516,268.7453,268.7453,269.5937,268.7453
17,2018,1,1,17,267.2234,267.2234,267.2234,267.2234,266.706,267.2234,267.79187,267.2234,267.2234,267.2234,267.79187,267.2234,267.79187,267.6942,267.2234,267.2234,267.2234,266.706,267.2234,268.9995,267.2234,267.2234,267.79187,267.2234
18,2018,1,1,18,267.2234,267.2234,267.2234,267.2234,266.706,267.2234,267.79187,267.2234,267.2234,267.2234,267.79187,267.2234,267.79187,267.6942,267.2234,267.2234,267.2234,266.706,267.2234,268.9995,267.2234,267.2234,267.79187,267.2234
19,2018,1,1,19,267.2234,267.2234,267.2234,267.2234,266.706,267.2234,267.79187,267.2234,267.2234,267.2234,267.79187,267.2234,267.79187,267.6942,267.2234,267.2234,267.2234,266.706,267.2234,268.9995,267.2234,267.2234,267.79187,267.2234
20,2018,1,1,20,265.04846,265.04846,265.04846,265.04846,264.99634,265.04846,264.19403,265.04846,265.04846,265.04846,264.19403,265.04846,264.19403,267.39343,265.04846,265.04846,265.04846,264.99634,265.04846,267.04565,265.04846,265.04846,264.19403,265.04846
21,2018,1,1,21,265.04846,265.04846,265.04846,265.04846,264.99634,265.04846,264.19403,265.04846,265.04846,265.04846,264.19403,265.04846,264.19403,267.39343,265.04846,265.04846,265.04846,264.99634,265.04846,267.04565,265.04846,265.04846,264.19403,265.04846
22,2018,1,1,22,265.04846,265.04846,265.04846,265.04846,264.99634,265.04846,264.19403,265.04846,265.04846,265.04846,264.19403,265.04846,264.19403,267.39343,265.04846,265.04846,265.04846,264.99634,265.04846,267.04565,265.04846,265.04846,264.19403,265.04846
