grt,prd
57.99999888241291,77.6420986475423
60.99999984353781,77.6420986475423
50.999999299645424,78.25496453139931
43.99999971687794,78.25496944738552
36.99999785423279,78.25497272470966
43.99999971687794,86.22013365104795
54.999999061226845,85.46220371127129
78.00000000582077,85.55110811069608
59.99999990314245,124.09794533252716
75.99999994691461,124.10176184773445
79.00000005308539,124.04989007115364
103.00000075995922,122.82465189695358
102.00000081956387,88.09254644811153
101.00000087916851,83.85277594253421
95.00000009685755,81.79431657865644
67.99999999627471,81.79559160023928
59.99999990314245,76.54513764753938
74.9999998640269,73.42305151745677
63.99999966472387,75.84889948740602
76.99999999417923,73.43630672618747
81.00000007636845,72.65006241574883
96.0000000372529,75.90507567301393
94.00000015646219,75.58768449909985
89.00000045448542,57.222841024398804
67.99999999627471,57.20955389738083
68.99999993667006,57.209551617503166
37.99999779462814,56.16539956629276
30.999998211860657,55.854266941547394
23.99999862909317,55.854121029376984
16.999999046325684,54.51316538453102
9.999999463558197,54.50470931828022
1.9999999403953552,54.44285395741463
3.9999998211860657,51.559223651885986
8.999999523162842,49.76894971728325
10.999999403953552,38.37259364128113
3.9999998211860657,37.487622648477554
7.999999582767487,37.487622648477554
9.999999463558197,37.91372722387314
5.999999701976776,35.82871526479721
13.999999225139618,35.82871526479721
10.999999403953552,35.82871526479721
5.999999701976776,35.1569447517395
2.9999998807907104,35.40228694677353
10.999999403953552,35.209263384342194
2.9999998807907104,36.51653155684471
1.0,36.51653155684471
1.9999999403953552,36.51653155684471
1.9999999403953552,37.91459357738495
2.9999998807907104,38.16046470403671
9.999999463558197,38.16046470403671
19.99999886751175,38.62418270111084
3.9999998211860657,38.62418270111084
5.999999701976776,38.62418270111084
7.999999582767487,39.66649033129215
17.99999898672104,39.34943230450153
19.99999886751175,39.34943230450153
20.999998807907104,41.592170760035515
22.999998688697815,41.592170760035515
22.999998688697815,41.987727254629135
21.99999874830246,40.68025617301464
34.99999797344208,40.68025617301464
32.99999809265137,40.68025617301464
26.999998450279236,39.77424190938473
13.999999225139618,39.77424190938473
16.999999046325684,39.880880907177925
14.999999165534973,38.642294049263
23.99999862909317,38.642294049263
22.999998688697815,38.642294049263
30.999998211860657,39.352418944239616
27.99999839067459,71.86917467787862
26.999998450279236,72.11369725689292
31.999998152256012,76.29040691629052
30.999998211860657,76.39360386878252
38.9999977350235,55.8167789131403
40.99999989569187,56.75773686170578
49.99999935925007,56.25531794130802
55.9999990016222,56.112545162439346
62.99999972432852,55.41998900473118
61.99999978393316,55.335134238004684
57.99999888241291,56.876395374536514
59.99999990314245,55.22913816571236
62.99999972432852,55.21694765985012
65.99999954551458,54.78888922929764
63.99999966472387,52.1693280339241
64.99999960511923,41.38949191570282
66.99999948590994,42.22817227244377
66.99999948590994,71.23398138210177
59.99999990314245,74.27691357955337
68.99999993667006,74.2317748516798
70.99999981746078,73.41556781902909
82.0000000167638,73.12418691441417
83.00000024214387,71.8064740523696
88.00000051409006,72.35229158401489
93.00000021606684,72.35232920199633
90.00000039488077,72.35233148187399
99.0000009983778,73.85791139304638
95.00000009685755,71.59431148692966
112.00000022351742,71.59431148692966
104.00000070035458,72.26467588543892
122.00000190734863,72.2646935544908
129.00000149011612,105.42751190066338
121.00000196695328,83.53147620335221
135.00000113248825,115.80220463871956
146.00000047683716,121.79642707109451
154.0,121.29204061627388
154.0,121.29251939058304
154.0,121.20201280713081
143.0000006556511,119.96467760205269
136.0000010728836,119.96465936303139
131.00000137090683,119.96467760205269
150.00000023841858,119.57559368014336
154.0,119.57559823989868
154.0,114.57889980077744
154.0,113.778603464365
154.0,113.778603464365
