grt,prd
57.99999888241291,39.51656557619572
60.99999984353781,36.061071276664734
50.999999299645424,34.505405873060226
43.99999971687794,35.0283322930336
36.99999785423279,39.9726847410202
43.99999971687794,42.981806352734566
54.999999061226845,44.70398034155369
78.00000000582077,54.78810495138168
59.99999990314245,91.21297054737806
75.99999994691461,111.85349528491497
79.00000005308539,109.55296421051025
103.00000075995922,105.21656621992588
102.00000081956387,87.30470622330904
101.00000087916851,72.20549881085753
95.00000009685755,69.7410131841898
67.99999999627471,70.17860036343336
59.99999990314245,65.08100251853466
74.9999998640269,68.25295470282435
63.99999966472387,66.20423212647438
76.99999999417923,58.91185533255339
81.00000007636845,52.69092300534248
96.0000000372529,50.53369364142418
94.00000015646219,46.84939081966877
89.00000045448542,31.196523666381836
67.99999999627471,24.78987592458725
68.99999993667006,11.995020091533661
37.99999779462814,7.1982486844062805
30.999998211860657,6.624704420566559
23.99999862909317,5.748264729976654
16.999999046325684,5.669353604316711
9.999999463558197,5.970808148384094
1.9999999403953552,6.17849588394165
3.9999998211860657,7.238812267780304
8.999999523162842,9.530061960220337
10.999999403953552,10.74408769607544
3.9999998211860657,10.815247237682343
7.999999582767487,12.380675077438354
9.999999463558197,10.084172546863556
5.999999701976776,8.181386649608612
13.999999225139618,6.868167996406555
10.999999403953552,5.583821713924408
5.999999701976776,4.952733337879181
2.9999998807907104,5.154776096343994
10.999999403953552,4.805042862892151
2.9999998807907104,5.091459333896637
1.0,4.631790399551392
1.9999999403953552,5.332360327243805
1.9999999403953552,6.938306152820587
2.9999998807907104,10.971063196659088
9.999999463558197,8.305886209011078
19.99999886751175,6.997902154922485
3.9999998211860657,7.156645476818085
5.999999701976776,7.927089095115662
7.999999582767487,8.034781396389008
17.99999898672104,8.661519765853882
19.99999886751175,10.250147640705109
20.999998807907104,15.688731968402863
22.999998688697815,19.59775549173355
22.999998688697815,23.727562367916107
21.99999874830246,25.47416752576828
34.99999797344208,26.20617240667343
32.99999809265137,27.52360427379608
26.999998450279236,27.420116066932678
13.999999225139618,26.909350514411926
16.999999046325684,26.384385883808136
14.999999165534973,25.754647195339203
23.99999862909317,26.612811386585236
22.999998688697815,26.86589604616165
30.999998211860657,27.69396585226059
27.99999839067459,28.744506120681763
26.999998450279236,30.347123324871063
31.999998152256012,31.14011949300766
30.999998211860657,32.057058930397034
38.9999977350235,29.0568128824234
40.99999989569187,27.506842613220215
49.99999935925007,27.77083420753479
55.9999990016222,29.44067132472992
