grt,prd
57.999996185302734,67.28922271728516
61.0,61.2358512878418
50.999996185302734,58.0578727722168
43.999996185302734,58.65608215332031
36.999996185302734,67.93382263183594
43.999996185302734,73.0132064819336
54.999996185302734,74.46038818359375
78.00000762939453,85.09233856201172
60.0,100.57816314697266
76.0,103.5921630859375
79.00000762939453,102.55349731445312
103.0,102.94578552246094
102.0,99.83716583251953
101.0,95.71875
95.0,95.70791625976562
68.0,96.72866821289062
60.0,96.38025665283203
75.0,97.98094177246094
64.0,96.09506225585938
77.0,92.9171371459961
81.00000762939453,87.98033142089844
96.0,85.36084747314453
94.0,79.94036102294922
89.00000762939453,54.797096252441406
68.0,43.819732666015625
69.0,26.645431518554688
37.999996185302734,22.569129943847656
30.999998092651367,21.063133239746094
23.999998092651367,20.053630828857422
17.0,21.918302536010742
9.999999046325684,22.283742904663086
2.0,22.924671173095703
3.999999761581421,22.802780151367188
9.0,25.278690338134766
10.999999046325684,27.039554595947266
3.999999761581421,27.976478576660156
7.999999523162842,30.076154708862305
9.999999046325684,31.31662368774414
5.999999523162842,29.380796432495117
13.999999046325684,27.760656356811523
10.999999046325684,26.39645004272461
5.999999523162842,23.508283615112305
3.0,23.76405906677246
10.999999046325684,22.77847671508789
3.0,23.01317596435547
1.0,22.62413787841797
2.0,23.50589370727539
2.0,24.898635864257812
3.0,25.960569381713867
9.999999046325684,21.984786987304688
19.999998092651367,20.806428909301758
3.999999761581421,21.258045196533203
5.999999523162842,22.253393173217773
7.999999523162842,24.70787239074707
17.999998092651367,26.27349281311035
19.999998092651367,28.005578994750977
20.999998092651367,33.680477142333984
22.999998092651367,38.417842864990234
22.999998092651367,44.46430206298828
21.999998092651367,48.82734680175781
34.999996185302734,49.32265090942383
33.0,51.27225875854492
26.999998092651367,51.881248474121094
13.999999046325684,50.5928840637207
17.0,48.905269622802734
14.999999046325684,46.67676544189453
23.999998092651367,48.36677551269531
22.999998092651367,48.622623443603516
30.999998092651367,50.17509078979492
27.999998092651367,54.668087005615234
26.999998092651367,57.96345520019531
31.999998092651367,59.18006896972656
30.999998092651367,60.01741027832031
38.999996185302734,54.678279876708984
40.999996185302734,52.52058792114258
49.999996185302734,52.777835845947266
55.999996185302734,56.35742950439453
63.0,50.87443161010742
62.0,51.61001968383789
57.999996185302734,50.60824966430664
60.0,49.289215087890625
63.0,53.35310363769531
66.0,58.478206634521484
64.0,65.72454833984375
65.0,67.80966186523438
67.0,71.80086517333984
67.0,79.57418823242188
60.0,85.60211944580078
69.0,87.41214752197266
71.0,89.60425567626953
82.00000762939453,89.29132843017578
83.00000762939453,91.13883209228516
88.00000762939453,87.12682342529297
93.0,84.4496078491211
90.0,81.28231048583984
99.0,78.19427490234375
95.0,76.8689193725586
112.0,76.37561798095703
104.0,80.20767974853516
122.0,86.38932800292969
129.0,96.24847412109375
121.0,99.0168228149414
135.0,100.86475372314453
146.0,105.81330871582031
154.0,107.81523895263672
154.0,110.63313293457031
154.0,111.44578552246094
143.0,112.41413879394531
136.0,112.88129425048828
131.0,113.55403137207031
150.0,114.04644012451172
154.0,113.70535278320312
154.0,113.12469482421875
154.0,112.79844665527344
154.0,113.00391387939453
154.0,113.3366470336914
154.0,111.36354064941406
154.0,110.51959228515625
154.0,108.73432159423828
154.0,109.93474578857422
154.0,110.4347915649414
154.0,111.00318908691406
154.0,113.47823333740234
154.0,114.42829132080078
154.0,114.84822845458984
154.0,115.23731231689453
154.0,115.63026428222656
154.0,116.10475158691406
154.0,115.99443054199219
154.0,116.34864044189453
154.0,116.0479965209961
154.0,115.89154052734375
154.0,116.43343353271484
154.0,116.31814575195312
