grt,prd
57.99999888241291,48.91191406548023
60.99999984353781,44.338331282138824
50.999999299645424,42.542300656437874
43.99999971687794,43.02573047578335
36.99999785423279,50.074925258755684
43.99999971687794,53.04906214773655
54.999999061226845,54.31704346835613
78.00000000582077,63.149891421198845
59.99999990314245,81.98708536475897
75.99999994691461,99.0936469733715
79.00000005308539,97.7866523861885
103.00000075995922,88.98503305763006
102.00000081956387,82.75286435335875
101.00000087916851,77.8196556980256
95.00000009685755,77.14008650719188
67.99999999627471,77.82386050489731
59.99999990314245,74.61071930266917
74.9999998640269,74.87944933772087
63.99999966472387,73.17996868118644
76.99999999417923,69.32073540613055
81.00000007636845,65.23266796022654
96.0000000372529,63.09006971120834
94.00000015646219,59.100980304181576
89.00000045448542,41.43828585743904
67.99999999627471,31.638249963521957
68.99999993667006,19.173670887947083
37.99999779462814,15.944543361663818
30.999998211860657,12.813067555427551
23.99999862909317,12.270762175321579
16.999999046325684,11.739012628793716
9.999999463558197,12.596479177474976
1.9999999403953552,12.736632376909256
3.9999998211860657,13.3216353058815
8.999999523162842,16.611553490161896
10.999999403953552,17.597418189048767
3.9999998211860657,17.823057681322098
7.999999582767487,18.56831321120262
9.999999463558197,18.423162519931793
5.999999701976776,17.340357422828674
13.999999225139618,16.7323140501976
10.999999403953552,16.19837126135826
5.999999701976776,15.230558633804321
2.9999998807907104,14.996064096689224
10.999999403953552,14.797951847314835
2.9999998807907104,14.574190974235535
1.0,14.393715858459473
1.9999999403953552,14.657155722379684
1.9999999403953552,15.637006103992462
2.9999998807907104,17.193930000066757
9.999999463558197,15.878144204616547
19.99999886751175,15.389967679977417
3.9999998211860657,15.57533997297287
5.999999701976776,16.030508428812027
7.999999582767487,16.60578539967537
17.99999898672104,17.027011036872864
19.99999886751175,17.701508283615112
20.999998807907104,19.727767795324326
22.999998688697815,21.996966511011124
22.999998688697815,28.088019907474518
21.99999874830246,32.17888647317886
34.99999797344208,33.18698909878731
32.99999809265137,34.79267501831055
26.999998450279236,35.156611889600754
13.999999225139618,33.68148544430733
16.999999046325684,33.331829726696014
14.999999165534973,32.09691119194031
23.99999862909317,32.92429247498512
22.999998688697815,33.159024119377136
30.999998211860657,34.68730819225311
27.99999839067459,36.16391199827194
26.999998450279236,38.27910953760147
31.999998152256012,39.624775409698486
30.999998211860657,43.42302651703358
38.9999977350235,36.63505783677101
40.99999989569187,34.53921189904213
49.99999935925007,35.29261115193367
55.9999990016222,38.459242671728134
62.99999972432852,29.52321657538414
61.99999978393316,29.487057715654373
57.99999888241291,29.158846527338028
59.99999990314245,28.694658875465393
62.99999972432852,31.11957323551178
65.99999954551458,41.62415060400963
63.99999966472387,47.216430604457855
64.99999960511923,48.88939571380615
66.99999948590994,51.4234728962183
66.99999948590994,55.693234622478485
59.99999990314245,59.29236577451229
68.99999993667006,60.52391579002142
70.99999981746078,67.10520102083683
82.0000000167638,65.9695381000638
83.00000024214387,66.83744078874588
88.00000051409006,63.138238966464996
93.00000021606684,61.0665380731225
90.00000039488077,58.4905316606164
99.0000009983778,56.166849568486214
95.00000009685755,55.067296490073204
112.00000022351742,54.270791590213776
104.00000070035458,56.98624216020107
122.00000190734863,60.5014760941267
129.00000149011612,68.28893288224936
121.00000196695328,75.04760769940913
135.00000113248825,81.44977320171893
146.00000047683716,99.07367752492428
154.0,103.36099430918694
154.0,107.01757837831974
154.0,108.76668912172318
143.0000006556511,111.20743723213673
136.0000010728836,112.85870018601418
131.00000137090683,114.42053265869617
150.00000023841858,114.93576221168041
154.0,115.36871553957462
154.0,108.02951347827911
154.0,111.3865444213152
154.0,112.52954056859016
154.0,112.85607376694679
154.0,111.40285694599152
154.0,109.8584632575512
154.0,103.90419112145901
154.0,103.39392714202404
154.0,103.59724663197994
154.0,107.71475812792778
154.0,110.58389981091022
154.0,112.91822551190853
154.0,115.479421839118
154.0,118.89070931077003
154.0,119.7048627436161
154.0,120.26066043972969
154.0,118.78906780481339
154.0,118.71336674690247
154.0,117.87571233510971
154.0,117.10044905543327
154.0,117.5548742711544
154.0,120.33288696408272
154.0,123.30431535840034
154.0,123.64742782711983
154.0,124.0881190598011
154.0,123.5931211411953
154.0,121.14111271500587
154.0,121.05052861571312
154.0,121.03452843427658
154.0,121.21516770124435
154.0,121.21425575017929
154.0,121.42186596989632
154.0,117.7781290113926
154.0,117.74456465244293
154.0,117.7429368197918
154.0,117.73964467644691
154.0,117.31763932108879
154.0,118.13329291343689
154.0,113.1438444852829
154.0,110.24494355916977
154.0,109.48044814169407
154.0,108.64485017955303
154.0,109.36106690764427
154.0,109.47352187335491
154.0,109.21805474162102
154.0,108.82224974036217
154.0,108.87301121652126
154.0,109.32619389891624
154.0,108.21911722421646
154.0,108.2792786359787
154.0,108.36309377849102
154.0,108.7096374630928
154.0,108.6456640958786
154.0,108.26248277723789
154.0,57.73020499944687
154.0,24.204047679901123
154.0,19.2856083214283
82.0000000167638,17.174555599689484
20.999998807907104,16.294458985328674
20.999998807907104,14.564816117286682
4.999999761581421,11.421963721513748
12.999999284744263,11.05269193649292
