grt,prd
6.850000381469727,4.936574935913086
6.239999771118164,4.787806510925293
5.199999809265137,4.424703598022461
3.56000018119812,4.542162895202637
2.299999713897705,8.993002891540527
2.7400002479553223,9.5612211227417
12.809999465942383,8.606505393981934
18.750001907348633,16.652996063232422
19.690000534057617,16.215564727783203
20.530000686645508,8.972464561462402
9.020000457763672,5.624372482299805
10.559999465942383,6.611737251281738
10.480000495910645,6.015354156494141
9.3100004196167,5.716992378234863
4.039999961853027,4.214225769042969
3.0099997520446777,4.3425140380859375
4.310000419616699,4.8103837966918945
3.940000057220459,5.1555328369140625
2.9300003051757812,4.678668975830078
4.569999694824219,5.477356910705566
5.3600006103515625,5.723385810852051
3.4800000190734863,5.178252220153809
3.9900002479553223,4.8533525466918945
4.780000686645508,5.003940582275391
5.670000076293945,4.205242156982422
5.859999656677246,4.475987911224365
3.5899996757507324,4.534637451171875
3.370000123977661,5.047785758972168
4.690000534057617,5.114010810852051
4.369999885559082,5.472345352172852
9.979999542236328,8.348922729492188
16.80000114440918,7.553232192993164
15.320000648498535,9.43532943725586
8.319999694824219,8.39871883392334
1.8500001430511475,5.672948837280273
4.40000057220459,7.711574554443359
10.449999809265137,4.151278495788574
8.260000228881836,6.974053382873535
11.480000495910645,5.529397010803223
3.2799999713897705,5.099233627319336
4.190000057220459,5.385165214538574
4.210000038146973,5.178855895996094
5.279999732971191,7.122318267822266
8.050000190734863,11.333118438720703
6.560000419616699,9.654568672180176
19.28000259399414,9.704045295715332
13.690000534057617,11.889382362365723
1.6899996995925903,4.547743797302246
2.9300003051757812,5.802135467529297
7.109999656677246,4.473361968994141
4.380000114440918,4.784275054931641
6.180000305175781,4.925436019897461
4.109999656677246,5.981215476989746
12.059999465942383,8.253561973571777
4.020000457763672,5.503398895263672
3.2099997997283936,6.058229446411133
11.980000495910645,8.106557846069336
9.75999927520752,4.60629940032959
23.33100128173828,14.027190208435059
23.33100128173828,14.521592140197754
23.33100128173828,14.096832275390625
16.700000762939453,14.570269584655762
13.720000267028809,12.277215957641602
7.90000057220459,13.994916915893555
10.510000228881836,9.068909645080566
14.370000839233398,14.740631103515625
3.919999837875366,13.850346565246582
4.75,6.308663368225098
4.579999923706055,8.037304878234863
11.84000015258789,13.993634223937988
9.859999656677246,14.504453659057617
14.109999656677246,15.353288650512695
15.140000343322754,6.272383689880371
7.710000991821289,7.224674224853516
10.119999885559082,4.956306457519531
4.289999961853027,4.717414855957031
3.320000171661377,4.564291000366211
6.220000267028809,4.572772979736328
6.75,5.160326957702637
10.25,8.228852272033691
8.84000015258789,7.297191619873047
15.890000343322754,7.686516761779785
17.160001754760742,11.333580017089844
10.65999984741211,7.362275123596191
11.300000190734863,8.452411651611328
6.630000114440918,5.719938278198242
4.819999694824219,5.588689804077148
9.5,6.288108825683594
12.860000610351562,5.433114051818848
9.430000305175781,6.816898345947266
23.33100128173828,12.960304260253906
13.440000534057617,11.315994262695312
18.69000244140625,13.043951988220215
21.590002059936523,10.826614379882812
6.380001068115234,6.957709312438965
2.5899996757507324,5.769861221313477
5.220000267028809,6.557729721069336
6.880000114440918,5.914196968078613
4.899999618530273,7.943354606628418
3.7200000286102295,6.370227813720703
