grt,prd
50.999999299645424,71.92417330667377
54.999999061226845,71.92417330667377
52.49999921023846,72.70175864174962
49.99999935925007,72.70176035165787
62.99999972432852,72.70176377147436
62.49999975413084,72.90298577398062
61.99999978393316,72.8763328641653
93.00000021606684,72.91430536657572
108.000000461936,100.35843190550804
87.50000054389238,100.36712735891342
66.99999948590994,100.92845147848129
107.00000052154064,105.27629445493221
97.00000111758709,76.05603264272213
85.00000012293458,73.87189388275146
83.00000024214387,72.07970542088151
84.00000018253922,72.08034948632121
93.00000021606684,116.92158353328705
102.00000081956387,114.81798829138279
94.00000015646219,116.33149647712708
84.00000018253922,114.828293338418
71.99999975785613,112.68696612119675
76.99999999417923,60.83721087872982
74.9999998640269,66.46562922000885
43.99999971687794,57.667362451553345
40.99999989569187,57.6606550514698
14.999999165534973,57.6606550514698
6.999999642372131,67.42299316823483
4.999999761581421,74.12312386184931
7.999999582767487,74.12285312637687
1.9999999403953552,72.8708275295794
4.999999761581421,72.85559338703752
4.999999761581421,72.74421452358365
4.999999761581421,53.64335785806179
6.999999642372131,52.69044651091099
5.999999701976776,46.624451249837875
14.999999165534973,45.63513025641441
13.999999225139618,45.63513025641441
8.999999523162842,45.65010677278042
9.999999463558197,44.57407063245773
7.999999582767487,44.57407063245773
7.999999582767487,44.57407063245773
9.999999463558197,43.943128168582916
7.999999582767487,43.446263030171394
10.999999403953552,43.83703634142876
8.999999523162842,45.13512800633907
3.9999998211860657,45.13512800633907
2.9999998807907104,45.13512800633907
2.9999998807907104,46.537328004837036
8.999999523162842,44.027283012866974
7.999999582767487,44.027283012866974
7.999999582767487,44.52770476043224
7.999999582767487,44.52770476043224
7.999999582767487,44.52770476043224
11.999999344348907,42.63774089515209
10.999999403953552,48.27917505800724
10.999999403953552,48.27917505800724
17.99999898672104,48.73610129952431
12.999999284744263,48.73610129952431
16.999999046325684,40.19741456210613
14.999999165534973,46.75591127574444
21.99999874830246,46.75591127574444
26.999998450279236,46.75591127574444
27.99999839067459,46.19121749699116
29.9999982714653,46.19121749699116
