grt,prd
50.999999299645424,51.36982737481594
54.999999061226845,48.91788050532341
52.49999921023846,47.93255613744259
49.99999935925007,48.19822572171688
62.99999972432852,51.98787713050842
62.49999975413084,53.48462137579918
61.99999978393316,54.200302332639694
93.00000021606684,58.09297229349613
108.000000461936,66.43780103325844
87.50000054389238,75.30531082116067
66.99999948590994,75.04842931032181
107.00000052154064,72.5251091606915
97.00000111758709,69.09838748723269
85.00000012293458,66.50155895203352
83.00000024214387,66.14082302898169
84.00000018253922,66.49879802018404
93.00000021606684,89.02677647769451
102.00000081956387,89.16315077990294
94.00000015646219,87.69737639278173
84.00000018253922,83.59233354777098
71.99999975785613,77.7520866075065
76.99999999417923,63.989763014018536
74.9999998640269,56.71377170085907
43.99999971687794,47.42358256876469
40.99999989569187,41.71444971859455
14.999999165534973,25.75753352046013
6.999999642372131,17.676434189081192
4.999999761581421,5.144844949245453
7.999999582767487,4.166968941688538
1.9999999403953552,3.207751452922821
4.999999761581421,4.754101276397705
4.999999761581421,5.006761878728867
4.999999761581421,19.531196743249893
6.999999642372131,23.751760989427567
5.999999701976776,25.21160313487053
14.999999165534973,25.605552315711975
13.999999225139618,26.76087576150894
8.999999523162842,27.042335778474808
9.999999463558197,26.025099962949753
7.999999582767487,25.264765322208405
7.999999582767487,24.59736305475235
9.999999463558197,23.399114072322845
7.999999582767487,22.34759345650673
10.999999403953552,19.104845941066742
8.999999523162842,18.87467861175537
3.9999998211860657,18.706327885389328
2.9999998807907104,18.946421802043915
2.9999998807907104,19.996816158294678
8.999999523162842,9.829482853412628
7.999999582767487,6.636815130710602
7.999999582767487,5.452883780002594
7.999999582767487,5.902448296546936
7.999999582767487,7.006096035242081
11.999999344348907,14.465814709663391
10.999999403953552,22.834889948368073
10.999999403953552,23.74692764878273
17.99999898672104,26.542673230171204
12.999999284744263,29.811238080263138
16.999999046325684,30.636312127113342
14.999999165534973,35.66123089194298
21.99999874830246,36.436270743608475
26.999998450279236,37.652859061956406
27.99999839067459,37.9422302544117
29.9999982714653,36.82428312301636
23.99999862909317,42.69958257675171
22.999998688697815,41.94037191569805
22.999998688697815,42.449509635567665
24.999998569488525,42.593625262379646
32.99999809265137,43.503811702132225
35.99999791383743,45.25070868432522
42.99999977648258,46.750207021832466
40.99999989569187,47.40769638121128
41.99999983608723,49.22619520127773
37.99999779462814,45.930864587426186
42.99999977648258,44.39522562921047
39.999999955296516,43.72934404015541
47.99999947845936,45.59751911461353
47.99999947845936,38.88604944944382
48.99999941885471,38.79592588543892
46.999999538064,38.31447955965996
42.99999977648258,35.20179906487465
53.99999912083149,37.78819715976715
57.99999888241291,47.6750553548336
57.99999888241291,52.710981369018555
62.99999972432852,54.15170446038246
64.99999960511923,51.85069005191326
76.99999999417923,54.959266766905785
89.00000045448542,56.79835744202137
87.00000000372529,57.42768803238869
88.00000051409006,60.816685140132904
93.00000021606684,62.73024231940508
88.00000051409006,75.74713800288737
73.99999992363155,70.19579007104039
76.99999999417923,66.93440512567759
66.99999948590994,62.843209117650986
58.9999999627471,59.21397902071476
59.99999990314245,54.64382289350033
64.99999960511923,54.2199252396822
74.9999998640269,55.664405569434166
81.00000007636845,57.5372384339571
94.00000015646219,61.70543958991766
97.00000111758709,64.08560451120138
110.00000034272671,66.19421434402466
123.00000184774399,75.2843010360375
142.00000071525574,78.86880990769714
128.00000154972076,83.05654519796371
137.00000101327896,85.92480114847422
154.0,93.67720595747232
150.00000023841858,95.99034019559622
154.0,98.23802484571934
149.00000029802322,98.92320787906647
144.00000059604645,99.56746482849121
142.00000071525574,124.38931825757027
140.00000083446503,132.0963762998581
130.00000143051147,134.72953924536705
136.0000010728836,135.48151129484177
153.00000005960464,132.14481002092361
135.00000113248825,116.1436163187027
127.00000160932541,82.64425041154027
135.00000113248825,82.12126243487
139.00000089406967,82.37385122105479
145.0000005364418,87.71711215376854
154.0,104.45145751535892
154.0,125.78502288460732
154.0,130.4057421386242
154.0,136.58938136696815
154.0,138.06521001458168
154.0,139.07249188423157
154.0,103.51727992296219
154.0,103.38929215073586
154.0,102.08288349211216
154.0,100.79428523778915
154.0,101.5505229383707
154.0,102.28744323551655
154.0,102.85239692032337
154.0,103.26437309384346
154.0,103.80945764482021
151.00000017881393,103.15307174623013
154.0,101.98904144763947
154.0,107.11850856244564
154.0,107.07541887462139
154.0,107.27621681988239
154.0,107.2748671323061
154.0,107.50954633951187
154.0,147.31075230240822
154.0,147.22949290275574
154.0,147.22567638754845
154.0,147.21771505475044
154.0,146.19534039497375
154.0,127.96145337820053
154.0,95.12918822467327
154.0,91.25057826936245
154.0,90.27755726128817
154.0,89.13617184758186
154.0,103.16856807470322
154.0,119.86457273364067
154.0,119.4256643652916
154.0,118.74546286463737
154.0,118.83153736591339
154.0,119.61038461327553
154.0,87.94601415097713
154.0,88.06617396324873
145.0000005364418,88.21193224191666
154.0,88.70674435049295
154.0,88.5883218050003
154.0,86.14698548614979
84.00000018253922,55.724028930068016
38.9999977350235,34.35040611028671
30.999998211860657,28.31794100999832
23.99999862909317,25.67768308520317
19.99999886751175,23.876821398735046
17.99999898672104,18.864966332912445
16.999999046325684,16.801211953163147
15.999999105930328,16.614106953144073
21.99999874830246,18.586292326450348
9.999999463558197,16.759937047958374
5.999999701976776,-0.7312661409378052
9.999999463558197,5.004668951034546
10.999999403953552,-0.18940305709838867
6.999999642372131,-3.64950954914093
8.999999523162842,-4.238940000534058
1.9999999403953552,7.7704751789569855
1.9999999403953552,16.1296147108078
1.9999999403953552,16.068778455257416
4.999999761581421,16.105315774679184
5.999999701976776,16.08277690410614
1.0,13.506770491600037
7.999999582767487,2.5317038893699646
1.9999999403953552,2.7641966938972473
5.999999701976776,6.486379683017731
5.999999701976776,7.798969089984894
9.999999463558197,10.80056482553482
6.999999642372131,23.07867270708084
7.999999582767487,21.156288981437683
6.999999642372131,17.921894937753677
3.9999998211860657,17.80209192633629
4.999999761581421,17.846763849258423
9.999999463558197,17.774683237075806
1.0,17.637772023677826
3.9999998211860657,18.556963980197906
16.999999046325684,22.501229852437973
22.999998688697815,26.20689284801483
24.999998569488525,28.23658585548401
26.999998450279236,27.844930231571198
30.999998211860657,28.81716126203537
33.99999803304672,30.789793491363525
36.99999785423279,32.34685418009758
38.9999977350235,39.15961652994156
35.99999791383743,38.92227214574814
28.999998331069946,42.13104036450386
40.99999989569187,43.4585834890604
28.999998331069946,38.24445083737373
31.999998152256012,34.696012765169144
38.9999977350235,29.523836702108383
37.99999779462814,37.16908726096153
25.99999850988388,35.73803997039795
18.999998927116394,29.435386568307877
23.99999862909317,34.10804143548012
29.9999982714653,30.78677949309349
42.99999977648258,33.35759234428406
41.99999983608723,33.50603061914444
45.99999959766865,38.44459217786789
54.999999061226845,39.64990422129631
55.9999990016222,38.99782273173332
49.99999935925007,45.09317369759083
56.999998942017555,47.74491308629513
66.99999948590994,51.18102614581585
76.99999999417923,55.80759100615978
80.0000001359731,57.48562656342983
82.0000000167638,57.74563065171242
87.00000000372529,58.86075985431671
91.00000033527613,58.694233030080795
90.00000039488077,59.46110522001982
92.00000027567148,59.61999445408583
76.99999999417923,58.989775851368904
64.99999960511923,55.69558061659336
51.99999924004078,54.22955544292927
60.99999984353781,51.03679196536541
55.9999990016222,49.19573147594929
37.99999779462814,43.98769065737724
11.999999344348907,18.9498233795166
12.999999284744263,12.834197461605072
13.999999225139618,11.038228392601013
11.999999344348907,9.748314648866653
8.999999523162842,1.9021567106246948
9.999999463558197,10.400450855493546
10.999999403953552,18.707527101039886
10.999999403953552,18.542135655879974
14.999999165534973,19.310978800058365
10.999999403953552,24.032500565052032
18.999998927116394,20.136030048131943
21.99999874830246,18.124311596155167
14.999999165534973,22.457994252443314
22.999998688697815,33.00180831551552
22.999998688697815,37.55925640463829
21.99999874830246,39.26182572543621
27.99999839067459,46.46400713920593
22.999998688697815,48.56082658469677
17.99999898672104,49.49696487188339
22.999998688697815,46.36650361120701
29.9999982714653,40.91548939049244
16.999999046325684,37.48660582304001
16.999999046325684,35.28316789865494
17.99999898672104,30.81405594944954
11.999999344348907,29.868098229169846
19.99999886751175,35.88899067044258
28.999998331069946,40.189466908574104
46.999999538064,45.809096321463585
55.9999990016222,49.431691974401474
63.99999966472387,52.715826109051704
71.99999975785613,56.08361579477787
81.00000007636845,58.322275549173355
88.00000051409006,80.95240734517574
96.0000000372529,86.84707435965538
107.00000052154064,89.3455615118146
69.99999987706542,86.9695528075099
67.99999999627471,75.45510334335268
60.99999984353781,51.77918852865696
51.99999924004078,52.11313360929489
42.99999977648258,51.38890539109707
50.999999299645424,51.99346283078194
48.99999941885471,52.75406193733215
53.99999912083149,51.93076391518116
52.999999180436134,55.88428381085396
62.99999972432852,63.65862902253866
73.99999992363155,69.76044857129455
65.99999954551458,61.84520749002695
53.99999912083149,51.388636365532875
31.999998152256012,48.68766985833645
28.999998331069946,45.21520186960697
23.99999862909317,42.16671361029148
15.999999105930328,32.161299496889114
13.999999225139618,27.623394519090652
17.99999898672104,27.435053825378418
20.999998807907104,27.040156215429306
15.999999105930328,28.048828810453415
21.99999874830246,30.669137805700302
24.999998569488525,39.52619805932045
25.99999850988388,40.160569459199905
27.99999839067459,41.90730684995651
34.99999797344208,42.919422060251236
33.99999803304672,42.68964459002018
24.999998569488525,39.28741507232189
17.99999898672104,38.27395701408386
27.99999839067459,50.09754392504692
38.9999977350235,50.74823696911335
43.99999971687794,45.7818221449852
42.99999977648258,40.629941552877426
32.99999809265137,28.94970878958702
6.999999642372131,17.788102596998215
3.9999998211860657,20.235273122787476
6.999999642372131,19.252882957458496
6.999999642372131,19.40261620283127
6.999999642372131,19.287929236888885
1.9999999403953552,13.797053635120392
7.999999582767487,1.344972848892212
3.9999998211860657,1.5967534184455872
5.999999701976776,1.9415712356567383
5.999999701976776,2.0761797726154327
11.999999344348907,4.356654763221741
12.999999284744263,24.426873803138733
21.99999874830246,29.057118386030197
23.99999862909317,32.87501063942909
30.49999824166298,37.03692275285721
36.99999785423279,44.661839082837105
38.9999977350235,45.864766374230385
41.99999983608723,45.86982770264149
47.99999947845936,47.709666177630424
40.99999989569187,47.93987454473972
45.99999959766865,47.62178145349026
42.99999977648258,48.93575930595398
48.99999941885471,46.185846105217934
49.99999935925007,49.097835808992386
28.999998331069946,47.77933467924595
10.999999403953552,39.394152104854584
18.999998927116394,38.71497654914856
25.99999850988388,33.93936240673065
23.99999862909317,32.384691029787064
21.99999874830246,22.004617780447006
18.999998927116394,16.984454840421677
22.999998688697815,14.911599189043045
19.99999886751175,18.210326820611954
22.999998688697815,28.332162886857986
29.9999982714653,30.93224936723709
31.999998152256012,32.52595680952072
29.9999982714653,39.52947424352169
37.99999779462814,35.40301650762558
40.99999989569187,39.38283251225948
44.99999965727329,42.94108773767948
66.99999948590994,47.393875762820244
61.99999978393316,45.844735369086266
56.999998942017555,46.35693268477917
56.999998942017555,52.58313266932964
65.99999954551458,53.10795594751835
72.9999999832362,54.349176064133644
64.99999960511923,55.11325426399708
65.99999954551458,56.78314381837845
68.99999993667006,57.20387016236782
72.9999999832362,56.28709031641483
64.99999960511923,55.84271252155304
53.99999912083149,51.901184782385826
36.99999785423279,48.34869308769703
51.99999924004078,48.82461526989937
49.99999935925007,48.99656592309475
52.999999180436134,50.421072244644165
56.999998942017555,51.609164372086525
64.99999960511923,54.44693265855312
81.00000007636845,57.262579292058945
90.00000039488077,73.65410058945417
83.00000024214387,75.55951789300889
93.00000021606684,83.7583804577589
94.00000015646219,87.4751532971859
100.00000093877316,87.03125997632742
101.00000087916851,77.4404989334289
93.00000021606684,62.85180311650038
88.00000051409006,62.03489103168249
95.00000009685755,64.08490116894245
80.0000001359731,63.672377824783325
66.99999948590994,61.392560578882694
60.99999984353781,51.071988716721535
58.9999999627471,42.92527450621128
57.99999888241291,38.23545899987221
43.99999971687794,39.477983206510544
37.99999779462814,45.468721985816956
46.999999538064,51.31869199872017
36.99999785423279,43.911985039711
70.99999981746078,46.73529662191868
93.00000021606684,56.4945819824934
110.00000034272671,59.05925854295492
103.00000075995922,61.496028266847134
103.00000075995922,59.10976239293814
104.00000070035458,61.16884530335665
121.00000196695328,68.68011771142483
146.00000047683716,82.67731205746531
154.0,91.28530536592007
154.0,97.74964541196823
154.0,98.36889210343361
154.0,101.6882936656475
154.0,104.47162303328514
154.0,106.60649591684341
154.0,145.48961794376373
154.0,143.69300138950348
145.0000005364418,145.27183490991592
139.00000089406967,141.7234652340412
104.00000070035458,105.50973796844482
82.0000000167638,77.57294778502546
80.0000001359731,62.43631365150213
80.0000001359731,62.96184369176626
85.00000012293458,59.942479729652405
71.99999975785613,55.815217196941376
65.99999954551458,50.5333015024662
54.999999061226845,45.34070457518101
53.99999912083149,43.26075166463852
50.999999299645424,43.879542380571365
84.00000018253922,49.01431705057621
69.99999987706542,50.09767843782902
64.99999960511923,52.35540708899498
65.99999954551458,53.19470529258251
88.00000051409006,57.85647830367088
109.00000040233135,65.53263146430254
137.00000101327896,72.81223866343498
137.00000101327896,80.47383765503764
133.00000125169754,82.539260905236
146.00000047683716,83.83849877864122
154.0,77.84044953598641
154.0,83.21264101192355
154.0,90.12029927968979
154.0,103.92623069882393
154.0,105.2000439465046
154.0,106.84998913109303
154.0,108.65421591699123
154.0,108.60972638428211
154.0,150.91344234347343
154.0,150.71765556931496
154.0,150.85334476828575
154.0,150.54244697093964
154.0,150.11909192800522
154.0,130.98563814163208
154.0,106.63448141515255
154.0,106.73356033861637
154.0,107.10308974981308
154.0,107.34893579781055
154.0,115.2454835921526
154.0,139.96095564961433
154.0,140.281013995409
154.0,140.28858774900436
154.0,139.92664349079132
154.0,139.78442472219467
154.0,86.04405299946666
110.00000034272671,73.28571026213467
62.99999972432852,55.420964792370796
49.99999935925007,51.90963400900364
41.99999983608723,50.70151999592781
43.99999971687794,49.770885333418846
36.99999785423279,47.49173951148987
31.999998152256012,44.556194111704826
20.999998807907104,42.82002167403698
25.99999850988388,38.545508682727814
21.99999874830246,36.730999648571014
21.99999874830246,33.07117587327957
25.99999850988388,32.913677364587784
19.99999886751175,32.08379277586937
19.99999886751175,32.56184208393097
23.99999862909317,32.99715280532837
19.99999886751175,29.875790536403656
26.999998450279236,38.28725782036781
32.99999809265137,42.71142654120922
34.99999797344208,46.69973509013653
30.999998211860657,48.27659195661545
37.99999779462814,42.05832366645336
44.99999965727329,49.511227786540985
52.999999180436134,51.8005555421114
43.99999971687794,51.62879639863968
41.99999983608723,52.86044102907181
47.99999947845936,52.3871179074049
45.99999959766865,52.97356399893761
51.99999924004078,50.340455770492554
59.99999990314245,50.555831253528595
66.99999948590994,51.67202515900135
57.99999888241291,54.50297433137894
48.99999941885471,54.024195462465286
48.99999941885471,53.0919808447361
57.99999888241291,53.40756607055664
54.999999061226845,56.06644831597805
61.99999978393316,58.004599675536156
62.99999972432852,58.64768932759762
64.99999960511923,58.60688293725252
60.99999984353781,58.118169501423836
61.99999978393316,59.22786461561918
58.9999999627471,59.99619136750698
60.99999984353781,61.78503581881523
65.99999954551458,65.24413118511438
66.99999948590994,67.34252944588661
66.99999948590994,67.31370837241411
65.99999954551458,66.76213984936476
63.99999966472387,66.13900026679039
70.99999981746078,89.67064812779427
62.99999972432852,85.90107845142484
43.99999971687794,70.72379206866026
39.999999955296516,61.989899925887585
35.99999791383743,56.018730476498604
34.99999797344208,40.75418348610401
27.99999839067459,49.60447250306606
23.99999862909317,47.41835480928421
30.999998211860657,49.45444059371948
34.99999797344208,48.000031396746635
33.99999803304672,48.08645471930504
48.99999941885471,46.96326842904091
63.99999966472387,53.32440069317818
63.99999966472387,65.93487484008074
59.99999990314245,67.77350156009197
63.99999966472387,68.07525134831667
65.99999954551458,58.48148738592863
66.99999948590994,58.702568262815475
57.99999888241291,56.4447917342186
57.99999888241291,55.902718901634216
61.99999978393316,56.050055995583534
63.99999966472387,56.67761056125164
65.99999954551458,57.500336334109306
66.99999948590994,58.03039193153381
67.99999999627471,59.37299934774637
74.9999998640269,59.97836386412382
78.00000000582077,63.559055365622044
73.99999992363155,67.62608353048563
78.00000000582077,67.54142597317696
79.00000005308539,67.0304563716054
79.00000005308539,66.63703612238169
64.99999960511923,64.5402041375637
67.99999999627471,84.77296705543995
69.99999987706542,85.21241746470332
66.99999948590994,82.44188049063087
81.00000007636845,82.74686827510595
99.0000009983778,92.79805891215801
108.000000461936,97.81260651350021
117.00000220537186,78.34990590438247
114.00000010430813,81.1041959002614
119.00000208616257,85.48065248131752
125.0000017285347,88.94824153184891
127.00000160932541,106.81192201375961
129.00000149011612,125.63175582885742
131.00000137090683,126.77174481749535
124.00000178813934,124.89823254942894
133.00000125169754,121.07369217276573
142.00000071525574,119.54258105158806
