grt,prd
50.999996185302734,71.6612777709961
54.999996185302734,66.84807586669922
52.5,63.20809555053711
49.999996185302734,64.14330291748047
63.0,73.101806640625
62.5,73.0965347290039
62.0,77.6040267944336
93.0,88.5202865600586
108.0,98.9582748413086
87.5,99.48226165771484
67.0,99.28844451904297
107.0,99.90275573730469
97.0,96.7435531616211
85.00000762939453,92.44953155517578
83.00000762939453,91.13723754882812
84.00000762939453,92.11994934082031
93.0,93.45704650878906
102.0,95.4525375366211
94.0,94.62683868408203
84.00000762939453,90.98448181152344
72.0,85.08855438232422
77.0,83.6979751586914
75.0,83.90265655517578
43.999996185302734,69.20691680908203
40.999996185302734,59.696075439453125
14.999999046325684,30.068973541259766
6.999999523162842,24.791372299194336
5.0,23.1702823638916
7.999999523162842,22.06342124938965
2.0,23.56419563293457
5.0,23.47601890563965
5.0,23.98103904724121
5.0,23.731346130371094
6.999999523162842,27.563875198364258
5.999999523162842,29.344514846801758
14.999999046325684,29.964588165283203
13.999999046325684,29.88886833190918
9.0,29.294071197509766
9.999999046325684,27.252052307128906
7.999999523162842,28.466096878051758
7.999999523162842,27.212738037109375
9.999999046325684,23.50589942932129
7.999999523162842,23.945363998413086
10.999999046325684,22.671131134033203
9.0,23.753324508666992
3.999999761581421,23.420490264892578
3.0,25.553205490112305
3.0,27.2498722076416
9.0,27.169889450073242
7.999999523162842,22.287172317504883
7.999999523162842,21.275426864624023
7.999999523162842,23.430959701538086
7.999999523162842,24.978120803833008
11.999999046325684,27.386547088623047
10.999999046325684,28.47595977783203
10.999999046325684,29.01563835144043
17.999998092651367,33.322021484375
12.999999046325684,38.13235092163086
17.0,42.81007385253906
14.999999046325684,47.41212463378906
21.999998092651367,47.85034942626953
26.999998092651367,48.436790466308594
27.999998092651367,49.38127136230469
29.999998092651367,50.130306243896484
23.999998092651367,47.484519958496094
22.999998092651367,44.359161376953125
22.999998092651367,45.03719711303711
24.999998092651367,47.02725601196289
33.0,49.31907653808594
35.999996185302734,53.6866340637207
42.999996185302734,58.8359260559082
40.999996185302734,61.177337646484375
41.999996185302734,61.95916748046875
37.999996185302734,56.59197998046875
42.999996185302734,54.63495635986328
39.999996185302734,52.244422912597656
47.999996185302734,54.64137268066406
47.999996185302734,51.78315734863281
48.999996185302734,53.03879928588867
46.999996185302734,52.32863235473633
42.999996185302734,51.32186508178711
53.999996185302734,55.829166412353516
57.999996185302734,60.83562088012695
57.999996185302734,66.58139038085938
63.0,66.88978576660156
65.0,72.86795806884766
77.0,80.38260650634766
89.00000762939453,85.7101058959961
87.00000762939453,88.0668716430664
88.00000762939453,89.93048858642578
93.0,90.46642303466797
88.00000762939453,92.0636215209961
74.0,85.84896850585938
77.0,85.02393341064453
67.0,82.13646697998047
59.0,78.01068115234375
60.0,76.36126708984375
65.0,75.19906616210938
75.0,80.05268096923828
81.00000762939453,86.36933135986328
94.0,96.50811767578125
97.0,97.1465835571289
110.0,99.80187225341797
123.0,103.67432403564453
142.0,105.48033905029297
128.0,107.558837890625
137.0,108.05221557617188
154.0,108.54365539550781
150.0,108.8124771118164
154.0,109.34320068359375
149.0,109.78466033935547
144.0,109.61183166503906
142.0,109.0982437133789
140.0,108.40489196777344
130.0,108.64292907714844
136.0,109.3109130859375
153.0,107.71994018554688
135.0,107.07946014404297
127.0,105.95870971679688
135.0,106.98074340820312
139.0,107.2671890258789
145.0,107.28504943847656
154.0,108.87194061279297
154.0,109.95339965820312
154.0,110.2961654663086
154.0,110.58892822265625
154.0,110.7886734008789
154.0,111.03789520263672
154.0,111.23765563964844
154.0,111.56746673583984
154.0,111.34075164794922
154.0,111.11668395996094
154.0,111.6891098022461
154.0,111.37002563476562
154.0,112.03333282470703
154.0,112.14697265625
154.0,112.02129364013672
151.0,111.16301727294922
154.0,111.55184936523438
154.0,112.0599365234375
154.0,110.51461791992188
154.0,110.41751098632812
154.0,110.17943572998047
154.0,110.99836730957031
154.0,111.06816864013672
154.0,111.174072265625
154.0,112.24372100830078
154.0,112.30689239501953
154.0,112.18601989746094
154.0,112.55813598632812
154.0,112.52154541015625
154.0,111.77531433105469
154.0,111.72545623779297
154.0,111.59929656982422
154.0,112.58773803710938
154.0,113.12491607666016
154.0,112.7431869506836
154.0,112.57510375976562
154.0,113.77336120605469
154.0,114.11698913574219
154.0,114.1366958618164
154.0,114.13109588623047
145.0,114.02762603759766
154.0,114.43106079101562
154.0,113.14897155761719
154.0,112.30680847167969
84.00000762939453,80.1961441040039
38.999996185302734,40.81036376953125
30.999998092651367,33.69923782348633
23.999998092651367,30.17084312438965
19.999998092651367,27.687801361083984
17.999998092651367,23.82042121887207
17.0,22.506113052368164
15.999999046325684,23.0384464263916
21.999998092651367,24.901580810546875
9.999999046325684,22.762407302856445
5.999999523162842,23.118425369262695
9.999999046325684,23.55364418029785
10.999999046325684,23.289926528930664
6.999999523162842,21.465831756591797
9.0,19.98390769958496
2.0,19.558887481689453
2.0,18.689998626708984
2.0,18.12153434753418
5.0,18.300533294677734
5.999999523162842,17.13947296142578
1.0,17.595125198364258
7.999999523162842,17.492935180664062
2.0,18.399999618530273
5.999999523162842,19.931720733642578
5.999999523162842,22.92388343811035
9.999999046325684,26.218748092651367
6.999999523162842,25.168025970458984
7.999999523162842,20.91996192932129
6.999999523162842,19.557064056396484
3.999999761581421,20.019729614257812
5.0,20.813941955566406
9.999999046325684,22.972759246826172
1.0,22.062959671020508
3.999999761581421,24.853784561157227
17.0,27.54094886779785
22.999998092651367,32.84049987792969
24.999998092651367,36.1978759765625
26.999998092651367,39.24913787841797
30.999998092651367,40.787750244140625
33.999996185302734,44.62411117553711
36.999996185302734,45.70391082763672
38.999996185302734,48.351768493652344
35.999996185302734,49.187721252441406
28.999998092651367,50.576080322265625
40.999996185302734,51.085899353027344
28.999998092651367,48.15434646606445
31.999998092651367,45.99111557006836
38.999996185302734,46.46572494506836
37.999996185302734,49.79500961303711
25.999998092651367,44.62224578857422
18.999998092651367,37.01551818847656
23.999998092651367,40.48563766479492
29.999998092651367,49.485958099365234
42.999996185302734,50.333160400390625
41.999996185302734,49.4300651550293
45.999996185302734,57.37667465209961
54.999996185302734,59.193389892578125
55.999996185302734,57.34783172607422
49.999996185302734,58.254459381103516
56.999996185302734,65.8466796875
67.0,75.31910705566406
77.0,82.65159606933594
80.00000762939453,86.82502746582031
82.00000762939453,86.34938049316406
87.00000762939453,88.42449188232422
91.0,89.03677368164062
90.0,91.10868072509766
92.0,90.81055450439453
77.0,88.63826751708984
65.0,75.4181137084961
51.999996185302734,72.45948791503906
61.0,70.4744873046875
55.999996185302734,67.23592376708984
37.999996185302734,60.319091796875
11.999999046325684,34.38280487060547
12.999999046325684,30.99799156188965
13.999999046325684,29.332422256469727
11.999999046325684,27.415082931518555
9.0,26.08220100402832
9.999999046325684,27.80901336669922
10.999999046325684,28.690277099609375
10.999999046325684,28.00908088684082
14.999999046325684,29.875234603881836
10.999999046325684,32.25716018676758
18.999998092651367,33.44795608520508
21.999998092651367,37.95154571533203
14.999999046325684,42.32490158081055
22.999998092651367,50.30405807495117
22.999998092651367,54.6307258605957
