grt,prd
50.999999299645424,42.83479984104633
54.999999061226845,41.00316208600998
52.49999921023846,40.24844962358475
49.99999935925007,40.523092806339264
62.99999972432852,43.14869111776352
62.49999975413084,44.86579009890556
61.99999978393316,45.401887372136116
93.00000021606684,49.714175656437874
108.000000461936,65.6042515411973
87.50000054389238,81.78858952596784
66.99999948590994,81.65110777318478
107.00000052154064,80.2398070730269
97.00000111758709,67.26054162532091
85.00000012293458,59.44471061974764
83.00000024214387,57.939675599336624
84.00000018253922,58.15780517458916
93.00000021606684,94.79546885192394
102.00000081956387,98.28160470724106
94.00000015646219,95.64820465445518
84.00000018253922,84.8648392856121
71.99999975785613,73.19228315539658
76.99999999417923,58.0359913110733
74.9999998640269,45.616695165634155
43.99999971687794,37.55445954203606
40.99999989569187,33.079547584056854
14.999999165534973,22.741497039794922
6.999999642372131,10.560128927230835
4.999999761581421,-10.655418574810028
7.999999582767487,-12.229911208152771
1.9999999403953552,-11.83079582452774
4.999999761581421,-11.289835572242737
4.999999761581421,-10.923039734363556
4.999999761581421,19.361459851264954
6.999999642372131,20.701143324375153
5.999999701976776,21.52994269132614
14.999999165534973,21.542883276939392
13.999999225139618,22.72926777601242
8.999999523162842,23.221429526805878
9.999999463558197,22.210394978523254
7.999999582767487,21.500787615776062
7.999999582767487,20.802324295043945
9.999999463558197,20.751875162124634
7.999999582767487,20.096921026706696
10.999999403953552,18.747917413711548
8.999999523162842,18.89134907722473
3.9999998211860657,18.666425466537476
2.9999998807907104,19.01213699579239
2.9999998807907104,19.78752338886261
8.999999523162842,-14.444803237915039
7.999999582767487,-20.933499217033386
7.999999582767487,-23.610422134399414
7.999999582767487,-23.21311241388321
7.999999582767487,-21.339089453220367
11.999999344348907,11.5150146484375
10.999999403953552,21.35793048143387
10.999999403953552,22.16404962539673
17.99999898672104,24.649727284908295
12.999999284744263,27.60073709487915
16.999999046325684,22.878052592277527
14.999999165534973,22.963794231414795
21.99999874830246,24.28675252199173
26.999998450279236,26.419249773025513
27.99999839067459,26.74000120162964
29.9999982714653,25.951537430286407
23.99999862909317,34.16583177447319
22.999998688697815,33.19902229309082
22.999998688697815,33.83284652233124
24.999998569488525,34.01473060250282
32.99999809265137,34.82721972465515
35.99999791383743,36.1604830622673
42.99999977648258,37.10696515440941
40.99999989569187,37.734451323747635
41.99999983608723,38.17529758810997
37.99999779462814,36.61041235923767
42.99999977648258,35.39987027645111
39.999999955296516,35.10506385564804
47.99999947845936,36.29652336239815
47.99999947845936,33.84865063428879
48.99999941885471,33.90128844976425
46.999999538064,33.449918270111084
42.99999977648258,20.572767972946167
53.99999912083149,25.62688285112381
57.99999888241291,30.809619307518005
57.99999888241291,37.059566497802734
62.99999972432852,39.27335050702095
64.99999960511923,44.53825603425503
76.99999999417923,44.23024000227451
89.00000045448542,46.60848526656628
87.00000000372529,47.42226251959801
88.00000051409006,48.84525500237942
93.00000021606684,54.772268921136856
88.00000051409006,69.7707587480545
73.99999992363155,62.74083349108696
76.99999999417923,59.13279827684164
66.99999948590994,54.25957915186882
58.9999999627471,50.138853028416634
59.99999990314245,43.32745860517025
64.99999960511923,42.95453217625618
74.9999998640269,44.569526836276054
81.00000007636845,47.00596369802952
94.00000015646219,52.99278108775616
97.00000111758709,57.1775808930397
110.00000034272671,61.92817907780409
123.00000184774399,76.68201295286417
142.00000071525574,86.89988088607788
128.00000154972076,100.26041312515736
137.00000101327896,105.84365797042847
154.0,110.90000028908253
150.00000023841858,111.5267021805048
154.0,112.11309583485126
149.00000029802322,112.18562330305576
144.00000059604645,111.83632780611515
142.00000071525574,193.20270615816116
140.00000083446503,198.45865404605865
130.00000143051147,198.5678054690361
136.0000010728836,198.86276692152023
153.00000005960464,195.83138686418533
135.00000113248825,131.25695270299911
127.00000160932541,99.54256400465965
135.00000113248825,98.00086285173893
139.00000089406967,98.45798744261265
145.0000005364418,100.66073228418827
154.0,129.6051630973816
154.0,174.99818396568298
154.0,177.82270616292953
154.0,179.25539952516556
154.0,179.80168557167053
154.0,180.68499225378036
154.0,109.81941123306751
154.0,109.65918827056885
154.0,109.16625364124775
154.0,108.99647343158722
154.0,109.09876242280006
154.0,109.49044996500015
154.0,109.31831692159176
154.0,109.3406300842762
154.0,109.59928676486015
151.00000017881393,108.02039396762848
154.0,110.18870809674263
154.0,113.46788121759892
154.0,113.3160322457552
154.0,113.35448922216892
154.0,113.3110985904932
154.0,113.70568157732487
154.0,207.72792530059814
154.0,207.7265482544899
154.0,207.6919488310814
154.0,207.5828065276146
154.0,206.90528160333633
154.0,138.17814147472382
154.0,111.16057206690311
154.0,108.56080932915211
154.0,107.69051390886307
154.0,106.77315725386143
154.0,130.56592178344727
154.0,171.5230120420456
154.0,170.18843549489975
154.0,168.53492230176926
154.0,168.12172639369965
154.0,169.51230585575104
154.0,103.77756215631962
154.0,103.65824247896671
145.0000005364418,103.63560557365417
154.0,106.2670608907938
154.0,106.55230322480202
154.0,102.35563437640667
84.00000018253922,48.3761268556118
38.9999977350235,27.53404611349106
30.999998211860657,24.148746967315674
23.99999862909317,22.368290185928345
19.99999886751175,20.134247183799744
17.99999898672104,17.580465018749237
16.999999046325684,17.258911073207855
15.999999105930328,16.536554634571075
21.99999874830246,17.08456426858902
9.999999463558197,16.419496595859528
5.999999701976776,-24.55325186252594
9.999999463558197,-24.86026018857956
10.999999403953552,-26.442805349826813
6.999999642372131,-30.494530975818634
8.999999523162842,-32.185926616191864
1.9999999403953552,0.8664082884788513
1.9999999403953552,14.605744481086731
1.9999999403953552,14.503414452075958
4.999999761581421,14.641319692134857
5.999999701976776,15.358751595020294
1.0,3.5247730016708374
7.999999582767487,-18.86818540096283
1.9999999403953552,-17.394773423671722
5.999999701976776,-16.556407690048218
5.999999701976776,-13.51342761516571
9.999999463558197,-7.701572597026825
6.999999642372131,19.968573033809662
7.999999582767487,18.423664093017578
6.999999642372131,17.257497549057007
3.9999998211860657,17.220007240772247
4.999999761581421,17.249527096748352
9.999999463558197,17.319501101970673
1.0,17.438674867153168
3.9999998211860657,17.879831194877625
16.999999046325684,19.275672614574432
22.999998688697815,22.055937826633453
24.999998569488525,23.30362367630005
26.999998450279236,24.413103342056274
30.999998211860657,25.07952982187271
33.99999803304672,26.87849920988083
36.99999785423279,28.53228598833084
38.9999977350235,30.386501371860504
35.99999791383743,20.326641499996185
28.999998331069946,26.75152826309204
40.99999989569187,28.77419924736023
28.999998331069946,21.594344675540924
31.999998152256012,15.069289207458496
38.9999977350235,24.50199121236801
37.99999779462814,30.010677218437195
25.99999850988388,29.00308072566986
18.999998927116394,27.821876108646393
23.99999862909317,28.02814120054245
29.9999982714653,24.132131218910217
42.99999977648258,20.27024644613266
41.99999983608723,20.462850511074066
45.99999959766865,27.73187565803528
54.999999061226845,28.767970621585846
55.9999990016222,28.261217653751373
49.99999935925007,36.772675812244415
56.999998942017555,38.74586433172226
66.99999948590994,41.2308352291584
76.99999999417923,44.83474500477314
80.0000001359731,46.8537909835577
82.0000000167638,46.86002188920975
87.00000000372529,47.35948380827904
91.00000033527613,46.866391867399216
90.00000039488077,48.07718929648399
92.00000027567148,48.63004823029041
76.99999999417923,48.59718379378319
64.99999960511923,44.894527956843376
51.99999924004078,43.81816351413727
60.99999984353781,40.880696177482605
55.9999990016222,39.77556423842907
37.99999779462814,35.96415823698044
11.999999344348907,-3.370288372039795
12.999999284744263,-10.905119895935059
13.999999225139618,-14.27642971277237
11.999999344348907,-17.238893628120422
8.999999523162842,-19.625952899456024
9.999999463558197,9.318306922912598
10.999999403953552,19.90144431591034
10.999999403953552,19.632145166397095
14.999999165534973,20.173643469810486
10.999999403953552,20.93587952852249
18.999998927116394,11.107253968715668
21.99999874830246,0.5043728351593018
14.999999165534973,8.385736644268036
22.999998688697815,19.011115610599518
22.999998688697815,26.334775745868683
21.99999874830246,28.89645540714264
27.99999839067459,37.40692865848541
22.999998688697815,38.65283164381981
17.99999898672104,39.4378300011158
22.999998688697815,37.75067037343979
29.9999982714653,34.2834597826004
16.999999046325684,30.960446894168854
16.999999046325684,29.16928380727768
17.99999898672104,29.380373120307922
11.999999344348907,28.6063911318779
19.99999886751175,30.425587594509125
28.999998331069946,34.67350581288338
46.999999538064,37.461914747953415
55.9999990016222,40.73910893499851
63.99999966472387,43.656511068344116
71.99999975785613,47.540848076343536
81.00000007636845,51.003259524703026
88.00000051409006,91.5444271415472
96.0000000372529,98.37213180959225
107.00000052154064,104.53852832317352
69.99999987706542,100.08237291872501
67.99999999627471,78.04362257942557
60.99999984353781,50.18373014032841
51.99999924004078,41.547562673687935
42.99999977648258,41.249936044216156
50.999999299645424,42.00888451933861
48.99999941885471,42.32021777331829
53.99999912083149,42.368464544415474
52.999999180436134,49.15226788818836
62.99999972432852,57.2987449914217
73.99999992363155,63.22994590550661
65.99999954551458,54.97485429048538
53.99999912083149,43.86263708770275
31.999998152256012,38.29815563559532
28.999998331069946,36.516207814216614
23.99999862909317,32.61561071872711
15.999999105930328,26.866370260715485
13.999999225139618,23.24845975637436
17.99999898672104,22.50023126602173
20.999998807907104,22.24827742576599
15.999999105930328,22.74162471294403
21.99999874830246,26.050502359867096
24.999998569488525,30.610595107078552
25.99999850988388,30.9395449757576
27.99999839067459,33.830785512924194
34.99999797344208,34.28500097990036
33.99999803304672,34.085502564907074
24.999998569488525,30.492670714855194
17.99999898672104,30.086132049560547
27.99999839067459,37.066957861185074
38.9999977350235,35.04676282405853
43.99999971687794,28.457387447357178
42.99999977648258,21.176443099975586
32.99999809265137,14.90441757440567
6.999999642372131,16.92867535352707
3.9999998211860657,19.542172074317932
6.999999642372131,18.692388713359833
6.999999642372131,18.826883256435394
6.999999642372131,18.555523097515106
1.9999999403953552,5.470219969749451
7.999999582767487,-17.968217372894287
3.9999998211860657,-17.45506250858307
5.999999701976776,-17.29144936800003
5.999999701976776,-16.854633927345276
11.999999344348907,-14.121799290180206
12.999999284744263,19.740649104118347
21.99999874830246,23.278563261032104
23.99999862909317,26.7092502117157
30.49999824166298,30.302902817726135
36.99999785423279,33.560127556324005
38.9999977350235,34.17081558704376
41.99999983608723,34.25461933016777
47.99999947845936,36.25543996691704
40.99999989569187,36.52366301417351
45.99999959766865,36.789679139852524
42.99999977648258,36.90545588731766
48.99999941885471,36.08941471576691
49.99999935925007,38.188963174819946
28.999998331069946,36.80776312947273
10.999999403953552,31.619349777698517
18.999998927116394,31.60386484861374
25.99999850988388,16.442979335784912
23.99999862909317,11.337530732154846
21.99999874830246,3.9624456763267517
18.999998927116394,-4.69383031129837
22.999998688697815,-8.411900401115417
19.99999886751175,16.181258499622345
22.999998688697815,25.356835901737213
29.9999982714653,27.901890695095062
31.999998152256012,29.29141229391098
29.9999982714653,31.17199218273163
37.99999779462814,26.56935691833496
40.99999989569187,27.63565570116043
44.99999965727329,32.06706303358078
66.99999948590994,38.156032621860504
61.99999978393316,35.89201378822327
56.999998942017555,37.73689079284668
56.999998942017555,41.70742769539356
65.99999954551458,42.85742990672588
72.9999999832362,44.06568983197212
64.99999960511923,44.94514352083206
65.99999954551458,47.65507906675339
68.99999993667006,48.15404853224754
72.9999999832362,46.96072408556938
64.99999960511923,46.383753165602684
53.99999912083149,42.49386693537235
36.99999785423279,38.55145916342735
51.99999924004078,38.443739503622055
49.99999935925007,39.15465095639229
52.999999180436134,40.904046684503555
56.999998942017555,41.55613957345486
64.99999960511923,44.47696152329445
81.00000007636845,47.67177917063236
90.00000039488077,75.77386985346675
83.00000024214387,77.74976401776075
93.00000021606684,92.95956544578075
94.00000015646219,101.3619177788496
100.00000093877316,99.38279701769352
101.00000087916851,74.66393877193332
93.00000021606684,52.20731991529465
88.00000051409006,50.24788361787796
95.00000009685755,53.316528275609016
80.0000001359731,53.50556433200836
66.99999948590994,52.111216232180595
60.99999984353781,42.28552031517029
58.9999999627471,32.84670823812485
57.99999888241291,27.825478315353394
43.99999971687794,30.01404231786728
37.99999779462814,35.58629131317139
46.999999538064,41.1343804448843
36.99999785423279,35.963478833436966
70.99999981746078,38.073884069919586
93.00000021606684,46.214711636304855
110.00000034272671,49.34812533855438
103.00000075995922,53.8199959397316
103.00000075995922,49.392254650592804
104.00000070035458,52.61612477898598
121.00000196695328,68.70252092927694
146.00000047683716,97.72108994424343
154.0,109.56564716994762
154.0,112.23234255611897
154.0,111.77448384463787
154.0,112.79521699249744
154.0,113.51579512655735
154.0,113.6320962458849
154.0,201.07369196414948
154.0,201.54536217451096
145.0000005364418,201.5466845035553
139.00000089406967,195.96034586429596
104.00000070035458,131.88521403074265
82.0000000167638,68.19774233549833
80.0000001359731,50.23608297109604
80.0000001359731,52.257928639650345
85.00000012293458,49.33810983598232
71.99999975785613,45.35612338781357
65.99999954551458,40.76716510951519
54.999999061226845,38.906139731407166
