grt,prd
5.430000305175781,7.750309944152832
9.680000305175781,8.751867294311523
6.829999923706055,7.9010419845581055
5.070000648498535,8.7098388671875
12.979999542236328,13.79206371307373
7.600000381469727,16.072689056396484
4.40000057220459,13.831355094909668
12.699999809265137,17.170236587524414
13.379999160766602,17.435129165649414
8.559999465942383,17.208354949951172
7.510000228881836,12.103045463562012
7.859999656677246,15.142030715942383
9.199999809265137,12.968079566955566
7.699999809265137,11.435317993164062
5.239999771118164,8.798309326171875
5.829999923706055,8.292989730834961
10.119999885559082,9.661539077758789
6.4800004959106445,10.819395065307617
5.710000038146973,8.259799003601074
7.659999847412109,10.28647232055664
7.820000648498535,11.35683822631836
6.2599992752075195,9.323379516601562
5.819999694824219,8.80062198638916
7.520000457763672,11.530158042907715
5.350000381469727,9.503582000732422
4.239999771118164,7.436115264892578
5.600000381469727,7.492486953735352
6.270000457763672,7.3811445236206055
6.119999885559082,7.818978309631348
9.479999542236328,8.07497501373291
8.550000190734863,11.50185775756836
6.020000457763672,11.792327880859375
9.329999923706055,12.019058227539062
15.75,8.833108901977539
5.970000267028809,8.502196311950684
7.630000114440918,12.530269622802734
4.810000419616699,9.24345588684082
9.530000686645508,11.887089729309082
9.00999927520752,12.008410453796387
6.890000343322754,9.951180458068848
7.890000343322754,10.486051559448242
6.880000114440918,9.682984352111816
8.960000038146973,10.907624244689941
11.949999809265137,11.864898681640625
12.699999809265137,12.374900817871094
10.84000015258789,13.846671104431152
20.60000228881836,13.0672025680542
11.109999656677246,7.9463090896606445
12.470000267028809,11.03284740447998
6.670001029968262,9.497285842895508
6.290000915527344,8.033282279968262
6.090000152587891,8.785025596618652
7.820000648498535,8.356800079345703
8.380000114440918,9.556666374206543
6.050000190734863,8.47195053100586
8.290000915527344,8.653361320495605
10.59999942779541,13.539190292358398
4.780000686645508,8.029593467712402
7.90000057220459,15.128886222839355
23.33100128173828,20.12099838256836
23.33100128173828,20.247222900390625
23.33100128173828,18.651973724365234
20.89000129699707,14.222668647766113
23.33100128173828,13.876248359680176
14.550000190734863,11.813033103942871
23.33100128173828,15.911710739135742
23.33100128173828,13.32450008392334
11.010000228881836,9.95031452178955
