grt,prd
5.430000305175781,4.861333847045898
9.680000305175781,4.796085357666016
6.829999923706055,4.372588157653809
5.070000648498535,4.721213340759277
12.979999542236328,8.636302947998047
7.600000381469727,9.905595779418945
4.40000057220459,10.041030883789062
12.699999809265137,15.535447120666504
13.379999160766602,14.952293395996094
8.559999465942383,10.099371910095215
7.510000228881836,6.08160400390625
7.859999656677246,7.429705619812012
9.199999809265137,6.122781753540039
7.699999809265137,5.871281623840332
5.239999771118164,4.271674156188965
5.829999923706055,4.233855247497559
10.119999885559082,4.819769859313965
6.4800004959106445,5.045395851135254
5.710000038146973,4.631657600402832
7.659999847412109,5.51780891418457
7.820000648498535,5.641098976135254
6.2599992752075195,5.169167518615723
5.819999694824219,4.709568977355957
7.520000457763672,5.033323287963867
5.350000381469727,4.256925582885742
4.239999771118164,4.510739326477051
5.600000381469727,4.520330429077148
6.270000457763672,4.89652156829834
6.119999885559082,5.108790397644043
9.479999542236328,5.298118591308594
8.550000190734863,8.1683988571167
6.020000457763672,8.108242988586426
9.329999923706055,8.813928604125977
15.75,7.208693504333496
5.970000267028809,4.90169620513916
7.630000114440918,7.215526580810547
4.810000419616699,4.541622161865234
9.530000686645508,6.894186973571777
9.00999927520752,6.103049278259277
6.890000343322754,5.004012107849121
7.890000343322754,5.207130432128906
6.880000114440918,5.125816345214844
8.960000038146973,7.093269348144531
11.949999809265137,9.88158893585205
12.699999809265137,9.17444133758545
10.84000015258789,10.043935775756836
20.60000228881836,10.255026817321777
11.109999656677246,4.469880104064941
12.470000267028809,5.719521522521973
6.670001029968262,4.572441101074219
6.290000915527344,4.744556427001953
6.090000152587891,5.044171333312988
7.820000648498535,5.612849235534668
8.380000114440918,7.506717681884766
6.050000190734863,5.828007698059082
8.290000915527344,5.873020172119141
10.59999942779541,8.268595695495605
4.780000686645508,4.473896503448486
7.90000057220459,13.075338363647461
23.33100128173828,12.52192497253418
23.33100128173828,12.133095741271973
23.33100128173828,12.326070785522461
20.89000129699707,10.928086280822754
23.33100128173828,12.018287658691406
14.550000190734863,8.425944328308105
23.33100128173828,12.736359596252441
23.33100128173828,11.133091926574707
11.010000228881836,5.910333633422852
11.630000114440918,7.074938774108887
17.43000030517578,11.98447036743164
23.33100128173828,11.98589038848877
22.610000610351562,13.249330520629883
7.130000114440918,6.9857635498046875
7.869999885559082,7.276716232299805
5.65000057220459,4.963927268981934
4.340000152587891,4.742541313171387
5.010000228881836,4.494080543518066
5.7400007247924805,4.539342880249023
6.070000648498535,5.248508453369141
6.65000057220459,8.216876983642578
6.329999923706055,7.895721435546875
9.40999984741211,7.936459541320801
14.710000038146973,10.38265323638916
9.269999504089355,7.2593994140625
9.949999809265137,7.8184814453125
6.609999656677246,5.743422508239746
7.180000305175781,5.278321266174316
6.840000152587891,6.30293083190918
6.560000419616699,5.313357353210449
6.630000114440918,7.326833724975586
10.960000038146973,12.680068969726562
11.579999923706055,9.944449424743652
10.3100004196167,11.793190002441406
9.0,10.45219898223877
8.809999465942383,6.375960350036621
