grt,prd
4.480000019073486,5.4386138916015625
3.750000238418579,5.250603675842285
3.3600003719329834,4.816096305847168
3.569999933242798,5.111920356750488
2.7699999809265137,11.244053840637207
6.239999771118164,12.732049942016602
13.669999122619629,9.067122459411621
12.300000190734863,18.62432861328125
12.550000190734863,18.358503341674805
16.430002212524414,10.635807037353516
4.720000267028809,6.673845291137695
6.2300004959106445,7.966529846191406
4.420000076293945,6.992710113525391
5.710000038146973,6.453420639038086
1.8299996852874756,4.6254377365112305
1.6500002145767212,4.571118354797363
2.2300000190734863,5.351051330566406
3.1700003147125244,5.523964881896973
2.56000018119812,4.935589790344238
1.6200000047683716,6.245607376098633
3.8500001430511475,6.312660217285156
2.9699997901916504,5.737388610839844
2.56000018119812,5.430264472961426
2.429999828338623,5.771542549133301
2.2700002193450928,4.582005500793457
1.9199998378753662,4.770485877990723
2.6600000858306885,4.872230529785156
2.049999952316284,5.5164995193481445
3.1200003623962402,5.732193946838379
2.679999828338623,6.090654373168945
3.370000123977661,10.225053787231445
10.15000057220459,8.898420333862305
9.469999313354492,11.608317375183105
1.8900002241134644,9.87464714050293
1.8199999332427979,6.033018112182617
5.550000190734863,9.035256385803223
3.070000410079956,4.674023628234863
5.140000343322754,8.018397331237793
3.049999952316284,6.678808212280273
2.500000476837158,5.4569549560546875
1.8100000619888306,5.858072280883789
3.43999981880188,5.6083173751831055
3.080000162124634,8.543457984924316
3.3600003719329834,15.467402458190918
3.5199999809265137,12.842369079589844
10.390000343322754,12.226652145385742
14.799999237060547,14.842472076416016
3.0300002098083496,4.596919059753418
5.7699995040893555,6.532588958740234
1.6899996995925903,5.026399612426758
2.9300003051757812,5.2296247482299805
4.090000152587891,5.269778251647949
8.850000381469727,6.76499080657959
4.819999694824219,9.770021438598633
2.5899996757507324,6.657462120056152
2.569999933242798,7.08531379699707
4.970000267028809,10.045866966247559
4.40000057220459,4.861715316772461
4.5,17.576637268066406
23.33100128173828,18.998647689819336
20.8700008392334,18.693628311157227
13.260000228881836,18.749385833740234
8.930000305175781,14.270807266235352
4.630000114440918,16.432682037353516
4.640000343322754,11.206109046936035
6.4900007247924805,18.621726989746094
2.869999885559082,14.79334831237793
6.0,6.7972412109375
10.269999504089355,8.77193546295166
6.840000152587891,18.45174217224121
3.500000238418579,18.874404907226562
8.449999809265137,19.308656692504883
4.550000190734863,7.753446578979492
4.850000381469727,8.117314338684082
4.329999923706055,5.450283050537109
3.3600003719329834,5.035260200500488
3.640000343322754,4.830808639526367
3.510000228881836,4.914024353027344
4.810000419616699,5.773551940917969
5.840000152587891,10.064632415771484
5.160000801086426,9.172223091125488
4.079999923706055,9.318337440490723
18.500001907348633,13.819828987121582
5.640000343322754,8.04118824005127
3.679999828338623,10.284184455871582
3.5799999237060547,6.660956382751465
2.1500000953674316,6.393373489379883
4.550000190734863,7.348797798156738
4.299999713897705,5.993875503540039
4.720000267028809,8.02713394165039
13.90999984741211,16.07512664794922
6.609999656677246,14.022821426391602
8.369999885559082,17.4744815826416
4.970000267028809,13.892571449279785
5.2300004959106445,7.575725555419922
2.940000295639038,6.511241912841797
3.330000162124634,7.912881851196289
2.9599997997283936,6.94270133972168
3.679999828338623,9.166153907775879
17.39000129699707,7.155295372009277
11.959999084472656,10.951655387878418
3.130000114440918,6.964694976806641
2.1999998092651367,5.200823783874512
2.7100000381469727,4.793656349182129
2.679999828338623,5.373960494995117
2.370000123977661,5.071746826171875
2.679999828338623,5.662248611450195
2.9000000953674316,5.723132133483887
3.0300002098083496,5.178858757019043
4.12000036239624,5.530035972595215
3.6100001335144043,6.040441513061523
3.4200000762939453,5.69371223449707
4.579999923706055,6.413732528686523
4.960000038146973,7.716370582580566
8.970000267028809,11.313172340393066
21.360002517700195,13.851642608642578
21.82000160217285,16.845945358276367
18.8700008392334,11.889531135559082
11.489999771118164,10.39051342010498
14.329999923706055,11.028486251831055
13.780000686645508,12.559927940368652
11.730000495910645,16.949691772460938
3.7200000286102295,9.520828247070312
2.429999828338623,5.534206390380859
3.130000114440918,6.920767784118652
2.859999895095825,7.083826065063477
5.640000343322754,8.541956901550293
2.819999933242798,5.9474992752075195
3.059999942779541,5.749212265014648
3.049999952316284,5.782355308532715
2.1200003623962402,4.7435197830200195
2.5899996757507324,5.296815872192383
2.6600000858306885,4.696315765380859
2.0399999618530273,5.038791656494141
2.2099997997283936,5.640341758728027
2.890000104904175,8.021528244018555
9.380000114440918,13.326152801513672
6.989999771118164,13.921676635742188
7.560000419616699,9.028246879577637
5.520000457763672,6.5808868408203125
3.7900002002716064,5.029122352600098
3.5199999809265137,6.985945701599121
2.8000001907348633,6.082067489624023
5.010000228881836,7.684365272521973
10.0600004196167,16.608196258544922
6.65000057220459,11.815995216369629
8.519999504089355,6.803938865661621
11.630000114440918,12.164652824401855
8.210000038146973,10.928433418273926
10.100000381469727,9.872737884521484
10.75,7.129951477050781
4.800000190734863,6.960688591003418
7.340000152587891,5.517861366271973
2.4100003242492676,5.173169136047363
4.059999465942383,4.958118438720703
2.9900002479553223,4.780816078186035
3.080000162124634,7.313058853149414
2.0699996948242188,6.725578308105469
3.6600000858306885,5.5039520263671875
5.529999732971191,5.30140495300293
2.9300003051757812,4.210788726806641
3.6500003337860107,5.208868980407715
2.5899996757507324,7.48941707611084
3.7699999809265137,5.62574577331543
4.070000648498535,4.609609603881836
3.6600000858306885,4.633342742919922
3.0400002002716064,4.584761619567871
4.7400007247924805,5.0532941818237305
3.9300003051757812,5.365908622741699
2.4700002670288086,4.727801322937012
3.3399999141693115,4.334266185760498
2.9599997997283936,5.103531837463379
2.690000295639038,4.41774845123291
3.669999837875366,4.663637161254883
3.6500003337860107,4.682674407958984
2.0900001525878906,4.025115966796875
2.6600000858306885,4.430970191955566
2.8500001430511475,4.688018798828125
3.7299997806549072,4.410097122192383
3.7699999809265137,4.585677146911621
4.859999656677246,5.013257026672363
1.6200000047683716,4.699006080627441
1.8600000143051147,4.279886245727539
2.700000286102295,4.147680282592773
2.1700003147125244,3.9945414066314697
4.149999618530273,4.098097324371338
3.700000286102295,4.005622863769531
3.2700002193450928,4.1879777908325195
3.4100003242492676,5.431528091430664
5.619999885559082,6.055876731872559
8.609999656677246,6.496462821960449
2.700000286102295,4.473987579345703
3.510000228881836,5.648700714111328
3.5899996757507324,5.727625846862793
4.720000267028809,4.462235450744629
3.2099997997283936,4.467402458190918
2.750000238418579,4.4035325050354
1.4600002765655518,4.341874122619629
4.34999942779541,4.425963401794434
2.569999933242798,4.413645267486572
2.1999998092651367,4.520269393920898
2.4600002765655518,4.364020347595215
2.500000476837158,4.049233436584473
4.199999809265137,4.380370140075684
2.2599997520446777,4.928501129150391
1.8299996852874756,4.765639305114746
2.7100000381469727,4.741292953491211
3.629999876022339,4.086298942565918
3.9599997997283936,4.762786865234375
3.0099997520446777,4.550284385681152
2.629999876022339,4.355779647827148
2.2599997520446777,4.007724761962891
2.429999828338623,4.480668544769287
3.5500001907348633,4.476767539978027
2.4200000762939453,4.133793830871582
2.690000295639038,4.430731773376465
8.510000228881836,4.935772895812988
7.189999580383301,6.365120887756348
4.949999809265137,8.973450660705566
9.279999732971191,12.2411470413208
7.810000419616699,7.118242263793945
2.109999656677246,5.726590156555176
2.2599997520446777,4.485251426696777
2.510000228881836,4.754230499267578
6.580000877380371,5.334275245666504
5.640000343322754,9.021846771240234
3.2700002193450928,14.673501014709473
3.5899996757507324,4.859354019165039
4.560000419616699,14.006691932678223
1.1300002336502075,6.884060859680176
3.7100000381469727,7.053232192993164
4.920000076293945,7.862455368041992
3.859999895095825,7.679876327514648
3.5899996757507324,6.04124641418457
4.079999923706055,5.438261032104492
3.130000114440918,4.926445960998535
1.71999990940094,4.43300724029541
5.590000152587891,6.226383209228516
4.020000457763672,6.392696380615234
7.579999923706055,7.5433244705200195
10.65999984741211,6.985401153564453
2.489999771118164,5.197480201721191
2.5399997234344482,4.672558784484863
3.9699997901916504,4.887426376342773
4.329999923706055,5.745915412902832
14.390000343322754,11.154661178588867
23.33100128173828,13.045082092285156
23.33100128173828,18.2291259765625
4.140000343322754,6.171736717224121
3.0999999046325684,4.894960403442383
4.329999923706055,9.200541496276855
2.9300003051757812,10.995004653930664
8.829999923706055,9.020792007446289
17.25,13.3469820022583
10.829999923706055,7.482339859008789
3.0400002002716064,4.919027328491211
4.949999809265137,5.172946929931641
