grt,prd
45.99999959766865,47.8978883177042
37.99999779462814,43.58532872796059
43.99999971687794,41.876489743590355
46.999999538064,42.53144843876362
56.999998942017555,48.71963830292225
66.99999948590994,53.201679438352585
79.00000005308539,53.32365745306015
98.00000105798244,60.10565057396889
128.00000154972076,83.5633312240243
125.0000017285347,102.43843269348145
131.00000137090683,101.09599056839943
130.00000143051147,98.14916205406189
144.00000059604645,83.54803438484669
154.0,73.26804463006556
153.00000005960464,71.13112926110625
144.00000059604645,71.44515049085021
127.00000160932541,81.27606903761625
94.00000015646219,85.09109890460968
79.00000005308539,82.73401660472155
79.00000005308539,73.85913910716772
87.00000000372529,66.66220255196095
82.0000000167638,61.14163154363632
49.49999938905239,55.26035425066948
16.999999046325684,41.191142559051514
12.999999284744263,33.59527415037155
9.999999463558197,20.17315101623535
8.999999523162842,14.20216965675354
7.999999582767487,8.824047684669495
3.9999998211860657,7.828643977642059
1.9999999403953552,8.376763045787811
2.9999998807907104,8.718835890293121
2.9999998807907104,8.963539719581604
3.9999998211860657,8.1618070602417
2.9999998807907104,11.074505805969238
4.999999761581421,12.612675428390503
6.999999642372131,12.852901577949524
7.999999582767487,14.983128070831299
7.999999582767487,21.4840989112854
5.999999701976776,22.202506601810455
5.999999701976776,21.22577053308487
6.999999642372131,20.261309325695038
8.999999523162842,18.651879847049713
6.999999642372131,18.134411454200745
9.999999463558197,16.796177983283997
8.999999523162842,16.70399796962738
8.999999523162842,16.34136974811554
5.999999701976776,16.89781492948532
7.999999582767487,18.410386085510254
6.999999642372131,9.418639779090881
9.999999463558197,5.739199936389923
10.999999403953552,4.545145928859711
8.999999523162842,4.768345952033997
6.999999642372131,5.803857266902924
7.999999582767487,15.705019414424896
9.999999463558197,19.10857582092285
12.999999284744263,20.577072381973267
13.999999225139618,23.038765728473663
12.999999284744263,26.8457692861557
17.99999898672104,29.43936723470688
22.999998688697815,31.975594341754913
25.99999850988388,33.042777717113495
34.99999797344208,34.830662339925766
38.9999977350235,35.29080092906952
33.99999803304672,34.54422762989998
22.999998688697815,33.109860837459564
20.999998807907104,31.051687598228455
19.99999886751175,32.17118960618973
21.99999874830246,32.51875239610672
23.99999862909317,33.66838526725769
25.99999850988388,39.490631967782974
27.99999839067459,41.81249129772186
27.99999839067459,42.44069562852383
25.99999850988388,43.151928544044495
28.999998331069946,40.63974046707153
38.9999977350235,38.80443894863129
43.99999971687794,38.75708132982254
42.99999977648258,40.519791543483734
46.999999538064,37.468517273664474
46.999999538064,37.541860938072205
45.99999959766865,36.8773677945137
47.99999947845936,31.162480533123016
50.999999299645424,34.51491296291351
62.99999972432852,38.566433399915695
70.99999981746078,44.57929839193821
80.0000001359731,46.52837036550045
84.00000018253922,50.30807238817215
78.00000000582077,53.837897539138794
67.99999999627471,57.815139561891556
60.99999984353781,59.179031915962696
54.999999061226845,60.98312874883413
55.9999990016222,62.06752976030111
52.999999180436134,65.95724043995142
46.999999538064,61.746519565582275
45.99999959766865,59.41532185673714
46.999999538064,56.284124195575714
48.99999941885471,53.475141644477844
57.99999888241291,52.419544607400894
59.99999990314245,51.53794327378273
71.99999975785613,54.78642696142197
76.99999999417923,60.51943925023079
84.00000018253922,73.86352502182126
90.00000039488077,77.00707078538835
97.00000111758709,80.13569645956159
130.00000143051147,98.9359295964241
139.00000089406967,108.2374132424593
140.00000083446503,118.3345422744751
151.00000017881393,122.69045829772949
154.0,126.6730945110321
154.0,127.52410900592804
154.0,128.36258417367935
154.0,128.48297995328903
126.00000166893005,127.97277981042862
113.00000016391277,148.1527704000473
103.00000075995922,150.70641577243805
92.00000027567148,150.73988437652588
86.00000006332994,150.91638338565826
82.0000000167638,149.07986897230148
80.0000001359731,132.51017409563065
89.00000045448542,121.24540799856186
80.0000001359731,119.48439401388168
86.00000006332994,119.93072110414505
116.0000022649765,122.15113043785095
145.0000005364418,131.97619938850403
154.0,144.09821772575378
154.0,145.90944373607635
154.0,146.83611369132996
154.0,147.2016783952713
154.0,147.76160722970963
