grt,prd
45.99999959766865,47.962429374456406
37.99999779462814,42.533176586031914
43.99999971687794,40.43912719190121
46.999999538064,40.985964968800545
56.999998942017555,49.33362531661987
66.99999948590994,52.231320187449455
79.00000005308539,54.246018439531326
98.00000105798244,60.533815018832684
128.00000154972076,73.96991123817861
125.0000017285347,87.96974425762892
131.00000137090683,87.07610972970724
130.00000143051147,81.34690426662564
144.00000059604645,76.3476100442931
154.0,72.50935007631779
153.00000005960464,71.97536282986403
144.00000059604645,72.50763560831547
127.00000160932541,81.43107222020626
94.00000015646219,81.75712151452899
79.00000005308539,79.53131243307143
79.00000005308539,74.37735529989004
87.00000000372529,68.93178200721741
82.0000000167638,63.2994456961751
49.49999938905239,58.51220531761646
16.999999046325684,42.71794471144676
12.999999284744263,33.5507435798645
9.999999463558197,19.586939752101898
8.999999523162842,16.465002954006195
7.999999582767487,11.292097330093384
3.9999998211860657,10.663101881742477
1.9999999403953552,10.046331137418747
2.9999998807907104,11.040891289710999
2.9999998807907104,11.203451126813889
3.9999998211860657,10.912379145622253
2.9999998807907104,15.082544416189194
4.999999761581421,16.332181841135025
6.999999642372131,16.618187934160233
7.999999582767487,17.562841564416885
7.999999582767487,18.65176585316658
5.999999701976776,18.86948961019516
5.999999701976776,18.447926551103592
6.999999642372131,18.0777428150177
8.999999523162842,17.406756579875946
6.999999642372131,17.176561892032623
9.999999463558197,16.61040899157524
8.999999523162842,16.44051706790924
8.999999523162842,16.303491860628128
5.999999701976776,16.50351920723915
7.999999582767487,17.247456967830658
6.999999642372131,15.258177071809769
9.999999463558197,13.446107506752014
10.999999403953552,12.773812621831894
8.999999523162842,13.029090523719788
6.999999642372131,13.655933767557144
7.999999582767487,16.045231878757477
9.999999463558197,17.721694320440292
12.999999284744263,18.30776423215866
13.999999225139618,20.068408876657486
12.999999284744263,22.040129154920578
17.99999898672104,28.289173513650894
22.999998688697815,31.010576844215393
25.99999850988388,31.801065146923065
34.99999797344208,33.21442514657974
38.9999977350235,33.54104498028755
33.99999803304672,32.237593322992325
22.999998688697815,31.07300901412964
20.999998807907104,30.423330515623093
19.99999886751175,30.85513934493065
21.99999874830246,30.980094879865646
23.99999862909317,32.13598373532295
25.99999850988388,37.38479560613632
27.99999839067459,42.167454570531845
27.99999839067459,43.23467670381069
25.99999850988388,46.18642519414425
28.999998331069946,40.837510734796524
38.9999977350235,38.751135408878326
43.99999971687794,38.663925528526306
42.99999977648258,41.37343929708004
46.999999538064,31.932696163654327
46.999999538064,31.821201026439667
45.99999959766865,31.200859993696213
47.99999947845936,29.752125412225723
50.999999299645424,31.23645344376564
62.99999972432852,38.900257647037506
70.99999981746078,45.704445376992226
80.0000001359731,47.78620167076588
84.00000018253922,51.41192987561226
78.00000000582077,55.52479042112827
67.99999999627471,58.66924899071455
60.99999984353781,59.74526119232178
54.999999061226845,65.48891367018223
55.9999990016222,65.01178999245167
52.999999180436134,68.67766285315156
46.999999538064,64.4618948996067
45.99999959766865,62.07985819876194
46.999999538064,59.12515156716108
48.99999941885471,56.495993226766586
