grt,prd
45.99999959766865,104.6424519866705
37.99999779462814,104.6424519866705
43.99999971687794,104.86643628776073
46.999999538064,104.86644084751606
56.999998942017555,104.86644312739372
66.99999948590994,96.30864189565182
79.00000005308539,97.15227414667606
98.00000105798244,97.19598396122456
128.00000154972076,121.85477370023727
125.0000017285347,121.86060562729836
131.00000137090683,122.01516309380531
130.00000143051147,123.25390726327896
144.00000059604645,99.79450644552708
154.0,97.53778778016567
153.00000005960464,97.36742164194584
144.00000059604645,97.36815804243088
127.00000160932541,106.60733263194561
94.00000015646219,106.2733191549778
79.00000005308539,108.12156809866428
79.00000005308539,106.28370171785355
87.00000000372529,105.43056693673134
82.0000000167638,95.9024862498045
49.49999938905239,96.95809012651443
16.999999046325684,83.36016904562712
12.999999284744263,83.3493875041604
9.999999463558197,83.3493875041604
8.999999523162842,85.33191155269742
7.999999582767487,86.4801873266697
3.9999998211860657,86.4800385646522
1.9999999403953552,83.84859578683972
2.9999998807907104,83.83950819447637
2.9999998807907104,83.77304406091571
3.9999998211860657,82.67999946326017
2.9999998807907104,80.529855389148
4.999999761581421,66.69915024936199
6.999999642372131,65.76717957854271
7.999999582767487,65.76717957854271
7.999999582767487,65.1437766700983
5.999999701976776,66.03735876083374
5.999999701976776,66.03735876083374
6.999999642372131,66.03735876083374
8.999999523162842,65.44744953513145
6.999999642372131,65.11805509030819
9.999999463558197,65.37742537260056
8.999999523162842,66.35579839348793
8.999999523162842,66.35579839348793
5.999999701976776,66.35579839348793
7.999999582767487,68.29224953427911
6.999999642372131,67.63466157019138
9.999999463558197,67.63466157019138
10.999999403953552,68.08530503883958
8.999999523162842,68.08530503883958
6.999999642372131,68.08530503883958
7.999999582767487,68.47619462385774
9.999999463558197,69.66992716863751
12.999999284744263,69.66992716863751
13.999999225139618,69.89925151318312
12.999999284744263,69.89925151318312
17.99999898672104,68.28758262470365
22.999998688697815,69.35386373847723
25.99999850988388,69.35386373847723
34.99999797344208,69.35386373847723
38.9999977350235,68.52114697173238
33.99999803304672,68.52114697173238
22.999998688697815,68.50236305966973
20.999998807907104,67.36560408771038
19.99999886751175,67.36560408771038
21.99999874830246,67.36560408771038
23.99999862909317,67.19627529382706
25.99999850988388,88.48089624941349
27.99999839067459,90.21006946265697
27.99999839067459,93.1249728500843
25.99999850988388,93.18628104031086
28.999998331069946,80.25118736736476
38.9999977350235,81.74722086079419
43.99999971687794,81.76921056583524
42.99999977648258,81.66797487810254
46.999999538064,80.71361523866653
46.999999538064,80.65109643340111
45.99999959766865,81.78674966469407
47.99999947845936,87.15447026491165
50.999999299645424,87.13922700285912
62.99999972432852,86.60399665310979
70.99999981746078,82.73169226944447
80.0000001359731,68.8096130527556
84.00000018253922,68.7001869045198
78.00000000582077,94.06175634264946
67.99999999627471,96.32201565802097
60.99999984353781,96.28921277821064
54.999999061226845,96.56444644927979
55.9999990016222,98.22540800273418
52.999999180436134,102.70839756727219
46.999999538064,102.06275673210621
45.99999959766865,102.06278409063816
46.999999538064,102.06279093027115
48.99999941885471,102.83767803013325
57.99999888241291,103.12934505939484
59.99999990314245,103.12934505939484
71.99999975785613,103.88422167301178
76.99999999417923,103.8842330724001
84.00000018253922,123.4142054617405
90.00000039488077,95.68834190070629
97.00000111758709,115.72596324980259
130.00000143051147,121.54210215806961
139.00000089406967,121.40311169624329
140.00000083446503,121.40352207422256
151.00000017881393,121.55455940961838
154.0,122.64647033810616
154.0,122.6464612185955
154.0,122.64647033810616
154.0,122.6999517083168
126.00000166893005,122.6999517083168
113.00000016391277,130.94509735703468
103.00000075995922,128.72673535346985
92.00000027567148,128.72673535346985
86.00000006332994,128.72673535346985
82.0000000167638,127.11643040180206
80.0000001359731,120.35462787747383
89.00000045448542,120.5588775575161
80.0000001359731,118.63207998871803
86.00000006332994,118.9487686753273
116.0000022649765,121.14523017406464
145.0000005364418,123.36508321762085
154.0,127.35496488213539
154.0,127.35496488213539
154.0,127.57472229003906
154.0,127.57472229003906
154.0,127.57472229003906
154.0,128.3268767297268
154.0,128.3268767297268
154.0,128.3268767297268
154.0,128.4982642531395
154.0,128.4982642531395
154.0,121.13027873635292
154.0,121.5437391102314
154.0,121.5437391102314
154.0,121.5437391102314
154.0,120.04790225625038
154.0,120.14860901236534
154.0,121.07873070240021
154.0,119.73901531100273
154.0,119.73901531100273
154.0,119.73901531100273
154.0,121.4037090241909
154.0,129.1242867410183
154.0,129.1242867410183
154.0,129.77194526791573
154.0,129.77194526791573
154.0,129.77194526791573
154.0,123.45974373817444
154.0,123.61020654439926
154.0,122.06523832678795
154.0,120.11796745657921
154.0,118.77977046370506
154.0,119.76716724038124
154.0,125.17067793011665
154.0,124.20663622021675
154.0,124.39871591329575
154.0,122.85278558731079
154.0,123.9186055958271
154.0,123.83109477162361
154.0,122.72886967658997
154.0,121.74111723899841
154.0,122.49640879034996
154.0,121.64321473240852
154.0,114.03071917593479
154.0,77.54624304361641
133.00000125169754,77.48870498733595
19.99999886751175,77.48870384739712
9.999999463558197,77.48870064131916
9.999999463558197,77.40410264581442
11.999999344348907,77.66452245553955
13.999999225139618,77.6635424643755
14.999999165534973,75.53743628039956
8.999999523162842,75.48469131067395
6.999999642372131,75.10185225866735
5.999999701976776,76.0685953386128
5.4999997317790985,61.490566819906235
4.999999761581421,61.490566819906235
4.999999761581421,60.57354758679867
3.9999998211860657,60.57354758679867
3.9999998211860657,59.889374539256096
4.999999761581421,61.13890025019646
4.999999761581421,61.13890025019646
2.9999998807907104,61.13890025019646
4.999999761581421,61.6256290525198
3.9999998211860657,59.991674929857254
5.999999701976776,61.27990384399891
2.9999998807907104,62.81761293113232
5.999999701976776,62.81761293113232
7.999999582767487,62.81761293113232
5.999999701976776,66.20428456366062
7.999999582767487,66.18535929918289
6.999999642372131,66.18535929918289
3.9999998211860657,65.43778969347477
2.9999998807907104,65.43778969347477
8.999999523162842,65.43778969347477
9.999999463558197,64.25554317235947
12.999999284744263,65.39457005262375
14.999999165534973,65.39457005262375
16.999999046325684,66.43286965787411
23.99999862909317,66.43286965787411
33.99999803304672,66.10429824888706
36.99999785423279,67.25948490202427
40.99999989569187,67.25948490202427
39.999999955296516,67.25948490202427
28.999998331069946,67.46611477434635
28.999998331069946,67.46611477434635
30.999998211860657,66.81198823451996
28.999998331069946,102.75714591145515
25.99999850988388,105.30890126526356
20.999998807907104,85.83406144753098
26.999998450279236,86.19161238148808
31.999998152256012,80.0880646854639
30.999998211860657,81.31103039160371
23.99999862909317,83.22767509520054
24.999998569488525,83.2291946336627
25.99999850988388,83.22946080937982
30.999998211860657,85.1561751626432
26.999998450279236,86.27547654137015
35.99999791383743,84.92518137767911
47.99999947845936,81.04922747984529
54.999999061226845,68.75420632585883
53.99999912083149,68.75420632585883
56.999998942017555,69.02556306496263
57.99999888241291,70.34779578447342
66.99999948590994,99.05675855278969
64.99999960511923,101.87422452867031
69.99999987706542,102.26643872261047
78.00000000582077,93.1946732699871
67.99999999627471,93.29613010585308
66.99999948590994,93.29696682095528
62.99999972432852,93.2970876544714
43.99999971687794,94.51974728703499
42.99999977648258,94.8524543941021
45.99999959766865,95.7974956035614
46.999999538064,95.79573781788349
45.99999959766865,95.79573781788349
38.9999977350235,95.79542319476604
36.99999785423279,83.17952236905694
20.999998807907104,88.69346064329147
11.999999344348907,88.69346064329147
11.999999344348907,88.2363702505827
13.999999225139618,88.2363451719284
9.999999463558197,88.23616962134838
6.999999642372131,79.08073793072253
8.999999523162842,80.2170732729137
9.999999463558197,80.16487775370479
10.999999403953552,79.43004910182208
13.999999225139618,76.9063645992428
12.999999284744263,65.5871900767088
14.999999165534973,66.92538250982761
16.999999046325684,66.92538250982761
18.999998927116394,66.92538250982761
15.999999105930328,67.80340215563774
18.999998927116394,97.55416186153889
14.999999165534973,98.50128687918186
18.999998927116394,102.41492715477943
19.99999886751175,102.98421716690063
18.999998927116394,102.97847643494606
16.999999046325684,87.36541594564915
17.99999898672104,81.88121810555458
16.999999046325684,82.99474398419261
16.999999046325684,84.22674085572362
17.99999898672104,84.27326175943017
19.99999886751175,84.27355700358748
