grt,prd
45.999996185302734,66.73526763916016
37.999996185302734,62.04019546508789
43.999996185302734,60.08747482299805
46.999996185302734,60.67623519897461
56.999996185302734,68.06446075439453
67.0,71.43406677246094
79.00000762939453,72.9979248046875
98.0,80.37418365478516
128.0,88.22559356689453
125.0,89.818115234375
131.0,89.4458236694336
130.0,89.65514373779297
144.0,87.99249267578125
154.0,85.80048370361328
153.0,85.63187408447266
144.0,85.59835052490234
127.0,84.87781524658203
94.0,86.24117279052734
79.00000762939453,84.50017547607422
79.00000762939453,82.26148223876953
87.00000762939453,80.26300811767578
82.00000762939453,79.16838073730469
49.5,76.1463851928711
17.0,56.7220344543457
12.999999046325684,48.62825393676758
9.999999046325684,29.233909606933594
9.0,25.188827514648438
7.999999523162842,23.845422744750977
3.999999761581421,22.961870193481445
2.0,24.850547790527344
3.0,25.07619285583496
3.0,25.81276512145996
3.999999761581421,25.4066104888916
3.0,28.238706588745117
5.0,29.933900833129883
6.999999523162842,30.66911506652832
7.999999523162842,32.54419708251953
7.999999523162842,32.99368667602539
5.999999523162842,30.66582679748535
5.999999523162842,29.988269805908203
6.999999523162842,29.083377838134766
9.0,26.5994930267334
6.999999523162842,26.80929183959961
9.999999046325684,25.845760345458984
9.0,26.671613693237305
9.0,26.568632125854492
5.999999523162842,27.800052642822266
7.999999523162842,29.284353256225586
6.999999523162842,29.91071319580078
9.999999046325684,25.41042137145996
10.999999046325684,23.688539505004883
9.0,24.71154022216797
6.999999523162842,25.915857315063477
7.999999523162842,28.815473556518555
9.999999046325684,30.286035537719727
12.999999046325684,31.607248306274414
13.999999046325684,35.5467643737793
12.999999046325684,40.32179641723633
17.999998092651367,45.562950134277344
22.999998092651367,50.06196594238281
25.999998092651367,50.66547393798828
34.999996185302734,51.924564361572266
38.999996185302734,52.7509880065918
33.999996185302734,52.19364547729492
22.999998092651367,50.31533432006836
20.999998092651367,48.18974685668945
19.999998092651367,49.40422439575195
21.999998092651367,50.1222038269043
23.999998092651367,52.221988677978516
25.999998092651367,56.03339767456055
27.999998092651367,59.105567932128906
27.999998092651367,60.27891540527344
25.999998092651367,61.02997589111328
28.999998092651367,56.07675552368164
38.999996185302734,53.800567626953125
43.999996185302734,53.54115676879883
