grt,prd
6.380001068115234,7.492667198181152
6.870000839233398,8.271507263183594
6.9800004959106445,7.536468505859375
6.079999923706055,8.455463409423828
15.260000228881836,12.815315246582031
14.830000877380371,15.85879898071289
11.5,13.123528480529785
23.33100128173828,16.41789436340332
23.33100128173828,17.092174530029297
14.640000343322754,16.551856994628906
7.3600006103515625,11.647296905517578
8.369999885559082,14.284128189086914
9.779999732971191,12.122849464416504
7.800000190734863,10.570501327514648
4.529999732971191,8.162668228149414
4.869999885559082,7.703305244445801
5.940000534057617,8.741804122924805
5.579999923706055,9.944674491882324
5.140000343322754,7.550380706787109
6.460000038146973,9.50065803527832
6.580000877380371,10.054947853088379
5.510000228881836,8.500097274780273
6.239999771118164,8.241476058959961
7.070000648498535,10.540441513061523
5.520000457763672,8.625640869140625
4.199999809265137,7.148238182067871
4.75,7.205857276916504
5.909999847412109,7.074588775634766
5.960000038146973,7.548727989196777
8.390000343322754,7.603904724121094
15.290000915527344,10.340123176574707
12.899999618530273,11.222126960754395
19.560001373291016,11.534997940063477
15.920000076293945,8.2118501663208
12.339999198913574,8.035225868225098
14.65999984741211,11.552011489868164
5.7699995040893555,8.775615692138672
10.899999618530273,10.344695091247559
6.899999618530273,10.631450653076172
6.130000114440918,9.106426239013672
7.140000343322754,9.648653984069824
6.619999885559082,8.338974952697754
10.579999923706055,9.620352745056152
22.229999542236328,10.5988130569458
15.090001106262207,10.571328163146973
15.649999618530273,13.167702674865723
23.33100128173828,12.9692964553833
7.9800004959106445,8.098498344421387
10.84999942779541,10.530964851379395
6.220000267028809,8.869040489196777
5.9800004959106445,7.615687370300293
6.2599992752075195,8.10212516784668
9.229999542236328,8.096275329589844
14.570000648498535,9.228760719299316
7.380000114440918,8.061545372009277
10.489999771118164,7.92342472076416
13.0600004196167,11.666160583496094
8.059999465942383,7.847455978393555
21.750001907348633,14.32711124420166
23.33100128173828,19.204648971557617
23.33100128173828,19.171049118041992
23.33100128173828,18.052370071411133
18.809999465942383,13.460484504699707
19.73000144958496,14.375930786132812
15.25,11.671630859375
23.33100128173828,15.6468505859375
23.33100128173828,13.690155029296875
9.859999656677246,9.85623836517334
14.080000877380371,11.142593383789062
23.33100128173828,14.141539573669434
23.33100128173828,11.87955379486084
23.33100128173828,15.046647071838379
7.869999885559082,11.282073974609375
9.449999809265137,10.272578239440918
6.340000152587891,8.406414031982422
4.690000534057617,7.327475547790527
4.470000267028809,6.621828079223633
5.579999923706055,7.737821578979492
6.770000457763672,8.39694881439209
13.700000762939453,10.339167594909668
9.170000076293945,11.070036888122559
10.510000228881836,9.991535186767578
19.650001525878906,14.742353439331055
12.100000381469727,10.78382396697998
14.119999885559082,9.970325469970703
6.570000648498535,9.000495910644531
7.300000190734863,7.978995323181152
8.600000381469727,9.673101425170898
6.9800004959106445,8.135636329650879
8.75,9.788308143615723
22.380001068115234,16.949262619018555
20.540000915527344,11.621996879577637
18.290000915527344,14.159119606018066
14.519999504089355,12.86897087097168
