grt,prd
60.99999984353781,48.718108505010605
48.99999941885471,44.0457568615675
44.99999965727329,42.202665001153946
59.99999990314245,42.69656629860401
51.99999924004078,49.922563314437866
58.9999999627471,52.63323526084423
66.99999948590994,54.23570427298546
96.0000000372529,59.558947309851646
120.00000202655792,70.92414087802172
110.00000034272671,82.93660539388657
112.00000022351742,82.35714940726757
112.00000022351742,78.11431232374161
105.00000064074993,73.65124960243702
106.00000058114529,70.27339425683022
112.00000022351742,69.80633167922497
133.00000125169754,70.2718946672976
136.0000010728836,86.76923249661922
136.0000010728836,87.06926553696394
98.00000105798244,84.84772937372327
87.00000000372529,79.37391167413443
86.00000006332994,73.24719999358058
88.00000051409006,63.6792391166091
59.99999990314245,57.94478936493397
23.99999862909317,44.20022997260094
19.99999886751175,35.835459142923355
16.999999046325684,19.960438430309296
4.999999761581421,16.908963531255722
1.9999999403953552,9.68626093864441
1.0,8.96571472287178
2.9999998807907104,8.259189754724503
3.9999998211860657,9.398485660552979
4.999999761581421,9.58469694852829
2.9999998807907104,13.000765323638916
8.999999523162842,16.407919377088547
8.999999523162842,17.428903311491013
9.999999463558197,17.66259077191353
9.999999463558197,18.434397757053375
8.999999523162842,19.284792125225067
2.9999998807907104,19.413582414388657
4.999999761581421,19.058363795280457
7.999999582767487,18.746449172496796
5.999999701976776,18.181071430444717
3.9999998211860657,17.962134778499603
4.999999761581421,17.326773911714554
9.999999463558197,17.178176045417786
2.9999998807907104,17.058327436447144
5.999999701976776,17.233280688524246
4.999999761581421,17.88398513197899
5.999999701976776,13.08717268705368
9.999999463558197,10.737959384918213
3.9999998211860657,9.865067183971405
6.999999642372131,10.196593314409256
6.999999642372131,11.009702563285828
8.999999523162842,15.324466794729233
3.9999998211860657,18.349513351917267
14.999999165534973,18.855687230825424
6.999999642372131,20.37625163793564
21.99999874830246,22.07914698123932
14.999999165534973,28.95832672715187
19.99999886751175,32.17065155506134
23.99999862909317,32.746735602617264
27.99999839067459,33.6509168446064
26.999998450279236,33.866046100854874
27.99999839067459,33.035026133060455
26.999998450279236,32.83867394924164
19.99999886751175,31.559749215841293
19.99999886751175,32.41660475730896
28.999998331069946,32.65971267223358
34.99999797344208,34.196911066770554
32.99999809265137,39.754448011517525
40.99999989569187,44.04623335599899
38.9999977350235,44.945480942726135
29.9999982714653,47.432635962963104
30.999998211860657,42.92561648786068
33.99999803304672,40.99508675932884
45.99999959766865,40.50636990368366
44.99999965727329,42.95490835607052
44.99999965727329,34.24457874894142
37.99999779462814,34.134374022483826
41.99999983608723,33.53280094265938
42.99999977648258,31.96288174390793
45.99999959766865,33.90334489941597
63.99999966472387,41.31367002427578
73.99999992363155,46.09351333975792
82.0000000167638,48.08308733999729
87.00000000372529,51.51435109972954
92.00000027567148,55.36469741165638
95.00000009685755,58.080421566963196
100.00000093877316,59.009723640978336
104.00000070035458,64.000113658607
100.00000093877316,64.18701460957527
75.99999994691461,70.47830510139465
67.99999999627471,65.81851330399513
67.99999999627471,63.22441150248051
69.99999987706542,60.00875919312239
71.99999975785613,57.107068836688995
74.9999998640269,55.092833399772644
72.9999999832362,54.26794858276844
75.99999994691461,57.080159440636635
85.00000012293458,60.70932000130415
96.0000000372529,68.77427722886205
93.00000021606684,70.14877728372812
104.00000070035458,70.59250930324197
126.00000166893005,82.90887467190623
144.00000059604645,87.69332505017519
143.0000006556511,93.23616818338633
154.0,96.70583306252956
154.0,104.08147896826267
154.0,106.23391830921173
154.0,107.90510967373848
154.0,108.36548081040382
154.0,108.74198664724827
154.0,117.31537768244743
144.00000059604645,123.03028774261475
148.00000035762787,124.98257434368134
149.00000029802322,125.54010474681854
150.00000023841858,123.06589031219482
148.00000035762787,113.62256635725498
139.00000089406967,95.60964394360781
131.00000137090683,94.88651804625988
139.00000089406967,95.2283617630601
150.00000023841858,102.10995475947857
154.0,107.9273020029068
154.0,118.12916177511215
154.0,121.5160750746727
154.0,126.04859954118729
154.0,127.13035589456558
154.0,127.86881282925606
154.0,119.56148579716682
154.0,119.48308080434799
154.0,118.61557367444038
154.0,117.81268739700317
154.0,118.2833043038845
154.0,115.54687429964542
154.0,112.19673770666122
154.0,112.4085702598095
154.0,112.68110911548138
154.0,112.37403467297554
154.0,111.23503059148788
154.0,112.86975987255573
154.0,112.8574348539114
154.0,112.98449243605137
154.0,112.98391106724739
154.0,113.12999650835991
154.0,134.33293172717094
154.0,134.2724784910679
154.0,134.26953288912773
154.0,134.26362344622612
154.0,133.50354871153831
154.0,123.91358530521393
154.0,108.75146409869194
154.0,105.79695695638657
154.0,104.81981962919235
154.0,103.61871851980686
154.0,106.90518724918365
154.0,113.78957651555538
154.0,113.46786069869995
154.0,112.96928337216377
154.0,113.03236758708954
154.0,113.60325579345226
154.0,108.66574069857597
154.0,108.72804291546345
154.0,108.81484697759151
154.0,109.17374075949192
154.0,109.10748751461506
154.0,104.10244016349316
131.00000137090683,56.3197016865015
64.99999960511923,27.425017803907394
30.999998211860657,20.865987598896027
22.999998688697815,19.31671953201294
16.999999046325684,18.741871178150177
15.999999105930328,17.171947419643402
13.999999225139618,15.084824293851852
14.999999165534973,14.839582413434982
11.999999344348907,16.934005707502365
5.999999701976776,15.030709117650986
9.999999463558197,5.291828662157059
9.999999463558197,9.53240567445755
3.9999998211860657,5.69260835647583
8.999999523162842,3.1333271265029907
2.9999998807907104,2.6969448626041412
1.9999999403953552,8.783164918422699
1.0,13.127863943576813
4.999999761581421,13.049499988555908
