grt,prd
60.99999984353781,53.85459992289543
48.99999941885471,44.163439586758614
44.99999965727329,44.301098600029945
59.99999990314245,47.7144972383976
51.99999924004078,57.76862093806267
58.9999999627471,69.44044266268611
66.99999948590994,73.85407948866487
96.0000000372529,87.44034412503242
120.00000202655792,108.8334143012762
110.00000034272671,122.92520362138748
112.00000022351742,122.11075380444527
112.00000022351742,117.55428150296211
105.00000064074993,107.11755329370499
106.00000058114529,99.83797231316566
112.00000022351742,98.93856285512447
133.00000125169754,100.97926767170429
136.0000010728836,99.03507235646248
136.0000010728836,100.28410333395004
98.00000105798244,98.73742520809174
87.00000000372529,94.0750639885664
86.00000006332994,89.36658084392548
88.00000051409006,89.72924440354109
59.99999990314245,79.99904287233949
23.99999862909317,46.288285568356514
19.99999886751175,33.3822925388813
16.999999046325684,14.066580772399902
4.999999761581421,9.465208560228348
1.9999999403953552,7.719196170568466
1.0,7.255104273557663
2.9999998807907104,8.798476576805115
3.9999998211860657,9.037986844778061
4.999999761581421,9.324485391378403
2.9999998807907104,11.21466812491417
8.999999523162842,12.489543795585632
8.999999523162842,14.343781977891922
9.999999463558197,14.255432158708572
9.999999463558197,16.292334139347076
8.999999523162842,15.205922275781631
2.9999998807907104,15.526888012886047
4.999999761581421,15.534584879875183
7.999999582767487,15.197960942983627
5.999999701976776,13.561870574951172
3.9999998211860657,13.392402708530426
4.999999761581421,12.886329144239426
9.999999463558197,11.905402660369873
2.9999998807907104,11.375385820865631
5.999999701976776,11.504983186721802
4.999999761581421,11.416026920080185
5.999999701976776,8.58427295088768
9.999999463558197,6.6001318991184235
3.9999998211860657,6.1377818286418915
6.999999642372131,6.7397333681583405
6.999999642372131,8.025018960237503
8.999999523162842,14.950430065393448
3.9999998211860657,14.682649314403534
14.999999165534973,16.044889897108078
6.999999642372131,20.309369146823883
21.99999874830246,24.461391150951385
14.999999165534973,28.804216116666794
19.99999886751175,34.23616600036621
23.99999862909317,34.326243966817856
27.99999839067459,38.15762397646904
26.999998450279236,40.21904148161411
27.99999839067459,37.49539703130722
26.999998450279236,36.720229506492615
19.99999886751175,34.79094687104225
19.99999886751175,38.634606301784515
28.999998331069946,38.406404227018356
34.99999797344208,40.4857187718153
32.99999809265137,46.58988146483898
40.99999989569187,48.77180418372154
38.9999977350235,47.20555102825165
29.9999982714653,46.56654463708401
30.999998211860657,43.503820821642876
33.99999803304672,44.81862170994282
45.99999959766865,47.31861928105354
44.99999965727329,55.22622676193714
44.99999965727329,53.76655788719654
37.99999779462814,54.60059641301632
41.99999983608723,53.056827411055565
42.99999977648258,53.05822269618511
45.99999959766865,56.70924158394337
63.99999966472387,62.44703933596611
73.99999992363155,70.75468612089753
82.0000000167638,72.46858985349536
87.00000000372529,79.046659886837
92.00000027567148,84.21943669766188
95.00000009685755,90.72437224537134
100.00000093877316,93.36205846816301
104.00000070035458,98.27739833295345
100.00000093877316,94.65752713382244
75.99999994691461,93.15960761159658
67.99999999627471,88.1230181530118
67.99999999627471,85.22534152120352
