grt,prd
60.99999984353781,41.98453998565674
48.99999941885471,38.40092796087265
44.99999965727329,36.90364566445351
59.99999990314245,37.44405874609947
51.99999924004078,42.573439225554466
58.9999999627471,45.8060914427042
66.99999948590994,45.94577498733997
96.0000000372529,51.841098606586456
120.00000202655792,73.5206100475043
110.00000034272671,94.85522444546223
112.00000022351742,93.90568731725216
112.00000022351742,91.19412735849619
105.00000064074993,74.57656388543546
106.00000058114529,64.40482956171036
112.00000022351742,62.51878480613232
133.00000125169754,62.80839994549751
136.0000010728836,86.20849430561066
136.0000010728836,89.6123778745532
98.00000105798244,87.0740851983428
87.00000000372529,76.28531623445451
86.00000006332994,65.65502099692822
88.00000051409006,56.002568423748016
59.99999990314245,47.47078059613705
23.99999862909317,35.5555859208107
19.99999886751175,28.915779650211334
16.999999046325684,18.120595395565033
4.999999761581421,10.415083110332489
1.9999999403953552,0.7200583815574646
1.0,-0.43954211473464966
2.9999998807907104,-0.3361268639564514
3.9999998211860657,0.07262784242630005
4.999999761581421,0.33308106660842896
2.9999998807907104,8.364004850387573
8.999999523162842,10.738834857940674
8.999999523162842,11.993688642978668
9.999999463558197,12.040526449680328
9.999999463558197,13.667392432689667
8.999999523162842,18.19035965204239
2.9999998807907104,18.52613091468811
4.999999761581421,17.758040130138397
7.999999582767487,17.009948432445526
5.999999701976776,16.947251796722412
3.9999998211860657,16.313692033290863
4.999999761581421,14.910983622074127
9.999999463558197,15.02078253030777
2.9999998807907104,14.722711324691772
5.999999701976776,15.176106035709381
4.999999761581421,16.18666636943817
5.999999701976776,-2.558451294898987
9.999999463558197,-7.366868317127228
3.9999998211860657,-9.260890364646912
6.999999642372131,-8.966968536376953
6.999999642372131,-7.575203537940979
8.999999523162842,10.467128157615662
3.9999998211860657,16.14296567440033
14.999999165534973,17.332040429115295
6.999999642372131,20.286004960536957
21.99999874830246,23.216194927692413
14.999999165534973,23.94208061695099
19.99999886751175,25.26483827829361
23.99999862909317,26.23519068956375
27.99999839067459,27.795310974121094
26.999998450279236,27.971481680870056
27.99999839067459,27.38810658454895
26.999998450279236,28.043288707733154
19.99999886751175,26.875963985919952
19.99999886751175,27.745600521564484
28.999998331069946,28.029946863651276
34.99999797344208,29.239011585712433
32.99999809265137,33.83315658569336
40.99999989569187,35.742649883031845
38.9999977350235,36.500722885131836
29.9999982714653,37.111807614564896
30.999998211860657,34.964313328266144
33.99999803304672,33.358841717243195
45.99999959766865,33.16185116767883
44.99999965727329,34.716946601867676
44.99999965727329,31.501908719539642
37.99999779462814,31.571764171123505
41.99999983608723,30.97950667142868
42.99999977648258,23.456275165081024
45.99999959766865,27.20279812812805
63.99999966472387,31.037780344486237
73.99999992363155,35.97024095058441
82.0000000167638,38.16363829374313
87.00000000372529,43.384332433342934
92.00000027567148,45.71135796606541
95.00000009685755,49.2235961407423
100.00000093877316,50.427195996046066
104.00000070035458,52.604057386517525
100.00000093877316,55.084491327404976
75.99999994691461,62.31758560240269
67.99999999627471,57.17721611261368
67.99999999627471,54.484552919864655
69.99999987706542,50.83372098207474
71.99999975785613,47.86043904721737
74.9999998640269,45.142838552594185
72.9999999832362,44.41122353076935
75.99999994691461,47.209552213549614
85.00000012293458,51.981696382164955
96.0000000372529,63.68586786091328
93.00000021606684,66.1579209715128
104.00000070035458,69.30360497534275
126.00000166893005,89.22601840645075
144.00000059604645,101.12606443464756
143.0000006556511,111.35005269944668
154.0,115.34453515708447
154.0,119.44798892736435
154.0,120.18700671195984
154.0,120.92151945829391
154.0,121.07335019111633
154.0,120.63867783546448
154.0,164.93592566251755
144.00000059604645,168.5857909321785
148.00000035762787,168.62412935495377
149.00000029802322,168.84837812185287
150.00000023841858,166.53508657217026
148.00000035762787,131.63834887742996
139.00000089406967,114.14485897123814
131.00000137090683,112.78729669749737
139.00000089406967,113.1781270056963
150.00000023841858,114.99954406917095
154.0,129.10504001379013
154.0,150.5612787604332
154.0,152.63309478759766
154.0,153.72591310739517
154.0,154.14360493421555
154.0,154.77501249313354
154.0,135.4598342180252
154.0,135.22808009386063
154.0,134.5138400197029
154.0,134.04123961925507
154.0,134.18662285804749
154.0,123.68993842601776
154.0,119.48062765598297
154.0,119.50392800569534
154.0,119.75958436727524
154.0,118.92509442567825
154.0,120.53149622678757
154.0,123.05597740411758
154.0,122.9232429265976
154.0,122.97508734464645
154.0,122.91955864429474
154.0,123.28059095144272
154.0,175.43455255031586
154.0,175.43481701612473
154.0,175.42907172441483
154.0,175.3287844657898
154.0,174.84784883260727
154.0,139.22042858600616
154.0,125.14700824022293
154.0,122.13598293066025
154.0,121.16458177566528
154.0,120.23016023635864
154.0,130.17561584711075
154.0,147.9794723391533
154.0,146.98516297340393
154.0,145.7836492061615
154.0,145.36286586523056
154.0,146.36429756879807
154.0,128.66754972934723
154.0,128.62967640161514
154.0,128.5944568514824
154.0,132.32119047641754
154.0,132.555479824543
154.0,117.74690836668015
131.00000137090683,51.32743076980114
64.99999960511923,23.72013908624649
30.999998211860657,20.577765464782715
22.999998688697815,18.818584501743317
16.999999046325684,16.624594390392303
15.999999105930328,13.630741119384766
13.999999225139618,13.207313120365143
14.999999165534973,12.465750992298126
11.999999344348907,13.17421841621399
5.999999701976776,12.299055457115173
9.999999463558197,-10.553416848182678
9.999999463558197,-10.779817819595337
3.9999998211860657,-11.945792853832245
8.999999523162842,-15.014982402324677
2.9999998807907104,-16.270638704299927
1.9999999403953552,0.5681182146072388
1.0,7.637936770915985
4.999999761581421,7.490383088588715
1.0,7.685248792171478
5.999999701976776,8.391591370105743
1.0,3.4840087890625
1.9999999403953552,-5.823883593082428
2.9999998807907104,-4.464118957519531
8.999999523162842,-3.855710804462433
5.999999701976776,-1.6505219340324402
7.999999582767487,2.6241666078567505
11.999999344348907,9.427576899528503
4.999999761581421,6.414463222026825
5.999999701976776,4.727435827255249
3.9999998211860657,4.660717487335205
1.9999999403953552,4.701034843921661
1.9999999403953552,10.370962917804718
1.9999999403953552,12.679311692714691
10.999999403953552,13.283068895339966
20.999998807907104,15.13053584098816
25.99999850988388,18.253804087638855
28.999998331069946,19.797901391983032
29.9999982714653,21.14043927192688
38.9999977350235,21.688439786434174
45.99999959766865,23.2289257645607
46.999999538064,25.039668440818787
51.99999924004078,27.30708885192871
54.999999061226845,23.03582012653351
48.99999941885471,28.02468490600586
41.99999983608723,29.52331233024597
44.99999965727329,24.203226923942566
47.99999947845936,19.430321276187897
46.999999538064,23.682384312152863
39.999999955296516,25.121716678142548
41.99999983608723,24.053548395633698
39.999999955296516,22.980583250522614
48.99999941885471,23.166110575199127
43.99999971687794,24.70553869009018
38.9999977350235,23.408406853675842
39.999999955296516,23.549969017505646
48.99999941885471,28.81887573003769
57.99999888241291,29.634397089481354
52.999999180436134,29.234333276748657
63.99999966472387,32.251997590065
80.0000001359731,36.110362231731415
79.00000005308539,40.979449078440666
93.00000021606684,47.82990920543671
93.00000021606684,51.7743323892355
105.00000064074993,50.30168417096138
107.00000052154064,49.594390884041786
94.00000015646219,48.91583089530468
92.00000027567148,50.57796886563301
99.0000009983778,51.29423803091049
89.00000045448542,51.11871936917305
79.00000005308539,45.98517355322838
70.99999981746078,44.45836456120014
60.99999984353781,40.611966997385025
60.99999984353781,39.17033651471138
52.999999180436134,34.05875504016876
18.999998927116394,5.906314969062805
17.99999898672104,0.3204687833786011
15.999999105930328,-2.295471966266632
10.999999403953552,-4.492790699005127
9.999999463558197,-6.2578811049461365
1.0,8.539190649986267
9.999999463558197,14.480524480342865
15.999999105930328,14.114604115486145
13.999999225139618,14.864100217819214
17.99999898672104,15.73337197303772
20.999998807907104,11.882494449615479
26.999998450279236,8.592001736164093
19.99999886751175,14.373105764389038
29.9999982714653,22.158851504325867
28.999998331069946,27.588580787181854
31.999998152256012,29.601338863372803
24.999998569488525,33.99914079904556
32.99999809265137,35.887517869472504
32.99999809265137,37.41081357002258
36.99999785423279,34.15109008550644
41.99999983608723,27.110016226768494
36.99999785423279,25.373807311058044
26.999998450279236,24.538378059864044
20.999998807907104,24.78600013256073
17.99999898672104,24.065440237522125
27.99999839067459,26.027502954006195
33.499998062849045,32.06415390968323
38.9999977350235,35.95126324892044
57.99999888241291,40.2483242303133
66.99999948590994,44.18717539310455
72.9999999832362,49.28037877380848
85.00000012293458,53.81234011054039
91.00000033527613,81.51468730345368
111.00000028312206,90.18903873115778
102.00000081956387,97.60576005280018
85.00000012293458,92.35051664710045
67.99999999627471,68.94871408864856
65.99999954551458,48.37609721720219
86.00000006332994,41.659306317567825
82.0000000167638,41.22698451578617
75.99999994691461,42.34655719995499
82.0000000167638,42.89718413352966
82.0000000167638,43.037408009171486
78.00000000582077,47.02004878222942
66.99999948590994,53.016694724559784
69.99999987706542,57.38495856523514
52.999999180436134,51.309976026415825
44.99999965727329,43.19440038502216
37.99999779462814,35.397362411022186
32.99999809265137,31.912514686584473
30.999998211860657,25.95302391052246
17.99999898672104,19.009100198745728
19.99999886751175,14.504508793354034
25.99999850988388,17.68324190378189
17.99999898672104,18.551811456680298
19.99999886751175,19.03139740228653
22.999998688697815,21.962590515613556
28.999998331069946,27.29369229078293
45.99999959766865,27.94885617494583
54.999999061226845,31.74972230195999
55.9999990016222,32.34832698106766
64.99999960511923,32.08847564458847
29.9999982714653,27.65434157848358
11.999999344348907,27.181567907333374
9.999999463558197,35.504388988018036
8.999999523162842,33.908392548561096
17.99999898672104,29.02100968360901
27.99999839067459,23.61782729625702
20.999998807907104,19.222232282161713
9.999999463558197,15.790150046348572
4.999999761581421,13.708977401256561
3.9999998211860657,12.407577633857727
7.999999582767487,12.611362218856812
3.9999998211860657,12.204413175582886
4.999999761581421,5.239003896713257
4.999999761581421,-4.960211217403412
3.9999998211860657,-4.576662838459015
3.9999998211860657,-4.598832368850708
2.9999998807907104,-4.2850117683410645
12.999999284744263,-2.2810540199279785
22.999998688697815,9.515060365200043
27.99999839067459,14.537858843803406
33.99999803304672,18.692005693912506
39.999999955296516,22.94750678539276
49.99999935925007,27.757519721984863
48.99999941885471,31.471221566200256
30.999998211860657,32.35167384147644
37.99999779462814,35.0864691734314
53.99999912083149,35.44912475347519
60.99999984353781,35.716718554496765
52.999999180436134,35.96854016184807
31.999998152256012,34.96080231666565
31.999998152256012,37.431241273880005
25.99999850988388,35.627073764801025
24.999998569488525,28.857706606388092
18.999998927116394,28.74358505010605
25.99999850988388,20.33821415901184
21.99999874830246,16.556654036045074
25.99999850988388,10.97754716873169
22.999998688697815,4.570717036724091
20.999998807907104,1.8104600310325623
19.99999886751175,14.87811690568924
17.99999898672104,20.412127792835236
23.99999862909317,22.742509305477142
29.9999982714653,24.215410590171814
28.999998331069946,26.670665562152863
37.99999779462814,27.23222678899765
52.999999180436134,28.706751346588135
78.00000000582077,32.711484134197235
82.0000000167638,38.86051481962204
87.00000000372529,36.844774663448334
91.00000033527613,38.544163554906845
98.00000105798244,41.991404697299004
85.00000012293458,43.54049037396908
87.00000000372529,45.90172091126442
91.00000033527613,47.62698869407177
75.99999994691461,52.26902024447918
66.99999948590994,51.9039092361927
60.99999984353781,48.48300752043724
62.99999972432852,47.768525779247284
56.999998942017555,42.44049955904484
57.99999888241291,37.05404007434845
58.9999999627471,37.416750371456146
57.99999888241291,38.41789025068283
60.99999984353781,40.7140097618103
63.99999966472387,41.72172252833843
64.99999960511923,45.5552159845829
89.00000045448542,49.73640902340412
87.00000000372529,67.00321981310844
92.00000027567148,68.54834420233965
104.00000070035458,82.72834540903568
111.00000028312206,93.57679444551468
114.00000010430813,91.03406398743391
110.00000034272671,72.42297748103738
114.00000010430813,57.84511083364487
118.00000214576721,54.93754181265831
110.00000034272671,59.48910667747259
109.00000040233135,59.48101995140314
80.0000001359731,52.70745895802975
66.99999948590994,41.97854162752628
58.9999999627471,33.090472757816315
50.999999299645424,28.926166772842407
55.9999990016222,30.526321709156036
54.999999061226845,36.33309260010719
52.999999180436134,40.74334266781807
64.99999960511923,30.628542304039
89.00000045448542,34.64101755619049
90.00000039488077,50.56315194070339
122.00000190734863,56.63188761472702
104.00000070035458,61.33012954890728
107.00000052154064,52.288583874702454
125.0000017285347,56.698022305965424
130.00000143051147,78.7061333693564
154.0,109.64502795040607
154.0,119.28164905309677
154.0,121.36760032176971
154.0,120.82363063097
154.0,122.06299036741257
154.0,123.06022709608078
154.0,123.19974648952484
154.0,170.86805790662766
149.00000029802322,170.90579444169998
141.00000077486038,170.88954347372055
141.00000077486038,166.754985332489
137.00000101327896,119.19550615549088
135.00000113248825,64.89888133108616
109.00000040233135,54.46311295032501
96.0000000372529,57.34467312693596
109.00000040233135,53.00441986322403
111.00000028312206,47.108692705631256
89.00000045448542,41.523466646671295
83.00000024214387,39.74265192449093
87.00000000372529,36.113818526268005
80.0000001359731,37.253957986831665
82.0000000167638,40.831482738256454
69.99999987706542,42.21890912950039
70.99999981746078,42.75128564238548
85.00000012293458,44.16396851837635
104.00000070035458,53.621915608644485
117.00000220537186,78.14872436970472
