grt,prd
61.0,68.49508666992188
48.999996185302734,63.409019470214844
44.999996185302734,60.546630859375
60.0,61.34166717529297
51.999996185302734,69.67405700683594
59.0,72.11424255371094
67.0,75.02313995361328
96.0,85.52432250976562
120.0,97.56199645996094
110.0,99.3058090209961
112.0,98.92262268066406
112.0,99.4100341796875
105.0,96.75162506103516
106.0,93.2207260131836
112.0,92.81464385986328
133.0,93.04676818847656
136.0,92.72010803222656
136.0,94.36799621582031
98.0,92.80078887939453
87.00000762939453,89.2821273803711
86.00000762939453,84.39816284179688
88.00000762939453,82.76917266845703
60.0,79.99688720703125
23.999998092651367,59.996891021728516
19.999998092651367,50.98861312866211
17.0,28.303075790405273
5.0,23.90685272216797
2.0,22.458162307739258
1.0,21.5037784576416
3.0,23.098648071289062
3.999999761581421,23.188207626342773
5.0,23.84429168701172
3.0,23.666927337646484
9.0,26.906755447387695
9.0,28.645641326904297
9.999999046325684,29.42671012878418
9.999999046325684,30.609573364257812
9.0,30.69043731689453
3.0,28.415082931518555
5.0,28.443967819213867
7.999999523162842,27.48988914489746
5.999999523162842,24.2260799407959
3.999999761581421,24.513080596923828
5.0,23.44624900817871
9.999999046325684,24.194673538208008
3.0,24.040912628173828
5.999999523162842,25.590404510498047
5.0,27.19137954711914
5.999999523162842,27.57836151123047
9.999999046325684,22.950206756591797
3.999999761581421,21.710763931274414
6.999999523162842,23.189706802368164
6.999999523162842,24.562116622924805
9.0,26.89873504638672
3.999999761581421,28.218347549438477
14.999999046325684,29.235477447509766
6.999999523162842,33.6746826171875
21.999998092651367,38.43684005737305
14.999999046325684,43.450958251953125
19.999998092651367,47.907955169677734
23.999998092651367,48.55355453491211
27.999998092651367,49.723426818847656
26.999998092651367,50.67462921142578
27.999998092651367,50.521846771240234
26.999998092651367,48.20026779174805
19.999998092651367,45.594058990478516
19.999998092651367,46.71958923339844
28.999998092651367,47.88343048095703
34.999996185302734,49.90045928955078
33.0,54.202030181884766
40.999996185302734,58.31477355957031
38.999996185302734,60.16341018676758
29.999998092651367,61.050079345703125
30.999998092651367,55.618865966796875
33.999996185302734,53.472110748291016
45.999996185302734,52.555606842041016
44.999996185302734,55.44023132324219
44.999996185302734,51.91407775878906
37.999996185302734,52.829200744628906
41.999996185302734,52.06362533569336
42.999996185302734,51.33053970336914
45.999996185302734,55.58463668823242
64.0,60.49396514892578
74.0,66.48938751220703
82.00000762939453,67.51878356933594
87.00000762939453,72.20592498779297
92.0,78.91714477539062
95.0,84.17113494873047
100.0,85.90482330322266
104.0,87.95777130126953
100.0,88.08856964111328
76.0,89.908935546875
68.0,84.6669692993164
68.0,82.99854278564453
70.0,80.39058685302734
72.0,77.28374481201172
75.0,75.93730926513672
73.0,75.12187957763672
76.0,78.78131866455078
85.00000762939453,84.63867950439453
96.0,94.34602355957031
93.0,96.00991821289062
104.0,98.32688903808594
126.0,102.2511215209961
144.0,103.98836517333984
143.0,106.42174530029297
154.0,107.10610961914062
154.0,107.82927703857422
154.0,108.20941162109375
154.0,108.86998748779297
154.0,109.26761627197266
154.0,109.01272583007812
154.0,108.4765853881836
144.0,107.90577697753906
148.0,108.10269165039062
149.0,108.58182525634766
150.0,106.77804565429688
148.0,106.06623077392578
139.0,104.835693359375
131.0,106.01216125488281
139.0,106.4313735961914
150.0,106.73670959472656
154.0,108.70677185058594
154.0,109.73617553710938
154.0,110.08257293701172
154.0,110.44488525390625
154.0,110.78083038330078
154.0,111.11106872558594
154.0,111.26716613769531
154.0,111.6023941040039
154.0,111.34910583496094
154.0,111.11947631835938
