grt,prd
7.119999885559082,7.353665351867676
6.670001029968262,7.823923110961914
6.930000305175781,7.2451677322387695
5.890000343322754,7.88997745513916
10.269999504089355,11.844717979431152
22.760000228881836,13.330893516540527
14.550000190734863,10.827031135559082
23.33100128173828,17.780426025390625
23.33100128173828,18.472984313964844
23.33100128173828,13.79340934753418
12.270000457763672,9.864323616027832
12.370000839233398,12.466707229614258
9.699999809265137,11.719945907592773
8.960000038146973,9.992780685424805
4.059999465942383,7.623767852783203
4.159999847412109,7.371560096740723
4.899999618530273,8.118078231811523
4.149999618530273,8.650755882263184
4.099999904632568,7.279232025146484
4.960000038146973,8.974248886108398
5.619999885559082,8.749029159545898
4.560000419616699,7.860033988952637
5.420000076293945,8.029352188110352
5.7699995040893555,9.285465240478516
5.529999732971191,7.810961723327637
3.9300003051757812,6.827078819274902
4.460000038146973,6.962106704711914
3.700000286102295,7.136725425720215
5.140000343322754,7.209054946899414
5.699999809265137,7.6186370849609375
12.75,9.325636863708496
17.160001754760742,10.033525466918945
14.59999942779541,11.486865043640137
7.560000419616699,9.71561336517334
4.880000114440918,9.027706146240234
11.449999809265137,11.00027847290039
7.170000076293945,8.008214950561523
11.739999771118164,9.424266815185547
10.619999885559082,8.85085391998291
3.919999837875366,8.307456016540527
4.340000152587891,9.352696418762207
5.720000267028809,7.994698524475098
7.9800004959106445,9.396421432495117
10.730000495910645,11.86440372467041
11.699999809265137,10.698081970214844
23.33100128173828,11.298396110534668
12.170000076293945,15.860373497009277
6.039999961853027,8.297833442687988
7.319999694824219,10.044429779052734
5.329999923706055,8.176886558532715
5.140000343322754,7.523107528686523
7.620000839233398,7.695801734924316
8.059999465942383,7.938472747802734
13.449999809265137,9.702889442443848
6.5,7.948179244995117
6.239999771118164,8.050230979919434
12.450000762939453,10.582440376281738
8.039999961853027,7.991250038146973
23.33100128173828,15.270772933959961
23.33100128173828,19.950748443603516
23.33100128173828,20.287546157836914
23.33100128173828,19.80276870727539
14.0,15.937332153320312
13.65999984741211,17.664169311523438
9.34000015258789,13.894418716430664
15.890000343322754,18.4364070892334
8.760000228881836,17.236902236938477
8.079999923706055,10.783473014831543
11.020000457763672,12.080650329589844
17.43000030517578,16.702354431152344
10.640000343322754,15.96352767944336
23.33100128173828,16.49417495727539
11.449999809265137,8.884984016418457
9.140000343322754,9.48806381225586
7.399999618530273,7.669057846069336
4.869999885559082,6.957727432250977
4.079999923706055,6.272110939025879
7.160000801086426,7.21040153503418
8.220000267028809,7.669123649597168
12.629999160766602,10.325573921203613
13.140000343322754,9.320951461791992
13.75999927520752,9.882057189941406
14.550000190734863,15.09922981262207
15.649999618530273,10.962224960327148
10.34000015258789,9.832343101501465
7.010000228881836,8.383646011352539
5.180000305175781,8.679362297058105
11.210000038146973,9.143418312072754
8.880000114440918,7.899702072143555
