grt,prd
5.3600006103515625,7.798619270324707
7.670000076293945,8.733575820922852
5.760000228881836,7.832581520080566
4.989999771118164,8.879727363586426
14.770000457763672,14.563281059265137
10.3100004196167,17.079057693481445
10.069999694824219,13.92431640625
23.33100128173828,16.158187866210938
23.33100128173828,16.789724349975586
11.010000228881836,17.22239112854004
6.4900007247924805,12.180108070373535
7.130000114440918,15.092854499816895
8.160000801086426,13.14435863494873
7.340000152587891,11.242598533630371
4.550000190734863,8.71442985534668
5.289999961853027,8.067093849182129
5.070000648498535,9.427279472351074
6.170000076293945,10.5863037109375
5.010000228881836,7.760768890380859
5.890000343322754,10.273992538452148
6.720000267028809,10.911417007446289
5.09999942779541,8.880485534667969
5.279999732971191,8.652466773986816
5.920000076293945,11.630037307739258
4.519999980926514,9.24289608001709
3.510000228881836,7.290309906005859
4.909999847412109,7.402573585510254
5.9800004959106445,7.306492805480957
5.039999961853027,7.817941665649414
7.690000534057617,8.065613746643066
9.619999885559082,12.009182929992676
11.609999656677246,11.582221984863281
16.96000099182129,11.567106246948242
12.510000228881836,8.752106666564941
6.950000762939453,8.470762252807617
7.659999847412109,12.173254013061523
4.75,9.38840389251709
9.069999694824219,11.233844757080078
5.130000114440918,11.698055267333984
5.7300004959106445,9.843214988708496
7.140000343322754,10.345247268676758
5.640000343322754,9.061609268188477
7.3899993896484375,10.862066268920898
6.3600006103515625,12.324823379516602
9.65999984741211,12.660954475402832
15.34000015258789,13.926158905029297
21.34000015258789,13.503130912780762
9.789999961853027,8.094419479370117
10.460000038146973,11.548504829406738
5.40000057220459,9.622122764587402
5.7400007247924805,7.9698076248168945
5.510000228881836,8.72841739654541
7.589999198913574,8.368978500366211
8.470000267028809,9.77055549621582
6.09999942779541,8.638908386230469
6.8600006103515625,9.238362312316895
10.130000114440918,13.59481143951416
5.450000762939453,8.127143859863281
8.579999923706055,15.707680702209473
23.33100128173828,19.469640731811523
23.33100128173828,20.152339935302734
23.33100128173828,18.676382064819336
16.0,13.893922805786133
16.690000534057617,14.460912704467773
12.180000305175781,12.339640617370605
23.33100128173828,16.456737518310547
23.33100128173828,13.491666793823242
14.289999961853027,9.862818717956543
23.33100128173828,11.575973510742188
23.33100128173828,16.129426956176758
20.830001831054688,14.116984367370605
19.410001754760742,16.510663986206055
5.9800004959106445,12.442026138305664
9.3100004196167,11.678686141967773
5.579999923706055,8.779914855957031
5.050000190734863,7.586441993713379
4.560000419616699,6.8329572677612305
4.949999809265137,7.947070121765137
5.680000305175781,8.955775260925293
8.529999732971191,11.879406929016113
6.580000877380371,12.72301959991455
7.550000190734863,11.893416404724121
23.33100128173828,15.731593132019043
21.520000457763672,11.103453636169434
10.100000381469727,11.597229957580566
5.880000114440918,9.55759048461914
6.539999961853027,8.649718284606934
6.9800004959106445,10.897552490234375
6.409999847412109,8.44414234161377
7.970000267028809,10.319608688354492
20.430002212524414,17.230422973632812
17.650001525878906,12.603201866149902
17.540000915527344,15.677560806274414
20.149999618530273,14.257041931152344
9.630000114440918,9.31839370727539
5.40000057220459,8.256148338317871
5.800000190734863,9.582687377929688
6.090000152587891,10.240449905395508
14.579999923706055,11.757161140441895
9.479999542236328,10.578417778015137
7.340000152587891,11.914556503295898
8.200000762939453,9.554028511047363
7.800000190734863,7.931724548339844
4.560000419616699,7.878103256225586
4.970000267028809,7.959012985229492
4.410000324249268,7.515560150146484
4.859999656677246,8.146645545959473
5.809999465942383,8.44968318939209
5.090000152587891,7.504490852355957
5.470000267028809,8.776453971862793
5.420000076293945,11.533583641052246
6.170000076293945,10.2553071975708
5.350000381469727,10.738483428955078
6.829999923706055,11.83509635925293
15.550000190734863,13.27970027923584
16.940000534057617,15.899649620056152
19.170000076293945,17.168033599853516
13.069999694824219,15.459149360656738
10.489999771118164,13.880392074584961
14.979999542236328,15.038256645202637
13.529999732971191,15.092591285705566
16.860000610351562,16.56720542907715
15.239999771118164,11.517256736755371
8.800000190734863,8.297340393066406
5.670000076293945,10.472769737243652
8.649999618530273,10.862614631652832
8.6899995803833,12.688278198242188
4.590000152587891,8.597161293029785
5.829999923706055,9.785147666931152
5.9800004959106445,9.877182960510254
5.279999732971191,8.483762741088867
4.299999713897705,8.665247917175293
4.190000057220459,8.062182426452637
5.289999961853027,8.05429744720459
7.810000419616699,8.292191505432129
12.660000801086426,10.544700622558594
16.5,14.132485389709473
23.33100128173828,13.307247161865234
17.43000030517578,12.470710754394531
9.260000228881836,10.255602836608887
5.149999618530273,9.193777084350586
7.140000343322754,11.074318885803223
7.070000648498535,9.712498664855957
13.9399995803833,10.769946098327637
22.100000381469727,16.730968475341797
23.33100128173828,13.753120422363281
15.529999732971191,11.611934661865234
14.530000686645508,14.494759559631348
10.869999885559082,13.981989860534668
23.33100128173828,13.788125038146973
13.880000114440918,12.813058853149414
9.819999694824219,12.670574188232422
5.479999542236328,11.190329551696777
5.340000152587891,9.7095365524292
3.6000003814697266,8.821240425109863
6.65000057220459,8.439064979553223
7.600000381469727,10.046178817749023
4.65000057220459,9.973201751708984
6.619999885559082,10.217442512512207
4.819999694824219,11.524191856384277
4.780000686645508,8.816454887390137
4.7699995040893555,10.462793350219727
7.560000419616699,11.767423629760742
5.25,10.654237747192383
4.720000267028809,9.108603477478027
5.5,9.04615592956543
5.450000762939453,9.600970268249512
5.550000190734863,9.22855281829834
5.220000267028809,9.929930686950684
4.560000419616699,8.790267944335938
4.380000114440918,8.314984321594238
5.059999465942383,8.192203521728516
3.9699997901916504,7.725454330444336
5.310000419616699,8.934481620788574
6.130000114440918,10.269444465637207
3.3499996662139893,7.773324012756348
4.810000419616699,9.058180809020996
4.470000267028809,10.383100509643555
4.480000019073486,9.868245124816895
4.989999771118164,9.983309745788574
6.720000267028809,9.867803573608398
3.9800002574920654,8.267857551574707
3.2200002670288086,7.617086410522461
3.690000295639038,7.625462532043457
3.6100001335144043,7.8265275955200195
3.5199999809265137,9.903529167175293
4.099999904632568,9.529553413391113
5.329999923706055,9.731147766113281
9.440000534057617,10.288275718688965
6.930000305175781,10.89615249633789
8.149999618530273,12.390892028808594
3.3899998664855957,9.19436264038086
6.659999847412109,11.298802375793457
4.529999732971191,11.45407485961914
4.270000457763672,9.957221984863281
3.9699997901916504,8.856354713439941
4.510000228881836,9.605504989624023
3.2799999713897705,8.500526428222656
4.569999694824219,9.252169609069824
3.919999837875366,8.793533325195312
2.859999895095825,8.466390609741211
4.569999694824219,7.981196403503418
2.5299999713897705,8.61212158203125
4.5,9.300495147705078
4.699999809265137,9.0471773147583
4.34999942779541,8.306488037109375
4.12000036239624,9.602788925170898
3.5799999237060547,9.716767311096191
4.800000190734863,9.884468078613281
3.7799997329711914,8.571925163269043
4.03000020980835,8.41702938079834
2.9900002479553223,8.287089347839355
3.679999828338623,8.982897758483887
3.8400001525878906,9.653371810913086
3.2099997997283936,8.67297077178955
5.7300004959106445,8.790572166442871
9.1899995803833,9.917150497436523
9.720000267028809,10.006918907165527
13.320000648498535,11.921913146972656
23.33100128173828,14.717984199523926
4.829999923706055,11.870603561401367
4.5,9.284383773803711
4.099999904632568,8.646541595458984
4.930000305175781,10.491059303283691
8.140000343322754,11.497498512268066
5.160000801086426,13.223186492919922
8.470000267028809,15.36991024017334
3.4800000190734863,9.487231254577637
11.350000381469727,13.89491081237793
