grt,prd
5.3600006103515625,4.819707870483398
7.670000076293945,4.730887413024902
5.760000228881836,4.304499626159668
4.989999771118164,4.691214561462402
14.770000457763672,8.480297088623047
10.3100004196167,9.784223556518555
10.069999694824219,9.697660446166992
23.33100128173828,15.161579132080078
23.33100128173828,14.61919116973877
11.010000228881836,9.668462753295898
6.4900007247924805,5.951213836669922
7.130000114440918,7.334227561950684
8.160000801086426,5.951581001281738
7.340000152587891,5.798944473266602
4.550000190734863,4.2611284255981445
5.289999961853027,4.186588764190674
5.070000648498535,4.826092720031738
6.170000076293945,5.020111083984375
5.010000228881836,4.5667877197265625
5.890000343322754,5.488386154174805
6.720000267028809,5.613589286804199
5.09999942779541,5.147680282592773
5.279999732971191,4.689179420471191
5.920000076293945,5.005058288574219
4.519999980926514,4.22189998626709
3.510000228881836,4.512945175170898
4.909999847412109,4.509639739990234
5.9800004959106445,4.909529685974121
5.039999961853027,5.085921287536621
7.690000534057617,5.253851890563965
9.619999885559082,7.996437072753906
11.609999656677246,7.904424667358398
16.96000099182129,8.548547744750977
12.510000228881836,7.148792266845703
6.950000762939453,4.683235168457031
7.659999847412109,6.988722801208496
4.75,4.536757469177246
9.069999694824219,6.714665412902832
5.130000114440918,6.122986793518066
5.7300004959106445,4.974458694458008
7.140000343322754,5.153542518615723
5.640000343322754,5.04368782043457
7.3899993896484375,7.047307968139648
6.3600006103515625,9.845203399658203
9.65999984741211,9.195428848266602
15.34000015258789,9.86662769317627
21.34000015258789,10.023384094238281
9.789999961853027,4.429841041564941
10.460000038146973,5.628297805786133
5.40000057220459,4.563481330871582
5.7400007247924805,4.715669631958008
5.510000228881836,4.983702659606934
7.589999198913574,5.505288124084473
8.470000267028809,7.386835098266602
6.09999942779541,5.920133590698242
6.8600006103515625,5.813349723815918
10.130000114440918,8.195320129394531
5.450000762939453,4.3690900802612305
8.579999923706055,12.798332214355469
23.33100128173828,12.385970115661621
23.33100128173828,12.024665832519531
23.33100128173828,12.173990249633789
16.0,10.773675918579102
16.690000534057617,11.858941078186035
12.180000305175781,8.438170433044434
23.33100128173828,12.558382987976074
23.33100128173828,10.769632339477539
14.289999961853027,5.830747604370117
23.33100128173828,6.782313346862793
23.33100128173828,11.865728378295898
20.830001831054688,12.026240348815918
19.410001754760742,13.116423606872559
5.9800004959106445,7.082185745239258
9.3100004196167,7.086434364318848
5.579999923706055,4.893487930297852
5.050000190734863,4.696965217590332
4.560000419616699,4.446928977966309
4.949999809265137,4.466226577758789
5.680000305175781,5.194724082946777
8.529999732971191,8.050361633300781
6.580000877380371,7.9889068603515625
7.550000190734863,8.05120849609375
23.33100128173828,10.172802925109863
21.520000457763672,6.977367401123047
10.100000381469727,7.751145362854004
5.880000114440918,5.730350494384766
6.539999961853027,5.245795249938965
6.9800004959106445,6.203219413757324
6.409999847412109,5.220641136169434
7.970000267028809,7.177618026733398
20.430002212524414,12.27892780303955
17.650001525878906,9.810945510864258
17.540000915527344,11.737616539001465
20.149999618530273,10.362641334533691
9.630000114440918,6.114849090576172
5.40000057220459,5.6954345703125
5.800000190734863,6.7401628494262695
6.090000152587891,5.930476188659668
14.579999923706055,6.915013313293457
9.479999542236328,5.6267547607421875
7.340000152587891,7.886929512023926
8.200000762939453,5.60493278503418
7.800000190734863,4.3992719650268555
4.560000419616699,4.343559265136719
4.970000267028809,4.804534912109375
4.410000324249268,4.629385948181152
4.859999656677246,5.14607048034668
5.809999465942383,5.150216102600098
5.090000152587891,4.635089874267578
5.470000267028809,4.9774169921875
5.420000076293945,5.306995391845703
6.170000076293945,5.011880874633789
5.350000381469727,5.625615119934082
6.829999923706055,6.7581329345703125
15.550000190734863,8.773033142089844
16.940000534057617,10.390199661254883
19.170000076293945,12.842873573303223
13.069999694824219,11.31489086151123
10.489999771118164,9.887850761413574
14.979999542236328,9.932321548461914
13.529999732971191,9.979056358337402
16.860000610351562,12.182621002197266
15.239999771118164,7.571041107177734
8.800000190734863,4.830939292907715
5.670000076293945,5.960201263427734
8.649999618530273,6.144515037536621
8.6899995803833,7.457749366760254
4.590000152587891,5.130258560180664
5.829999923706055,5.183119773864746
5.9800004959106445,5.160944938659668
5.279999732971191,4.376849174499512
4.299999713897705,4.762487411499023
4.190000057220459,4.258538722991943
5.289999961853027,4.54221248626709
7.810000419616699,4.962601661682129
12.660000801086426,6.47153377532959
16.5,9.118025779724121
23.33100128173828,9.136436462402344
17.43000030517578,7.279538154602051
9.260000228881836,5.6053314208984375
5.149999618530273,4.624885559082031
7.140000343322754,5.8023786544799805
7.070000648498535,5.1933088302612305
13.9399995803833,6.474632263183594
22.100000381469727,11.200106620788574
23.33100128173828,8.404953956604004
15.529999732971191,5.758267402648926
14.530000686645508,8.430583000183105
10.869999885559082,8.057633399963379
23.33100128173828,7.455883979797363
13.880000114440918,6.527259826660156
9.819999694824219,6.053489685058594
5.479999542236328,5.243809700012207
5.340000152587891,4.973533630371094
3.6000003814697266,4.8217058181762695
6.65000057220459,4.545956611633301
7.600000381469727,6.007716178894043
4.65000057220459,5.801430702209473
6.619999885559082,4.991189002990723
4.819999694824219,4.920302391052246
4.780000686645508,4.095609664916992
4.7699995040893555,4.844026565551758
7.560000419616699,5.902710914611816
5.25,4.815152168273926
4.720000267028809,4.3028435707092285
5.5,4.309048652648926
5.450000762939453,4.238141059875488
5.550000190734863,4.7051239013671875
5.220000267028809,4.886791229248047
4.560000419616699,4.412383079528809
4.380000114440918,4.1155290603637695
5.059999465942383,4.617753982543945
3.9699997901916504,4.063232898712158
5.310000419616699,4.272346496582031
6.130000114440918,4.272375106811523
3.3499996662139893,3.7183289527893066
4.810000419616699,4.0030107498168945
4.470000267028809,4.35474967956543
4.480000019073486,4.0554633140563965
4.989999771118164,4.135005474090576
6.720000267028809,4.50856876373291
3.9800002574920654,4.232456207275391
3.2200002670288086,4.00020694732666
3.690000295639038,3.8281683921813965
3.6100001335144043,3.631631374359131
3.5199999809265137,3.8128139972686768
4.099999904632568,3.902815341949463
5.329999923706055,3.8756914138793945
9.440000534057617,4.573221206665039
6.930000305175781,5.435101509094238
8.149999618530273,5.754533767700195
3.3899998664855957,4.143865585327148
6.659999847412109,4.9998626708984375
4.529999732971191,5.242556571960449
4.270000457763672,4.183324813842773
3.9699997901916504,4.105481147766113
4.510000228881836,4.044770240783691
3.2799999713897705,4.036505222320557
4.569999694824219,4.128105163574219
3.919999837875366,4.089193344116211
2.859999895095825,4.239753723144531
4.569999694824219,3.975141763687134
2.5299999713897705,3.8374269008636475
4.5,4.12940788269043
4.699999809265137,4.4425554275512695
4.34999942779541,4.282459259033203
4.12000036239624,4.313820838928223
3.5799999237060547,3.8692564964294434
4.800000190734863,4.46597957611084
3.7799997329711914,4.213812828063965
4.03000020980835,4.010981559753418
2.9900002479553223,3.707122325897217
3.679999828338623,4.0436248779296875
3.8400001525878906,4.143026351928711
3.2099997997283936,3.8891758918762207
5.7300004959106445,4.086920738220215
9.1899995803833,4.412406921386719
9.720000267028809,5.7648773193359375
13.320000648498535,7.889702796936035
23.33100128173828,9.865180015563965
4.829999923706055,6.735876083374023
4.5,5.066702842712402
4.099999904632568,4.208943843841553
4.930000305175781,4.434869766235352
8.140000343322754,4.886905670166016
5.160000801086426,7.2526655197143555
8.470000267028809,10.18098258972168
3.4800000190734863,4.6317644119262695
11.350000381469727,9.592301368713379
7.840000152587891,5.985116004943848
6.329999923706055,5.297517776489258
9.199999809265137,6.816946029663086
5.899999618530273,6.940738677978516
5.3600006103515625,5.53024959564209
4.829999923706055,5.106331825256348
4.279999732971191,4.743917465209961
3.109999895095825,4.173713684082031
6.180000305175781,5.677096366882324
6.439999580383301,5.9683837890625
12.930000305175781,6.794025421142578
6.060000419616699,6.470795631408691
4.7400007247924805,4.693483352661133
3.940000057220459,4.518311977386475
3.450000286102295,4.660326957702637
5.829999923706055,5.2757368087768555
14.530000686645508,8.640737533569336
16.470001220703125,11.279431343078613
6.220000267028809,17.959928512573242
5.2300004959106445,5.560793876647949
4.389999866485596,4.653875350952148
5.640000343322754,7.4004411697387695
5.909999847412109,8.851426124572754
11.880000114440918,6.919703483581543
13.3100004196167,9.541023254394531
3.700000286102295,7.082923889160156
3.330000162124634,4.736809730529785
4.920000076293945,4.755062103271484
3.6500003337860107,4.477608680725098
3.7900002002716064,4.775561332702637
4.600000381469727,4.811103820800781
5.010000228881836,4.968618392944336
4.320000171661377,4.546903610229492
3.330000162124634,4.442727088928223
3.7699999809265137,4.94777774810791
11.819999694824219,6.134711265563965
11.40999984741211,7.052962303161621
13.420000076293945,7.619519233703613
11.570000648498535,5.365063667297363
9.640000343322754,4.898404121398926
13.679999351501465,6.408170700073242
12.220000267028809,6.033072471618652
8.660000801086426,5.5052642822265625
9.630000114440918,5.457252502441406
8.140000343322754,5.382839202880859
8.869999885559082,5.698521614074707
14.519999504089355,8.823099136352539
21.590002059936523,11.618724822998047
9.59999942779541,9.230554580688477
3.4100003242492676,4.963139533996582
4.659999847412109,4.431025981903076
4.510000228881836,4.49427604675293
5.220000267028809,4.600043296813965
8.950000762939453,6.707029342651367
23.33100128173828,8.45174503326416
15.949999809265137,7.415726661682129
11.550000190734863,9.316434860229492
10.380000114440918,10.873661041259766
14.720001220703125,13.31618595123291
7.620000839233398,8.821086883544922
6.220000267028809,6.311688423156738
6.460000038146973,7.732367515563965
11.369999885559082,12.059135437011719
18.98000144958496,11.288468360900879
19.05000114440918,13.119256973266602
17.68000030517578,12.30586051940918
6.310000419616699,7.6848649978637695
12.550000190734863,9.540511131286621
6.210000038146973,7.479736328125
4.890000343322754,5.2597150802612305
4.090000152587891,3.860752820968628
5.760000228881836,4.431061267852783
7.450000762939453,8.20073127746582
4.729999542236328,6.279374122619629
4.9800004959106445,6.058148384094238
9.15000057220459,9.288690567016602
5.409999847412109,5.337349891662598
8.110000610351562,6.857133865356445
5.369999885559082,7.713412284851074
4.989999771118164,5.489446640014648
4.180000305175781,4.319663047790527
3.919999837875366,4.289780616760254
4.869999885559082,4.62581729888916
5.609999656677246,5.132015228271484
7.550000190734863,4.583441734313965
4.420000076293945,4.480297565460205
4.050000190734863,4.630059242248535
9.800000190734863,7.991082191467285
6.439999580383301,5.610357284545898
7.25,5.494236946105957
12.229999542236328,10.149826049804688
12.109999656677246,6.049648284912109
8.629999160766602,6.904462814331055
15.329999923706055,10.38790225982666
23.33100128173828,11.807181358337402
23.33100128173828,11.537005424499512
13.890000343322754,14.987151145935059
12.220000267028809,9.211507797241211
17.32000160217285,11.313212394714355
23.33100128173828,13.313056945800781
23.33100128173828,15.888640403747559
8.880000114440918,9.25141716003418
9.789999961853027,8.020879745483398
12.100000381469727,7.799507141113281
5.9800004959106445,7.086381912231445
8.860000610351562,6.510402679443359
10.239999771118164,7.558175086975098
9.440000534057617,7.81884765625
14.540000915527344,8.77457046508789
8.869999885559082,10.432416915893555
13.279999732971191,10.987162590026855
22.170001983642578,11.426680564880371
18.830001831054688,10.710286140441895
17.380001068115234,12.736327171325684
