grt,prd
7.520000457763672,7.229900360107422
7.560000419616699,7.6573591232299805
7.630000114440918,7.121111869812012
8.119999885559082,7.7005815505981445
17.470001220703125,11.152397155761719
23.33100128173828,12.976482391357422
17.360000610351562,10.750962257385254
23.33100128173828,15.715788841247559
23.33100128173828,17.224315643310547
23.33100128173828,13.60366153717041
9.869999885559082,10.235472679138184
14.399999618530273,12.928902626037598
11.800000190734863,11.663933753967285
9.640000343322754,9.922000885009766
5.65000057220459,7.81558895111084
4.989999771118164,7.756771087646484
6.4800004959106445,8.15050220489502
5.7300004959106445,9.335609436035156
4.609999656677246,7.3852434158325195
7.720000267028809,8.456844329833984
6.870000839233398,9.329208374023438
6.119999885559082,7.901442527770996
6.819999694824219,7.879726409912109
8.119999885559082,8.84965705871582
6.970000267028809,7.964193344116211
6.809999465942383,6.569466590881348
5.0,6.991628646850586
5.699999809265137,6.903537750244141
6.310000419616699,7.083911895751953
7.859999656677246,7.31443977355957
16.149999618530273,8.724653244018555
18.21000099182129,10.040541648864746
19.82000160217285,11.138858795166016
13.920000076293945,8.415550231933594
6.850000381469727,8.203912734985352
13.669999122619629,10.967968940734863
9.680000305175781,7.575401306152344
12.570000648498535,9.090014457702637
13.130000114440918,8.839899063110352
5.859999656677246,8.51504135131836
7.119999885559082,9.015079498291016
6.430000305175781,7.995397567749023
12.660000801086426,8.569700241088867
21.51000213623047,9.629485130310059
23.33100128173828,9.303363800048828
23.33100128173828,11.267638206481934
23.33100128173828,13.610857009887695
6.989999771118164,7.948694229125977
11.949999809265137,9.196654319763184
7.949999809265137,7.999530792236328
6.130000114440918,7.433843612670898
7.350000381469727,7.614667892456055
8.280000686645508,7.9300737380981445
13.34000015258789,9.36963176727295
14.570000648498535,7.169900894165039
11.469999313354492,7.350835800170898
16.650001525878906,9.768662452697754
7.039999961853027,7.972597122192383
23.33100128173828,14.096081733703613
23.33100128173828,20.031524658203125
23.33100128173828,19.86480712890625
23.33100128173828,18.770544052124023
17.100000381469727,13.29415225982666
18.059999465942383,15.680200576782227
17.30000114440918,11.0814847946167
23.33100128173828,16.315998077392578
12.59999942779541,15.978769302368164
8.020000457763672,10.261612892150879
9.449999809265137,12.501513481140137
23.33100128173828,14.67656421661377
23.33100128173828,12.479220390319824
23.33100128173828,14.632611274719238
15.579998970031738,8.755732536315918
9.229999542236328,9.786137580871582
8.25,8.074028968811035
5.720000267028809,7.11551570892334
4.460000038146973,6.375577926635742
5.529999732971191,7.316505432128906
8.100000381469727,7.51937198638916
16.280000686645508,9.0830078125
21.540002822875977,8.747724533081055
15.269999504089355,8.97407341003418
19.389999389648438,15.489115715026855
10.529999732971191,10.869427680969238
15.15999984741211,8.950446128845215
9.069999694824219,8.203722953796387
6.829999923706055,8.114884376525879
10.369999885559082,8.971512794494629
7.90000057220459,7.87986946105957
11.380000114440918,8.954099655151367
23.33100128173828,15.538619041442871
16.790000915527344,11.337454795837402
23.15999984741211,13.75498104095459
18.43000030517578,12.23618221282959
8.3100004196167,10.066381454467773
9.970000267028809,7.521934509277344
11.99000072479248,7.992465019226074
10.8100004196167,8.057064056396484
9.029999732971191,10.408797264099121
7.199999809265137,11.631223678588867
11.489999771118164,12.232016563415527
7.65000057220459,9.751480102539062
6.130000114440918,7.79273796081543
7.399999618530273,7.143612861633301
7.340000152587891,7.279156684875488
7.3600006103515625,6.840212821960449
9.930000305175781,7.071681976318359
7.609999656677246,7.355377197265625
5.819999694824219,7.026169776916504
8.480000495910645,7.541205406188965
8.829999923706055,8.157176971435547
7.170000076293945,9.193998336791992
