grt,prd
7.170000076293945,4.370845794677734
6.020000457763672,4.313951015472412
6.4900007247924805,3.980229377746582
7.189999580383301,4.0108561515808105
16.700000762939453,6.991140365600586
20.790002822875977,7.193882942199707
13.34000015258789,8.630264282226562
23.33100128173828,13.493070602416992
23.33100128173828,12.908910751342773
18.030000686645508,7.975594520568848
9.0,4.981321334838867
13.0600004196167,5.717074394226074
10.210000038146973,5.221216201782227
9.539999961853027,5.185002326965332
5.119999885559082,3.82135272026062
4.289999961853027,4.025518417358398
5.870000839233398,4.278276443481445
5.310000419616699,4.679023742675781
3.830000400543213,4.411491394042969
6.760000228881836,4.730597496032715
6.8600006103515625,5.160090446472168
5.039999961853027,4.588940620422363
5.890000343322754,4.170751094818115
7.369999885559082,4.263406753540039
6.539999961853027,3.834434986114502
6.850000381469727,4.105708599090576
4.590000152587891,4.2058186531066895
5.430000305175781,4.494091033935547
5.409999847412109,4.519123554229736
6.850000381469727,4.790122032165527
13.430000305175781,6.697155952453613
12.339999198913574,6.429924011230469
16.55000114440918,7.423171043395996
14.830000877380371,6.417081832885742
7.949999809265137,4.974819183349609
11.949999809265137,6.180964469909668
9.179999351501465,3.773752212524414
10.239999771118164,5.922816276550293
10.420000076293945,4.7209577560424805
5.439999580383301,4.674589157104492
7.0199995040893555,4.749589920043945
6.809999465942383,4.747859001159668
14.770000457763672,5.619880676269531
23.33100128173828,7.682219505310059
23.33100128173828,6.975015640258789
17.180002212524414,7.76583194732666
16.750001907348633,8.772431373596191
7.670000076293945,4.426083564758301
10.65999984741211,5.011507034301758
7.050000190734863,3.9417989253997803
5.3600006103515625,4.319453716278076
6.819999694824219,4.608818054199219
7.699999809265137,5.189333915710449
15.790000915527344,6.445818901062012
15.700000762939453,4.326987266540527
14.270000457763672,4.937656402587891
16.610002517700195,6.3298492431640625
7.420000076293945,4.358537197113037
23.33100128173828,10.348146438598633
23.33100128173828,9.502518653869629
23.33100128173828,9.22836971282959
23.33100128173828,9.769893646240234
16.270000457763672,9.804574012756348
21.07000160217285,10.772139549255371
18.010000228881836,6.860145568847656
23.33100128173828,10.146374702453613
19.200000762939453,11.501173973083496
8.789999961853027,5.718279838562012
10.739999771118164,7.001839637756348
23.33100128173828,9.307259559631348
23.33100128173828,9.302128791809082
23.33100128173828,10.365625381469727
13.679999351501465,5.078390121459961
8.809999465942383,6.456595420837402
7.09999942779541,4.482250213623047
4.840000152587891,4.375185489654541
4.519999980926514,4.285606384277344
5.070000648498535,4.222397804260254
6.729999542236328,4.546616554260254
15.850001335144043,6.621255874633789
19.43000030517578,5.600566864013672
16.720001220703125,5.979537010192871
16.18000030517578,8.79598331451416
9.300000190734863,6.699462890625
13.0,6.4695281982421875
7.369999885559082,4.86468505859375
7.0199995040893555,4.741398811340332
9.9399995803833,5.364891052246094
6.590000152587891,4.8423357009887695
9.65999984741211,5.801192283630371
19.43000030517578,10.399327278137207
13.960000991821289,8.46611499786377
18.940000534057617,9.076122283935547
20.110000610351562,8.313405990600586
7.949999809265137,6.124114990234375
11.520000457763672,4.946821212768555
12.40999984741211,5.116547584533691
10.190000534057617,4.9771270751953125
10.789999961853027,6.512269973754883
7.470000267028809,5.611636161804199
15.269999504089355,6.855572700500488
7.180000305175781,5.375425338745117
7.380000114440918,4.255921363830566
9.469999313354492,3.829716920852661
7.430000305175781,4.433664321899414
7.910000801086426,4.11924409866333
11.90999984741211,4.2484025955200195
9.170000076293945,4.434358596801758
5.590000152587891,4.289761543273926
9.369999885559082,4.206265449523926
8.350000381469727,4.362215042114258
6.8600006103515625,4.630827903747559
7.220000267028809,5.018349647521973
10.420000076293945,5.450084686279297
12.40999984741211,7.731510162353516
14.09000015258789,8.6172513961792
15.410000801086426,11.095803260803223
12.180000305175781,10.818229675292969
13.039999961853027,9.186332702636719
13.140000343322754,9.461065292358398
8.680000305175781,9.87396240234375
22.020000457763672,10.336701393127441
12.5600004196167,7.0128889083862305
5.220000267028809,4.748896598815918
9.199999809265137,5.1268205642700195
10.819999694824219,5.261235237121582
12.869999885559082,5.998661994934082
6.340000152587891,4.719974517822266
7.960000038146973,4.574563980102539
7.039999961853027,4.714622497558594
5.949999809265137,4.0418596267700195
6.409999847412109,4.408430576324463
6.290000915527344,4.054150581359863
5.640000343322754,4.260134220123291
7.199999809265137,4.545467376708984
11.380000114440918,5.647249221801758
16.700000762939453,8.066015243530273
13.529999732971191,8.725207328796387
13.279999732971191,6.791872978210449
7.940000534057617,5.704319953918457
6.130000114440918,4.409144401550293
9.669999122619629,5.410491943359375
7.189999580383301,5.048057556152344
9.609999656677246,6.366110801696777
17.470001220703125,10.416950225830078
13.039999961853027,8.340519905090332
5.640000343322754,5.906993865966797
9.329999923706055,8.815384864807129
10.510000228881836,8.123420715332031
7.850000381469727,7.932154655456543
7.289999961853027,6.252321243286133
11.029999732971191,5.616015434265137
7.520000457763672,4.72874641418457
6.079999923706055,4.742666244506836
5.260000228881836,4.748583793640137
4.989999771118164,4.405878067016602
8.539999961853027,5.817939758300781
12.0,5.225287437438965
9.699999809265137,4.511263847351074
7.840000152587891,4.261500358581543
3.43999981880188,4.116787910461426
7.2300004959106445,4.408188819885254
8.660000801086426,5.636257171630859
6.2599992752075195,4.809305191040039
6.739999771118164,4.069636821746826
5.030000686645508,4.104460716247559
5.630000114440918,3.9501101970672607
5.40000057220459,4.81041145324707
7.460000038146973,4.619159698486328
5.829999923706055,4.113210678100586
4.789999961853027,3.9591381549835205
6.170000076293945,4.362902641296387
4.75,3.8100428581237793
6.170000076293945,4.015130996704102
6.899999618530273,3.916832447052002
4.840000152587891,3.561769723892212
6.380001068115234,3.7725610733032227
7.920000076293945,3.9423484802246094
6.310000419616699,3.7635743618011475
6.070000648498535,3.8639276027679443
6.940000534057617,4.222733497619629
5.930000305175781,3.9365875720977783
5.420000076293945,3.7338716983795166
5.350000381469727,3.650223731994629
4.299999713897705,3.5295474529266357
4.439999580383301,3.6518239974975586
4.130000114440918,3.844252586364746
4.679999351501465,3.7596561908721924
6.470000267028809,4.445171356201172
7.180000305175781,4.799810409545898
8.079999923706055,5.30694580078125
5.539999961853027,3.9707186222076416
9.889999389648438,4.230409622192383
8.600000381469727,4.403409957885742
4.940000534057617,4.057300567626953
5.059999465942383,3.934739351272583
5.75,3.8315000534057617
5.720000267028809,3.8533692359924316
5.699999809265137,3.996680498123169
4.890000343322754,3.94504976272583
7.340000152587891,3.8700778484344482
5.050000190734863,3.918013572692871
4.550000190734863,3.610853672027588
5.310000419616699,3.951450824737549
6.060000419616699,4.120446681976318
4.590000152587891,4.108377456665039
5.760000228881836,4.017148017883301
5.070000648498535,3.6452693939208984
5.909999847412109,4.365046977996826
4.410000324249268,4.0619306564331055
5.720000267028809,3.751443386077881
4.989999771118164,3.4280409812927246
4.65000057220459,3.9454023838043213
5.239999771118164,3.973513603210449
3.9300003051757812,3.71964168548584
5.149999618530273,3.8666021823883057
5.079999923706055,4.375337600708008
7.679999351501465,5.802425384521484
14.720001220703125,6.830666542053223
23.33100128173828,8.638898849487305
14.519999504089355,5.117293357849121
5.75,4.6792707443237305
4.239999771118164,4.136959075927734
5.529999732971191,4.225634574890137
6.149999618530273,4.534396171569824
9.869999885559082,6.613949775695801
17.89000129699707,8.403083801269531
7.65000057220459,4.2494401931762695
21.740001678466797,8.046884536743164
8.59000015258789,5.543272018432617
6.800000190734863,5.819265365600586
13.289999961853027,5.529088020324707
14.470000267028809,5.627691268920898
9.279999732971191,4.918215751647949
8.059999465942383,4.794952392578125
6.699999809265137,4.339986324310303
3.510000228881836,4.040592670440674
7.409999847412109,5.1688737869262695
9.779999732971191,4.926857948303223
11.050000190734863,5.702360153198242
7.800000190734863,6.051326751708984
5.030000686645508,4.514071941375732
5.079999923706055,4.397927761077881
5.470000267028809,4.313176155090332
8.119999885559082,4.5222015380859375
12.280000686645508,7.492183685302734
13.610000610351562,10.530779838562012
22.18000030517578,16.08613395690918
9.399999618530273,4.723276138305664
9.0600004196167,4.075439929962158
14.270000457763672,6.873675346374512
21.000001907348633,6.7563676834106445
9.399999618530273,6.966800689697266
15.269999504089355,8.32629108428955
14.910000801086426,5.1197052001953125
6.829999923706055,4.174594879150391
6.380001068115234,4.445956230163574
5.850000381469727,4.149224281311035
6.710000038146973,4.174060344696045
6.609999656677246,4.397492408752441
7.119999885559082,4.482029914855957
5.329999923706055,4.249655723571777
5.880000114440918,3.973386526107788
8.090001106262207,4.287915229797363
11.069999694824219,6.616910934448242
13.1899995803833,6.421072006225586
15.369999885559082,6.759528160095215
8.380000114440918,5.370905876159668
8.180000305175781,4.7489166259765625
11.069999694824219,6.193456649780273
11.369999885559082,6.076580047607422
7.450000762939453,6.233432769775391
7.7699995040893555,6.359047889709473
10.3100004196167,4.99301815032959
11.59000015258789,5.335107803344727
18.270000457763672,7.586245536804199
22.87000274658203,9.89577579498291
17.60000228881836,7.736231803894043
5.149999618530273,4.855910301208496
5.7300004959106445,4.089797019958496
5.899999618530273,4.126770973205566
7.510000228881836,4.20346212387085
11.630000114440918,6.806571006774902
10.889999389648438,9.7996244430542
11.069999694824219,7.953014373779297
19.680002212524414,7.6497802734375
23.33100128173828,8.552460670471191
23.33100128173828,10.800252914428711
20.970001220703125,6.574282646179199
13.980000495910645,4.860828399658203
13.0,5.820717811584473
23.33100128173828,9.592735290527344
