grt,prd
4.94999979019165,6.432309885025024
4.280000343322754,6.375968875885009
4.820000085830689,7.173270769119262
6.709999885559082,7.847353603839874
4.8800000572204585,7.304717586040496
3.670000166893005,6.063259382247924
7.309999949932098,6.757767217159271
5.619999938011169,6.904408891201019
6.519999859333038,6.895811731815338
5.460000247955322,8.158121464252472
6.110000171661377,8.402170741558075
7.279999964237213,8.21489636182785
8.529999952316285,8.83470984697342
4.509999766349792,9.427051500082015
5.020000224113464,7.765839705467224
4.719999666213989,8.374110636711121
4.400000286102295,8.559432518482208
18.129999930858613,14.71505418896675
11.800000014007091,16.12271777391434
12.689999998509883,15.574164681434631
13.999999914169312,8.47599065542221
8.360000150203705,5.661420512199402
11.290000038146973,7.449145307540893
15.730000023841857,14.127141317129135
6.280000324249268,6.714723942279815
5.189999675750732,5.912374153137207
5.6100001764297485,6.219096827507019
9.680000046491623,8.337387483119965
6.440000014305115,10.06051529765129
9.589999914169312,7.505774757862091
3.8500000810623165,5.449719405174255
4.249999656677246,5.642551622390747
5.009999761581421,8.788741855621337
6.929999897480011,8.697457056045533
10.090000084638595,8.065258474349976
6.029999976158142,6.351302423477173
3.359999847412109,6.26113353729248
3.1700001716613766,6.7829180264472955
6.969999995231628,6.61383682012558
8.709999866485596,6.86124154806137
4.9600002527236935,9.771675976514816
8.459999868869781,9.554202891588211
3.7499996614456177,5.5251774406433105
4.219999670982361,5.551777815818786
3.0200002431869506,6.255378732681274
5.159999690055847,7.8991342282295225
7.589999933242797,8.735867397785187
9.350000028610228,8.296136889457703
9.029999947547912,9.820059093236923
9.480000083446502,14.164595912694931
6.189999666213989,8.451461589336395
4.059999980926514,4.5361984968185425
3.7199996757507323,3.9286979103088377
4.170000162124634,5.224093914031982
3.3899998331069945,6.248173661231994
3.1400001859664917,5.138390083312988
4.1199999523162845,6.819225165843964
11.299999974966049,8.977941045761108
9.930000044107437,8.531913197040558
8.429999883174897,8.475940537452697
4.029999995231629,5.460827369689941
4.380000061988831,5.418396024703979
3.8200000953674316,4.8975560665130615
5.829999837875366,5.274995546340942
5.11000018119812,5.783416762351989
4.290000104904175,5.912051014900207
3.129999723434448,5.939786229133606
3.219999680519104,6.323008551597595
2.7199996852874753,6.32471116065979
4.239999895095825,6.075368304252624
5.209999899864196,6.277144651412963
4.4199998092651365,5.59187569618225
5.080000195503235,5.481208910942078
4.249999656677246,5.598890109062195
4.299999866485596,5.691907658576965
3.6400001811981197,5.887401385307312
5.129999704360961,8.89660834312439
4.5000000047683715,8.87289448261261
4.940000028610229,8.768781235218048
9.380000014305114,11.133481619358063
18.640000038146972,19.750935978889466
7.580000171661377,18.13271436214447
