grt,prd
5.430000305175781,7.954156875610352
9.680000305175781,7.741702556610107
6.829999923706055,7.319148540496826
5.070000171661377,7.695033550262451
12.980000495910645,14.622523307800293
7.599999904632568,15.328343391418457
4.40000057220459,11.59056568145752
12.700000762939453,24.113643646240234
13.380000114440918,24.60919761657715
8.5600004196167,14.76185417175293
7.510000705718994,9.182769775390625
7.8600006103515625,11.459654808044434
9.200000762939453,10.296998023986816
7.700000286102295,9.041749954223633
5.240000247955322,6.974785804748535
5.829999923706055,6.850062847137451
10.119999885559082,8.023606300354004
6.480000019073486,8.373862266540527
5.710000038146973,7.394287586212158
7.659999847412109,8.831562995910645
7.820000171661377,9.163093566894531
6.260000228881836,8.327908515930176
5.820000171661377,8.41160774230957
7.520000457763672,8.497387886047363
5.350000381469727,6.9267497062683105
4.239999771118164,6.052919864654541
5.599999904632568,7.029870510101318
6.269999980926514,7.889876842498779
6.12000036239624,7.527549743652344
9.480000495910645,8.210139274597168
8.549999237060547,13.525240898132324
6.020000457763672,11.26464557647705
9.330000877380371,17.5775203704834
15.750000953674316,13.988887786865234
5.970000267028809,9.980233192443848
7.630000591278076,13.582930564880371
4.810000419616699,6.854976177215576
9.530000686645508,10.837531089782715
9.010000228881836,8.852627754211426
6.889999866485596,8.6049222946167
7.889999866485596,9.127001762390137
6.880000114440918,8.094562530517578
8.960000038146973,11.00305461883545
11.949999809265137,19.85798454284668
12.700000762939453,15.060548782348633
10.84000015258789,15.954007148742676
20.60000228881836,23.396738052368164
11.110000610351562,7.902844429016113
12.470000267028809,9.768852233886719
6.6700005531311035,7.685911178588867
6.2900004386901855,8.21745491027832
6.090000152587891,8.007689476013184
7.820000171661377,8.660778999328613
8.380000114440918,13.781365394592285
6.0500006675720215,7.663125991821289
8.289999961853027,8.672475814819336
10.600000381469727,11.8950777053833
4.780000686645508,7.6090803146362305
7.899999618530273,22.036046981811523
24.110000610351562,24.768821716308594
24.110000610351562,24.765024185180664
24.110000610351562,24.801132202148438
20.889999389648438,18.627593994140625
24.110000610351562,19.895893096923828
14.550000190734863,14.297249794006348
24.110000610351562,24.573272705078125
24.110000610351562,22.03677749633789
11.010000228881836,9.3977689743042
11.630001068115234,12.347887992858887
17.43000030517578,23.239349365234375
24.110000610351562,23.34218978881836
22.610000610351562,24.784517288208008
7.130000114440918,8.263862609863281
7.87000036239624,9.790824890136719
5.650000095367432,7.177341938018799
4.340000629425049,6.6986236572265625
5.010000228881836,5.973730087280273
5.740000247955322,6.988205432891846
6.070000171661377,7.598187446594238
6.650000095367432,12.61742877960205
