grt,prd
4.94999979019165,5.603306097984314
4.280000343322754,5.978578939437866
4.820000085830689,5.339848198890686
6.709999885559082,6.43955491065979
4.8800000572204585,6.414662752151489
3.670000166893005,4.8697528600692745
7.309999949932098,4.975170226097107
5.619999938011169,5.647683982849121
6.519999859333038,5.505630030632019
5.460000247955322,6.462576231956482
6.110000171661377,5.469427332878112
7.279999964237213,5.465143122673035
8.529999952316285,6.110771217346191
4.509999766349792,7.4775204896926875
5.020000224113464,5.797338342666626
4.719999666213989,5.357286448478699
4.400000286102295,7.703249020576477
18.129999930858613,9.926495115756989
11.800000014007091,12.964613132476806
12.689999998509883,10.001133389472962
13.999999914169312,5.079501819610596
8.360000150203705,5.482869462966919
11.290000038146973,6.469680366516113
15.730000023841857,10.051425545215606
6.280000324249268,5.043416180610657
5.189999675750732,5.16601945400238
5.6100001764297485,5.2909064245224
9.680000046491623,6.67274365901947
6.440000014305115,9.220572299957276
9.589999914169312,6.9467158174514765
3.8500000810623165,5.13754403591156
4.249999656677246,5.02446457862854
5.009999761581421,6.588321866989135
6.929999897480011,5.7234777736663816
10.090000084638595,5.571539716720581
6.029999976158142,5.766113095283508
3.359999847412109,5.328613362312317
3.1700001716613766,4.494705023765564
6.969999995231628,4.52718987941742
8.709999866485596,4.691443638801575
4.9600002527236935,6.932786526679992
8.459999868869781,8.035308256149293
3.7499996614456177,5.388445105552673
4.219999670982361,5.400308694839477
3.0200002431869506,5.062512879371643
5.159999690055847,4.635961294174194
7.589999933242797,5.194786467552185
9.350000028610228,6.62070508480072
9.029999947547912,6.597515535354614
9.480000083446502,9.494429502487183
6.189999666213989,8.431534264087677
4.059999980926514,6.099376564025879
3.7199996757507323,4.786738576889038
4.170000162124634,5.074174594879151
3.3899998331069945,5.7518073940277095
3.1400001859664917,4.853473982810974
4.1199999523162845,6.255314245223999
11.299999974966049,6.542797927856445
9.930000044107437,5.720452470779419
8.429999883174897,5.769073209762573
4.029999995231629,5.030439481735229
4.380000061988831,5.835650901794433
3.8200000953674316,4.873915104866027
5.829999837875366,4.672585964202881
5.11000018119812,5.514013400077819
4.290000104904175,5.310629773139953
3.129999723434448,5.522727618217468
3.219999680519104,5.888323836326599
2.7199996852874753,5.052949109077454
4.239999895095825,5.181090593338013
5.209999899864196,4.830735144615173
4.4199998092651365,5.22409040927887
5.080000195503235,5.140755090713501
4.249999656677246,5.289475784301757
4.299999866485596,5.384138464927673
3.6400001811981197,5.197520875930786
5.129999704360961,4.958106985092163
4.5000000047683715,4.546437983512878
4.940000028610229,5.309081373214721
9.380000014305114,8.085068039894104
18.640000038146972,15.589336757659911
7.580000171661377,15.278373682498932
6.280000324249268,16.77199431657791
3.3899998331069945,6.024189796447754
3.249999666213989,5.029622173309326
3.4100000572204587,4.488391561508179
3.649999942779541,4.928001856803894
3.550000224113464,4.743446464538574
3.5999997329711912,4.7375465631484985
3.3299998617172237,3.802731475830078
3.400000295639038,4.372053384780884
3.5999997329711912,4.109018158912659
3.769999885559082,4.010436463356018
4.3899998235702515,4.550088534355163
9.01000007390976,5.940907049179077
4.640000171661376,6.508978462219238
3.919999814033508,5.650006232261657
5.840000300407409,4.375261635780334
6.269999861717224,4.705495595932007
4.520000228881836,5.1577321147918695
8.080000166893006,10.83171782016754
6.149999918937683,7.904675943851471
3.8500000810623165,7.263889665603638
5.380000052452087,5.718857107162475
7.3699999213218685,10.243838593959808
6.860000164508819,19.527095108032228
5.769999866485596,10.112365140914918
9.52999994277954,7.2640820765495295
5.170000152587891,6.846203002929688
4.5800002002716065,5.09442856311798
6.239999876022338,4.890644693374633
4.859999833106994,4.391836314201355
6.519999859333038,5.553085088729858
5.310000319480896,5.9972845077514645
4.6899996805191035,4.829842133522034
4.2000001478195195,4.104142346382141
5.189999675750732,5.480545811653137
5.069999732971191,5.982441878318786
6.389999804496765,6.7037179660797115
6.739999871253967,7.090084052085876
5.479999771118164,7.341702544689178
6.779999969005584,7.6012617564201355
4.359999837875367,5.090215148925781
5.79000009059906,5.556469979286193
6.189999666213989,5.504465751647949
4.509999766349792,4.391797761917115
5.470000009536743,4.658431668281555
4.88999981880188,4.330039806365967
3.3899998331069945,4.3652885103225705
3.799999871253967,5.061727814674377
4.520000228881836,7.204795322418213
6.219999651908874,7.199936332702636
5.359999828338623,5.39979700088501
4.020000233650207,5.06801323890686
4.230000133514404,4.883784489631653
5.769999866485596,6.482168502807617
7.249999978542328,6.37972246646881
8.760000076293945,11.064028014540671
15.779999883174895,21.164946846961975
13.58000002682209,22.50314920425415
8.249999969005584,20.431320009231566
5.67999990940094,5.99579008102417
5.649999923706054,5.516118354797363
4.629999709129334,6.82960168838501
9.439999985694884,13.65035181224346
6.820000066757202,4.326624774932862
5.299999856948852,13.284686287641525
5.209999899864196,18.236204113960266
4.820000085830689,6.177315263748168
4.509999766349792,5.484054770469665
4.520000228881836,5.128695936203003
5.4199997997283935,6.7131380414962765
9.320000042915344,6.716106567382813
9.960000029802321,14.275804007053376
5.940000019073486,8.154596033096313
7.089999938011169,7.099502725601196
5.0,9.804854247570038
9.309999930858611,7.358460872173309
5.850000061988831,6.263028206825256
5.780000329017639,5.9830510044097895
6.779999969005584,6.838791851997375
5.470000009536743,6.136221332550049
10.870000063180923,8.3444513130188
12.800000004470348,18.716202483177184
13.129999978542328,17.942181963920593
12.870000000298022,18.066771731376647
8.269999842643738,14.310119395256041
7.350000047683715,9.128708865642547
7.160000021457672,11.998302844166755
4.3899998235702515,6.624971070289612
6.440000014305115,9.708511037826538
11.730000018179416,16.91067249059677
5.350000066757202,7.498836047649383
5.4999999952316285,5.194014720916748
4.260000119209289,6.608117413520813
8.709999866485596,8.883845784664153
7.619999918937683,20.212399110794067
10.130000007152557,16.526908683776856
11.290000038146973,10.38713077545166
11.809999994635582,19.671246304512024
14.689999935626982,21.411323981285094
19.140000033378602,20.15603006362915
9.01999983549118,7.484590978622436
5.8800000476837155,4.084950318336487
5.79000009059906,4.331919755935669
4.559999976158142,4.041682739257812
6.8299998283386225,4.312696185111999
4.359999837875367,5.0446673774719235
5.290000095367431,4.671783375740051
4.359999837875367,5.37772126197815
3.359999847412109,4.2565542459487915
4.2000001478195195,4.595442843437195
4.239999895095825,3.975599918365478
7.950000112056732,12.435319403111935
11.240000003576279,18.57517261981964
4.370000300407409,7.506156075000763
4.43000027179718,4.8501556825637815
6.110000171661377,6.498679394721985
4.94999979019165,5.8903250503540034
4.8800000572204585,5.590328698158264
5.089999957084656,4.342706685066223
6.069999723434448,4.9259761095047
6.3400002956390376,13.450104150772095
7.119999923706055,8.373714599609375
9.510000069141388,16.569810016155245
6.850000052452087,7.225211911201477
7.26000009059906,6.674646739959717
9.710000032186509,19.953996467590333
