grt,prd
4.94999979019165,6.512301669120788
4.280000343322754,6.200522336959839
4.820000085830689,6.677695174217224
6.709999885559082,7.168827793598175
4.8800000572204585,6.397263054847717
3.670000166893005,5.795896487236023
7.309999949932098,7.518365232944488
5.619999938011169,7.088037626743317
6.519999859333038,5.499711203575134
5.460000247955322,6.076559920310974
6.110000171661377,6.2819657897949215
7.279999964237213,6.230040769577026
8.529999952316285,8.971794059276581
4.509999766349792,9.657472194433211
5.020000224113464,7.6425870013237
4.719999666213989,8.049546666145325
4.400000286102295,6.860540246963501
18.129999930858613,16.605696585178375
11.800000014007091,16.101589369773865
12.689999998509883,16.174446177482604
13.999999914169312,5.807846994400024
8.360000150203705,4.58345027923584
11.290000038146973,5.404702253341674
15.730000023841857,17.085533735752104
6.280000324249268,5.252718634605407
5.189999675750732,5.213637833595276
5.6100001764297485,5.291129326820373
9.680000046491623,6.3017094659805295
6.440000014305115,7.194549527168274
9.589999914169312,5.572947225570679
3.8500000810623165,4.879465932846069
4.249999656677246,5.031870121955872
5.009999761581421,8.861104493141173
6.929999897480011,8.225144610404968
10.090000084638595,7.842619383335113
6.029999976158142,6.08423532962799
3.359999847412109,5.66597318649292
3.1700001716613766,6.183717045783997
6.969999995231628,5.9803901958465575
8.709999866485596,6.288460097312927
4.9600002527236935,8.85451450586319
8.459999868869781,7.126084175109863
3.7499996614456177,4.581509346961975
4.219999670982361,4.673221726417541
3.0200002431869506,6.051396493911743
5.159999690055847,7.455200469493866
7.589999933242797,8.324274449348449
9.350000028610228,7.837778968811035
9.029999947547912,8.165340554714202
9.480000083446502,14.882201998233795
6.189999666213989,5.212735710144043
4.059999980926514,3.9529515027999875
3.7199996757507323,3.859216179847717
4.170000162124634,4.162592515945435
3.3899998331069945,4.393158307075501
3.1400001859664917,4.494313192367554
4.1199999523162845,5.479081525802612
11.299999974966049,7.0287221336364745
9.930000044107437,6.408891124725342
8.429999883174897,6.468635950088501
4.029999995231629,4.457677307128907
4.380000061988831,4.442263402938843
3.8200000953674316,4.268713636398315
5.829999837875366,4.285713090896606
5.11000018119812,4.537607407569885
4.290000104904175,5.1393055248260495
3.129999723434448,5.2356918430328365
3.219999680519104,5.701542224884033
2.7199996852874753,5.844623770713806
4.239999895095825,5.7127665472030635
5.209999899864196,5.641632676124573
4.4199998092651365,5.240018110275268
5.080000195503235,4.310945210456848
4.249999656677246,4.36262279510498
4.299999866485596,4.671790385246276
3.6400001811981197,5.067161583900451
5.129999704360961,8.241550710201263
4.5000000047683715,8.309926340579986
4.940000028610229,8.258770613670348
9.380000014305114,10.332880176305771
18.640000038146972,20.985805597305298
7.580000171661377,18.748412566184996
6.280000324249268,18.326209678649903
3.3899998331069945,5.310629773139953
3.249999666213989,4.575761551856995
3.4100000572204587,5.144863362312317
3.649999942779541,4.728099150657654
3.550000224113464,4.006859512329101
3.5999997329711912,5.308940482139588
3.3299998617172237,5.247059159278869
3.400000295639038,4.421762700080872
3.5999997329711912,4.755851187705994
3.769999885559082,5.113898868560791
4.3899998235702515,5.073131580352783
9.01000007390976,6.091480355262756
4.640000171661376,8.238070139884949
3.919999814033508,8.050024013519288
5.840000300407409,6.675838706493377
6.269999861717224,7.545433142185211
4.520000228881836,6.852553265094757
8.080000166893006,10.043418761491775
6.149999918937683,9.65066105723381
3.8500000810623165,8.359314970970154
5.380000052452087,7.6252160429954525
7.3699999213218685,6.169741492271423
6.860000164508819,15.972091195583342
5.769999866485596,6.833416612148285
9.52999994277954,8.104395701885224
5.170000152587891,8.356985712051392
4.5800002002716065,5.558564419746399
6.239999876022338,5.829201455116272
4.859999833106994,5.8349849987030025
6.519999859333038,4.696007528305054
5.310000319480896,4.498736190795898
4.6899996805191035,4.062131571769714
4.2000001478195195,4.114147715568542
5.189999675750732,5.035791239738464
5.069999732971191,4.5488814973831175
6.389999804496765,5.442808032035828
6.739999871253967,7.901853215694427
5.479999771118164,4.7015548515319825
6.779999969005584,9.087080810070038
4.359999837875367,4.918323130607605
5.79000009059906,6.022975749969482
6.189999666213989,5.033243284225463
4.509999766349792,4.350835609436035
5.470000009536743,5.075136299133301
4.88999981880188,4.467543888092041
3.3899998331069945,6.114263353347778
3.799999871253967,6.030794854164124
4.520000228881836,8.406310205459596
6.219999651908874,8.785000882148742
5.359999828338623,5.846955132484436
4.020000233650207,5.903617177009583
4.230000133514404,4.905990605354309
5.769999866485596,6.256601190567016
7.249999978542328,5.134772477149963
8.760000076293945,6.0631633520126345
15.779999883174895,18.92300745010376
13.58000002682209,19.872188520431518
8.249999969005584,12.978385235071181
5.67999990940094,6.274873571395874
5.649999923706054,6.747903439998627
4.629999709129334,8.695533647537232
9.439999985694884,7.075274367332458
6.820000066757202,4.931772270202637
5.299999856948852,12.798613524138927
5.209999899864196,19.551043787002563
4.820000085830689,4.997290825843811
4.509999766349792,3.2901942777633666
4.520000228881836,4.118144536018372
5.4199997997283935,5.698401966094971
9.320000042915344,5.345705342292786
9.960000029802321,13.430877600908278
5.940000019073486,5.273760471343994
7.089999938011169,6.32534131526947
5.0,12.552429545521736
9.309999930858611,5.819901943206787
5.850000061988831,5.22107702255249
5.780000329017639,4.535048236846924
6.779999969005584,5.3802537965774535
5.470000009536743,5.362224645614623
10.870000063180923,9.921667844057083
12.800000004470348,15.895231609344481
13.129999978542328,14.38990650177002
12.870000000298022,11.242367289066314
8.269999842643738,14.112636195421219
7.350000047683715,10.554456976652146
7.160000021457672,15.477874393463134
4.3899998235702515,5.214610753059387
6.440000014305115,8.846376819610596
11.730000018179416,16.838014752864837
5.350000066757202,8.47894656419754
5.4999999952316285,5.831443796157837
4.260000119209289,6.2059526014328
8.709999866485596,7.104415338039398
7.619999918937683,11.971800689697265
10.130000007152557,11.511663318276405
11.290000038146973,7.512224905490875
11.809999994635582,13.319804439544678
14.689999935626982,21.645795469284057
19.140000033378602,21.702246527671814
9.01999983549118,11.111159759163856
5.8800000476837155,4.93776469707489
5.79000009059906,5.865745515823364
4.559999976158142,4.3252053499221805
6.8299998283386225,5.513663625717163
4.359999837875367,5.642721953392028
5.290000095367431,5.245385990142822
4.359999837875367,4.36538944721222
3.359999847412109,3.3939489889144894
4.2000001478195195,4.077195000648499
4.239999895095825,4.574514560699463
7.950000112056732,9.940014700889588
11.240000003576279,17.692340381145478
4.370000300407409,7.630540113449096
4.43000027179718,4.1693293523788455
6.110000171661377,7.3745722222328185
4.94999979019165,5.321880731582642
4.8800000572204585,5.812867202758789
5.089999957084656,4.461706371307373
6.069999723434448,4.1835109853744505
6.3400002956390376,6.651837105751038
7.119999923706055,9.652923200130463
9.510000069141388,12.286109719797969
6.850000052452087,9.623687776327133
7.26000009059906,10.582571930885315
9.710000032186509,21.206416487693787
