grt,prd
4.810000324249267,6.432103805541992
4.5000000047683715,6.3774219465255735
4.440000033378601,7.163147990703583
6.320000071525573,7.837344379425049
5.069999732971191,7.289016993045807
4.029999995231629,6.049778699874878
7.3699999213218685,6.7551736998558045
4.7999998617172235,6.899228866100311
5.930000257492066,6.894503757953643
5.080000195503235,8.155049548149108
5.820000076293945,8.40011204957962
7.049999840259551,8.212031226158143
8.580000162124634,8.830633118152619
4.449999794960022,9.423098839521408
4.629999709129334,7.749148669242858
4.610000185966491,8.345104949474335
4.919999804496765,8.557086787223817
18.63000027656555,14.711191074848175
13.44000003516674,16.123465337753295
11.94000000566244,15.576307837963103
14.370000029802322,8.474490621089936
8.089999928474427,5.665344433784485
11.809999994635582,7.448093180656433
16.119999837875366,14.131906905174255
6.069999723434448,6.715004322528839
5.280000333786011,5.915044074058533
6.110000171661377,6.220804343223572
9.160000002384185,8.336609427928925
6.9100000238418575,10.058154846429824
12.12000000745058,7.504591903686523
4.219999670982361,5.452598209381104
4.599999723434448,5.643906559944153
5.4999999952316285,8.77612369298935
6.410000028610229,8.686175255775451
10.18000004172325,8.053367898464202
6.280000324249268,6.343998517990112
3.5399997615814205,6.245703511238098
3.3400003242492673,6.7609088778495785
7.4800001025199885,6.592346374988556
9.930000044107437,6.840909774303436
5.859999823570251,9.767927292585373
8.980000088214874,9.55043282866478
3.919999814033508,5.526886358261108
4.089999966621399,5.552330865859985
3.0200002431869506,6.232802515029907
5.479999771118164,7.870088586807251
7.719999988079071,8.711456792354584
12.320000000614673,8.282209000587464
9.460000034570694,9.81588282942772
9.859999960660934,14.164423654079437
6.299999847412109,8.447522246837616
4.239999895095825,4.5396941375732425
3.900000290870666,3.93479968547821
4.299999866485596,5.22540819644928
3.5000000143051144,6.245677576065063
3.1400001859664917,5.141744132041931
4.20999990940094,6.820321452617645
14.780000067949295,8.975165631771088
11.420000005364418,8.52978791475296
8.769999837875366,8.473166174888611
4.0099997711181645,5.462260112762451
4.26999988079071,5.419215435981751
3.799999871253967,4.898765206336975
6.149999918937683,5.275857715606689
5.209999899864196,5.784011168479919
4.299999866485596,5.910759162902832
3.1499999475479123,5.932419939041138
3.47999979019165,6.313401322364807
2.7000001621246335,6.30958885192871
4.2000001478195195,6.070957221984863
5.359999828338623,6.264536652565003
4.400000286102295,5.584484872817993
5.159999690055847,5.481364521980286
4.380000061988831,5.598885202407836
4.359999837875367,5.6945116901397705
3.889999828338623,5.889973874092102
5.380000052452087,8.86691642522812
4.5800002002716065,8.845323991775512
5.5299999809265135,8.74546796798706
10.359999955892562,11.139619668722153
18.550000081062315,19.74610713005066
8.320000052452087,18.130302040576936
6.280000324249268,17.151879413127897
3.3500000858306884,7.333828065395355
3.0999997377395627,5.302981700897217
3.1499999475479123,6.109154124259948
3.5399997615814205,5.873484010696411
3.58999997138977,4.922204995155334
3.58999997138977,6.0005306100845335
3.0000000190734863,5.742195258140564
3.449999804496765,5.081609578132629
3.7499996614456177,5.506469068527221
3.8599998426437376,5.798161959648132
5.05999997138977,5.917346696853637
8.73000009059906,7.616754517555236
3.8599998426437376,9.627738569974898
3.9799997854232787,8.92268686056137
5.359999828338623,7.528315577507019
5.700000133514404,8.182113602161408
5.05999997138977,7.898225095272064
8.51000007867813,11.397662373781204
7.110000162124633,9.90490075469017
4.1199999523162845,8.398130111694336
5.870000286102295,8.222673408985138
7.869999916553497,9.001363310813904
7.339999935626984,16.70247087955475
5.810000314712524,10.726158862113952
9.80999992609024,9.735492204427718
4.440000033378601,8.707536725997924
4.020000233650207,6.345920524597168
5.829999837875366,5.641949505805969
4.299999866485596,5.573360085487366
6.129999694824218,6.679735291004181
4.919999804496765,6.702286274433136
4.299999866485596,4.923944754600525
3.880000066757202,4.060301389694214
4.539999752044678,7.153148229122162
4.870000295639038,6.321501507759094
7.179999895095825,7.548130400180816
6.050000200271606,10.714698144197463
5.1499999284744264,6.979073450565338
5.490000233650207,9.693156188726425
3.5800002098083494,5.991243715286255
4.599999723434448,7.673575677871704
5.509999756813049,7.338746285438537
3.799999871253967,5.080528011322022
4.780000338554382,6.079563493728638
4.239999895095825,4.810052895545959
2.3500000953674314,6.095716199874878
2.4600002765655518,5.92203465461731
4.110000190734863,8.556505699157714
4.970000014305114,8.910923507213592
4.629999709129334,6.316031289100647
3.239999904632568,6.382490520477295
3.4700000286102295,5.419874329566955
5.329999842643738,6.155961503982543
7.700000114440917,6.26711685180664
12.100000002384185,7.977129004001617
19.939999885559082,17.250996634960174
13.800000038743018,19.44597899913788
6.880000038146973,14.549186490774154
5.080000195503235,7.286750819683075
5.490000233650207,6.911135914325714
5.870000286102295,9.405239493846892
9.999999952316283,10.402156352996826
7.029999966621399,5.884702725410461
5.299999856948852,12.13073646813631
4.529999990463256,18.27978922367096
3.520000238418579,8.759517822265625
3.7000001525878905,3.3552431964874265
3.559999985694885,5.16317569732666
4.749999651908874,8.746800475120544
9.870000072717666,7.471637411117554
8.800000174045563,13.255384273529053
6.029999976158142,7.7748069667816155
9.46999997138977,7.8654416346549985
5.62999969959259,11.817087525427342
8.820000047683715,8.687874710559845
5.239999885559082,7.232187421321869
5.56999972820282,6.276249537467956
4.700000143051147,6.004664816856384
5.730000119209289,5.194811000823974
11.490000001192092,8.998062183856964
13.120000041723252,16.522323415279388
16.24999989271164,15.452979431152343
15.939999923706054,13.458757035732269
6.98000010728836,14.701407206058501
6.969999995231628,11.081549940109253
5.970000004768371,13.943218182325364
3.960000262260437,8.372297978401184
7.540000073909759,9.538129042387009
11.01999999165535,15.140105038881302
3.870000305175781,8.056440515518188
4.790000100135803,5.399146518707275
3.2300001430511474,5.169238219261169
7.860000154972076,6.065471582412719
7.980000097751617,14.836574318408966
10.090000084638595,14.58189197063446
11.999999998956918,11.183910109996795
16.349999961853026,15.012038205862044
15.269999951124191,20.035699973106382
19.430000128746034,20.693822512626646
7.20999988079071,12.263854658007622
4.859999833106994,5.357236680984497
3.960000262260437,6.151713042259216
3.769999885559082,4.265158414840698
5.599999713897705,5.921422724723816
3.550000224113464,7.121986417770385
3.9300002765655515,6.307241368293762
3.400000295639038,5.376002531051635
2.6899996995925903,3.347246751785278
3.3700003099441527,3.8547742557525635
3.3400003242492673,4.956702980995178
7.700000114440917,10.797411369085312
15.670000052452087,16.694807386398313
3.6299997186660766,10.148206323385239
3.6799999284744263,6.566619384288788
