grt,prd
4.810000324249267,6.623822212219238
4.5000000047683715,6.655875282287598
4.440000033378601,7.323237402439117
6.320000071525573,7.87723337650299
5.069999732971191,7.5146617603302
4.029999995231629,6.163411207199096
7.3699999213218685,7.085304970741272
4.7999998617172235,7.061515407562256
5.930000257492066,7.208663518428803
5.080000195503235,8.487729125022888
5.820000076293945,8.729526948928832
7.049999840259551,8.495090157985688
8.580000162124634,8.918896470069885
4.449999794960022,9.443819115161896
4.629999709129334,7.735082693099975
4.610000185966491,8.370878903865814
4.919999804496765,8.686448276042938
18.63000027656555,15.089747344255446
13.44000003516674,16.239568345546722
11.94000000566244,15.545761811733245
14.370000029802322,8.467169542312622
8.089999928474427,6.003405208587647
11.809999994635582,7.74173015832901
16.119999837875366,14.11167887210846
6.069999723434448,6.615896563529968
5.280000333786011,6.251046156883239
6.110000171661377,6.5191086006164545
9.160000002384185,8.676133086681366
6.9100000238418575,10.074541319608688
12.12000000745058,7.6057485413551325
4.219999670982361,5.7674175643920895
4.599999723434448,6.002366399765014
5.4999999952316285,8.938442478179931
6.410000028610229,8.831356499195099
10.18000004172325,8.198860363960266
6.280000324249268,6.545337471961975
3.5399997615814205,6.4262690925598145
3.3400003242492673,6.935562992095947
7.4800001025199885,6.725791602134704
9.930000044107437,7.056127901077271
5.859999823570251,10.099149768352508
8.980000088214874,9.715798120498658
3.919999814033508,5.733859553337097
4.089999966621399,5.8921412134170525
3.0200002431869506,6.407582449913025
5.479999771118164,7.997270119190215
7.719999988079071,8.834377596378326
12.320000000614673,8.304180998802185
9.460000034570694,10.004193214178086
9.859999960660934,14.073765504360198
6.299999847412109,8.606395859718322
4.239999895095825,4.838810095787048
3.900000290870666,4.341734466552734
4.299999866485596,5.636185588836669
3.5000000143051144,6.668782587051392
3.1400001859664917,5.534535131454468
4.20999990940094,7.173228712081909
14.780000067949295,9.223679614067077
11.420000005364418,8.796206629276275
8.769999837875366,8.83681164741516
4.0099997711181645,5.763275647163391
4.26999988079071,5.809898676872253
3.799999871253967,5.267975525856018
6.149999918937683,5.685363583564758
5.209999899864196,5.618459949493408
4.299999866485596,6.169217882156372
3.1499999475479123,6.087187733650207
3.47999979019165,6.580230093002319
2.7000001621246335,6.426593632698059
4.2000001478195195,6.2626861429214475
5.359999828338623,6.491150484085082
4.400000286102295,5.783366994857788
5.159999690055847,5.9489455509185785
4.380000061988831,6.064143981933594
4.359999837875367,6.049016065597534
3.889999828338623,6.185256333351135
5.380000052452087,8.91667340517044
4.5800002002716065,8.930060160160064
5.5299999809265135,8.86387850522995
10.359999955892562,11.116076139211655
18.550000081062315,20.624891729354857
8.320000052452087,18.702107067108155
6.280000324249268,17.370184876918792
3.3500000858306884,7.073482036590576
3.0999997377395627,5.770781426429748
3.1499999475479123,6.654537868499756
3.5399997615814205,6.4196647357940675
3.58999997138977,5.291201524734497
3.58999997138977,6.392716689109802
3.0000000190734863,6.132954201698303
3.449999804496765,5.444321384429932
3.7499996614456177,5.807712411880493
3.8599998426437376,6.195764284133911
5.05999997138977,6.266257486343384
8.73000009059906,8.04955332517624
3.8599998426437376,10.010487750768661
3.9799997854232787,9.069616975784301
5.359999828338623,7.689271364212036
5.700000133514404,8.311968560218812
5.05999997138977,8.054694797992706
8.51000007867813,11.29474284529686
7.110000162124633,9.857355098724366
4.1199999523162845,8.51111494064331
5.870000286102295,8.434657349586487
7.869999916553497,9.291160130500794
7.339999935626984,16.749499409198762
5.810000314712524,10.663432893753052
9.80999992609024,9.891158792972565
4.440000033378601,8.757918953895569
4.020000233650207,6.305036878585815
5.829999837875366,5.8564074516296385
4.299999866485596,5.705472455024719
6.129999694824218,7.2551361942291255
4.919999804496765,7.1020226430892945
4.299999866485596,5.514270648956298
3.880000066757202,4.414031214714051
4.539999752044678,7.668954310417175
4.870000295639038,6.7415181303024285
7.179999895095825,7.8834711360931395
6.050000200271606,10.809220809936523
5.1499999284744264,7.35830771446228
5.490000233650207,9.910136330127715
3.5800002098083494,6.22888560295105
4.599999723434448,8.05237570285797
5.509999756813049,7.7682106709480285
3.799999871253967,5.695357036590576
4.780000338554382,6.501035990715026
4.239999895095825,5.355538277626037
2.3500000953674314,6.255995569229126
2.4600002765655518,6.170458564758301
4.110000190734863,8.633905718326568
4.970000014305114,9.137504394054412
4.629999709129334,6.489291563034057
3.239999904632568,6.846338286399841
3.4700000286102295,5.820998930931091
5.329999842643738,6.3759057903289795
7.700000114440917,6.557452001571655
12.100000002384185,8.299638838768006
19.939999885559082,17.4103742313385
13.800000038743018,19.97851221561432
6.880000038146973,15.137751071453094
5.080000195503235,7.212896909713745
5.490000233650207,7.278856012821198
5.870000286102295,9.336983375549316
9.999999952316283,10.55434622645378
7.029999966621399,6.367762145996093
5.299999856948852,12.477259206473827
4.529999990463256,18.794987230300904
3.520000238418579,8.67976155757904
3.7000001525878905,4.39716073513031
3.559999985694885,5.907724046707153
4.749999651908874,9.022396035194397
9.870000072717666,7.863638439178467
8.800000174045563,13.497289605736732
6.029999976158142,7.805594820976257
9.46999997138977,8.217091038227082
5.62999969959259,12.193422044217586
8.820000047683715,8.828236918449402
5.239999885559082,7.622912719249725
5.56999972820282,6.8106346654891965
4.700000143051147,6.497734513282776
