grt,prd
6.850000052452087,6.970553746223449
3.440000042915344,7.266157941818237
4.230000133514404,7.012344071865082
5.979999766349792,7.651569683551788
4.230000133514404,7.615346658229828
4.069999742507934,4.2030829286575315
14.640000076293944,7.580334174633026
6.510000097751617,9.478591873645783
4.760000114440918,7.243052155971527
5.0,8.143913195133209
5.640000162124633,8.604271278381347
6.739999871253967,8.287115304470062
9.059999933242798,9.258050377368926
10.909999985694885,8.850697479248046
5.73999988079071,8.204064221382142
4.509999766349792,8.850228192806243
11.870000009834767,8.622021100521087
17.029999871253967,16.899838597774504
13.220000023245811,16.00867486000061
7.1000000500679015,15.444023385047911
9.339999916553497,8.515247044563294
4.310000329017639,7.117851510047912
6.86999992609024,8.027505624294282
13.859999922513962,13.57243326485157
6.099999709129333,6.819044671058655
4.129999713897705,6.5528271293640135
7.309999949932098,6.922582788467407
4.919999804496765,8.55109926700592
4.679999918937683,9.632418992519378
14.900000010728835,7.53080885887146
6.6400001525878904,6.06756742477417
5.5299999809265135,6.402524390220642
4.840000309944153,8.819497466087341
4.249999656677246,8.648506169319152
8.860000145435333,8.088445570468902
8.39000013589859,6.409445576667785
2.9199998235702513,3.168678879737854
8.360000150203705,3.3522136878967284
4.979999775886536,3.342881231307983
5.159999690055847,4.534353594779969
7.32000006198883,9.472359020709991
11.100000011920928,8.999008467197418
5.020000224113464,5.981876912117004
5.269999871253967,6.426059508323669
3.7499996614456177,7.165588700771331
3.7399998998641966,9.013272812366486
7.010000092983246,9.509010326862334
5.859999823570251,8.956116597652436
11.07999996304512,9.398719601631164
18.329999718666077,13.762279081940651
7.540000073909759,8.10755103111267
2.329999871253967,5.1050963306427
2.730000147819519,5.170366749763488
4.32000009059906,6.394176769256592
4.559999976158142,6.4819196653366085
3.219999680519104,6.1394527149200435
7.20999988079071,7.203436179161072
8.11999991416931,8.827533164024352
7.290000076293945,8.616629738807678
11.329999960660935,8.370539293289184
4.870000295639038,6.052196979522705
4.709999904632568,6.103041133880615
3.6400001811981197,5.610290369987488
5.189999675750732,6.53313111782074
3.840000319480896,7.144476068019867
5.479999771118164,6.351209897994995
3.7800003480911255,6.139098734855652
4.509999766349792,6.024052410125732
2.7900001192092896,3.5881326389312744
3.41999981880188,6.0219011926651
3.670000166893005,3.947165856361389
3.9300002765655515,6.661631488800048
4.380000061988831,6.131782913208007
4.310000329017639,6.194387617111206
4.449999794960022,6.373806443214416
4.050000219345093,6.71090621471405
4.649999933242798,9.784605886936188
5.73999988079071,9.771610963344573
6.619999928474426,9.80256213903427
18.990000104904173,11.234866766929626
20.059999828338622,19.996138319969177
24.11,18.456749114990235
24.11,16.852032363414764
6.110000171661377,7.256202340126038
4.050000219345093,6.679326286315917
3.8500000810623165,7.191127135753631
5.730000119209289,6.531304440498352
2.659999713897705,6.198280696868896
4.050000219345093,6.996591258049011
3.689999690055847,6.811987500190734
2.4700000381469724,5.869321765899658
2.580000219345093,6.62606385231018
4.299999866485596,6.761557607650756
4.5500002145767215,6.814213018417358
4.1199999523162845,8.199635965824127
8.489999854564667,10.410178031921387
10.020000001192093,8.752860543727875
4.659999694824219,7.259114789962768
6.209999890327453,7.536056175231933
5.05999997138977,7.223988401889801
8.630000021457672,12.167994228005409
9.799999989271164,10.335808222293853
9.9699999666214,8.001294977664948
14.269999960660934,7.323803770542145
4.219999670982361,9.26588104724884
5.769999866485596,16.91379557609558
7.719999988079071,10.886340799331665
7.049999840259551,9.379257707595825
5.670000147819519,9.113365757465361
3.209999918937683,8.08092752456665
4.4700000190734865,6.73692409992218
3.960000262260437,6.382681879997254
5.430000262260437,7.046823132038116
5.389999814033508,6.91825511932373
3.790000109672546,6.247060551643371
2.7000001621246335,4.511431107521057
5.550000205039978,7.438468427658081
4.20999990940094,5.979005117416381
5.700000133514404,8.044703798294067
11.800000014007091,11.028308359384537
4.940000028610229,7.016442179679871
9.499999957084656,9.915086092948913
3.670000166893005,6.202414202690124
9.089999918937682,8.011469976902008
6.280000324249268,7.414002797603607
3.6400001811981197,6.006125597953796
4.380000061988831,6.827299065589904
5.159999690055847,5.961063585281372
2.539999771118164,6.674186916351318
5.440000023841858,6.114957294464111
8.170000123977662,9.0453027510643
2.6700001764297485,10.079227875471116
3.3400003242492673,7.479117956161499
4.6899996805191035,10.324388334751129
3.559999985694885,6.870810575485229
4.810000324249267,7.353806209564209
9.799999989271164,6.72712200641632
5.509999756813049,8.172917830944062
15.060000051259994,17.882428376674653
24.11,18.08269242286682
24.11,12.654110844731331
3.8500000810623165,8.770399730205536
5.329999842643738,7.864550025463104
7.380000033378601,11.143790149688721
14.370000029802322,11.795848064422607
7.040000078678131,8.0249986743927
18.660000262260436,15.679327602386474
20.419999656677245,19.129621057510377
4.9600002527236935,7.58455424785614
3.6299997186660766,4.182828259468079
4.0399997568130495,5.2697636508941645
3.6299997186660766,7.5238708496093745
7.249999978542328,7.116750316619873
8.929999878406525,14.324796600341797
4.4700000190734865,7.359241030216217
8.760000076293945,8.155111932754517
9.249999959468841,12.39891470015049
5.5299999809265135,8.901147699356079
6.98000010728836,7.293907175064087
6.029999976158142,6.392090740203857
5.730000119209289,7.8072774529457085
4.189999685287476,6.202136626243591
15.300000112056733,9.591110920906067
13.650000022649765,18.037404003143312
22.250000185966492,16.10551679611206
10.97999998152256,12.846525864899158
16.30999986410141,15.154996559619903
10.090000084638595,12.95006823182106
14.739999970197678,15.99653579711914
4.940000028610229,8.760997529029845
3.730000138282776,8.78707429409027
5.140000166893005,16.424826440811156
4.619999947547912,8.497255744934082
4.520000228881836,6.393960175514221
4.149999938011169,5.002588610649108
9.52999994277954,6.974686551094055
11.98000001579523,16.417808172702788
10.790000042915343,16.97783898115158
8.91000000476837,12.018469982147217
17.119999828338624,16.67637974500656
19.089999823570253,20.228263726234434
17.08999984264374,20.57653314590454
13.32000000476837,12.883478404581547
4.569999737739563,5.800255699157715
5.350000066757202,7.105159747600555
3.6199999570846555,5.087884488105773
2.6299997282028196,6.927261633872986
5.029999985694885,8.17164665699005
4.7699998760223385,6.974249858856201
3.9499997997283933,5.797936954498291
2.91000006198883,3.926956748962402
3.0699997520446773,4.8843992233276365
3.3299998617172237,6.350037908554077
4.840000309944153,11.910953882336615
6.119999933242798,19.968612689971923
5.559999966621398,12.505513781309128
6.250000338554382,7.55773097038269
3.9400000381469726,9.581991202831269
5.089999957084656,6.505171599388122
5.4999999952316285,6.539830102920532
4.050000219345093,6.932935128211975
5.599999713897705,7.449017033576965
6.170000143051147,12.571132682412863
7.089999938011169,11.746258524060249
11.049999977350234,14.350112833976745
10.990000005960464,12.417906869649887
12.34000000020489,12.674253712296485
10.059999923706055,17.66549292087555
