grt,prd
6.850000052452087,6.552371861934661
3.440000042915344,6.908583052158355
4.230000133514404,6.635112774372101
5.979999766349792,7.290898344516754
4.230000133514404,7.20949028968811
4.069999742507934,3.580418677330017
14.640000076293944,6.580183479785919
6.510000097751617,8.897204151153565
4.760000114440918,6.774395167827606
5.0,7.580685701370239
5.640000162124633,8.132721817493438
6.739999871253967,7.763682880401611
9.059999933242798,9.103585743904114
10.909999985694885,8.916748056411743
5.73999988079071,7.971142885684967
4.509999766349792,8.611417820453644
11.870000009834767,8.127671468257905
17.029999871253967,16.63083092212677
13.220000023245811,15.792528324127197
7.1000000500679015,15.447073221206665
9.339999916553497,8.240687489509583
4.310000329017639,6.536120321750641
6.86999992609024,7.564998075962066
13.859999922513962,13.903203890323638
6.099999709129333,6.622825109958648
4.129999713897705,6.112351861000061
7.309999949932098,6.543676569461822
4.919999804496765,8.095518162250519
4.679999918937683,9.439635316133499
14.900000010728835,7.290207557678222
6.6400001525878904,5.7257937145233155
5.5299999809265135,6.171620740890503
4.840000309944153,8.36508905172348
4.249999656677246,8.29625640153885
8.860000145435333,7.754657089710236
8.39000013589859,6.061446022987366
2.9199998235702513,2.5720304107666014
8.360000150203705,2.6417560720443722
4.979999775886536,2.737880935668945
5.159999690055847,3.9162251949310303
7.32000006198883,9.049943745136261
11.100000011920928,8.770594244003295
5.020000224113464,5.795946254730224
5.269999871253967,6.124903082847595
3.7499996614456177,7.127231981754303
3.7399998998641966,8.843823957443236
7.010000092983246,9.41327221274376
5.859999823570251,9.103807945251464
11.07999996304512,9.23507426738739
18.329999718666077,14.037916786670685
7.540000073909759,7.96908349275589
2.329999871253967,4.95654736995697
2.730000147819519,4.847759132385254
4.32000009059906,6.087795457839966
4.559999976158142,6.296273593902588
3.219999680519104,5.799183945655822
7.20999988079071,6.7911829352378845
8.11999991416931,8.429856188297272
7.290000076293945,8.260597290992736
11.329999960660935,7.955994641780853
4.870000295639038,5.783556952476501
4.709999904632568,5.752903680801391
3.6400001811981197,5.280365529060363
5.189999675750732,6.2005608892440796
3.840000319480896,7.06740128993988
5.479999771118164,5.8997962951660154
3.7800003480911255,5.8081105518341065
4.509999766349792,5.573094425201416
2.7900001192092896,3.084067130088806
3.41999981880188,5.270791945457458
3.670000166893005,3.193103504180908
3.9300002765655515,6.025023927688598
4.380000061988831,5.71383129119873
4.310000329017639,5.77965265750885
4.449999794960022,5.997133803367615
4.050000219345093,6.347393922805786
4.649999933242798,9.698997210264206
5.73999988079071,9.59678388953209
6.619999928474426,9.696529163122177
18.990000104904173,11.381044762134552
20.059999828338622,19.228791551589964
24.11,17.90454967737198
24.11,16.737699255943298
6.110000171661377,7.216737067699432
4.050000219345093,6.336171703338623
3.8500000810623165,6.769048316478729
5.730000119209289,6.166318750381469
2.659999713897705,5.938898825645446
4.050000219345093,6.648821265697479
3.689999690055847,6.452865962982178
2.4700000381469724,5.589774947166442
2.580000219345093,6.416034512519836
4.299999866485596,6.436470727920532
4.5500002145767215,6.549040944576263
4.1199999523162845,7.864880874156952
8.489999854564667,10.344162151813507
10.020000001192093,8.421315805912018
4.659999694824219,6.881169574260712
6.209999890327453,7.154225940704346
5.05999997138977,6.960572559833526
8.630000021457672,12.002026162445544
9.799999989271164,10.298064484596253
9.9699999666214,7.497916049957275
14.269999960660934,6.964670317173004
4.219999670982361,9.049702968597412
5.769999866485596,16.708806071281433
7.719999988079071,11.135373835563659
7.049999840259551,9.193727643489837
5.670000147819519,9.082161538600921
3.209999918937683,7.981714973449707
4.4700000190734865,6.67907499551773
3.960000262260437,6.22722294807434
5.430000262260437,6.569483468532562
5.389999814033508,6.630159156322479
3.790000109672546,5.957519578933716
2.7000001621246335,4.275578045845032
5.550000205039978,6.941238238811493
4.20999990940094,5.689539847373962
5.700000133514404,7.765910151004791
11.800000014007091,10.76603191256523
4.940000028610229,6.75892308473587
9.499999957084656,9.507323664426803
3.670000166893005,5.986389632225037
9.089999918937682,7.705959246158599
6.280000324249268,7.036008865833282
3.6400001811981197,5.824466533660888
4.380000061988831,6.456702966690063
5.159999690055847,5.695817561149597
2.539999771118164,6.35480297088623
5.440000023841858,5.7428948068618775
8.170000123977662,8.7051496386528
2.6700001764297485,9.670121549367904
3.3400003242492673,7.230051624774933
4.6899996805191035,9.950122233629227
3.559999985694885,6.266084351539612
4.810000324249267,6.819112312793732
9.799999989271164,6.495775005817413
5.509999756813049,8.044040699005127
15.060000051259994,17.691734058856962
24.11,17.61416651248932
24.11,12.108927966654301
3.8500000810623165,8.889030365943908
5.329999842643738,7.592382113933563
7.380000033378601,11.249345778226852
14.370000029802322,11.69412291198969
7.040000078678131,8.034806025028228
18.660000262260436,15.57427367925644
20.419999656677245,18.724472999572754
4.9600002527236935,7.61137226819992
3.6299997186660766,3.6211123657226563
4.0399997568130495,4.945593614578247
3.6299997186660766,7.301403141021728
7.249999978542328,6.888590538501739
8.929999878406525,14.066967159509659
4.4700000190734865,7.280505700111389
8.760000076293945,7.89614467382431
9.249999959468841,12.135334266126156
5.5299999809265135,8.80587869644165
6.98000010728836,6.939487264156341
6.029999976158142,6.11386661529541
5.730000119209289,7.580862691402435
4.189999685287476,6.1177197408676145
15.300000112056733,9.195590419769287
13.650000022649765,17.60902433872223
22.250000185966492,16.48650413751602
10.97999998152256,12.890107645094394
16.30999986410141,15.540353977680207
10.090000084638595,12.908869289457797
14.739999970197678,15.803706383705139
4.940000028610229,8.565138957500459
3.730000138282776,8.634826066493988
5.140000166893005,16.104395275115966
4.619999947547912,8.580118272304535
4.520000228881836,6.434435167312622
4.149999938011169,5.130217700004577
9.52999994277954,6.979365746974945
11.98000001579523,16.437324740886687
10.790000042915343,17.17436941385269
8.91000000476837,12.006739354431629
