grt,prd
4.720000267028809,4.8659563064575195
5.369999885559082,4.802010536193848
6.680000305175781,4.37824010848999
5.260000228881836,4.724394798278809
14.260000228881836,8.65240478515625
6.619999885559082,9.922621726989746
3.819999933242798,10.042147636413574
12.930000305175781,15.572016716003418
13.079999923706055,14.989290237426758
6.789999961853027,10.11053466796875
5.380000114440918,6.08767032623291
5.609999656677246,7.433353424072266
7.470000267028809,6.131076812744141
6.1100006103515625,5.876253128051758
4.340000152587891,4.2745771408081055
4.679999351501465,4.239632606506348
5.630000114440918,4.825730323791504
5.409999847412109,5.04815673828125
4.260000228881836,4.634611129760742
5.579999923706055,5.522316932678223
6.220000267028809,5.64408016204834
4.780000686645508,5.17384147644043
4.420000076293945,4.714332580566406
5.640000343322754,5.037360191345215
3.9000000953674316,4.261054992675781
3.2099997997283936,4.513236045837402
4.529999732971191,4.523090362548828
5.300000190734863,4.901049613952637
5.030000686645508,5.114079475402832
8.090001106262207,5.304800987243652
9.140000343322754,8.184123039245605
5.520000457763672,8.11706829071045
9.59000015258789,8.834039688110352
16.660001754760742,7.227109909057617
8.420000076293945,4.91591739654541
7.09999942779541,7.232800483703613
4.130000114440918,4.541778564453125
9.710000038146973,6.9061384201049805
6.319999694824219,6.105354309082031
5.590000152587891,5.008000373840332
6.25,5.213260650634766
6.590000152587891,5.130868911743164
11.229999542236328,7.104269027709961
13.449999809265137,9.912039756774902
13.829999923706055,9.194281578063965
10.510000228881836,10.060261726379395
21.060001373291016,10.288934707641602
12.080000877380371,4.47398567199707
9.380000114440918,5.727094650268555
5.160000801086426,4.57457160949707
5.460000038146973,4.748326301574707
4.890000343322754,5.046843528747559
7.699999809265137,5.621726036071777
8.40000057220459,7.524530410766602
6.199999809265137,5.829631805419922
8.789999961853027,5.880407333374023
7.789999961853027,8.279252052307129
4.679999351501465,4.479182243347168
9.5,13.110082626342773
23.33100128173828,12.56911849975586
23.33100128173828,12.178190231323242
23.33100128173828,12.373600959777832
21.610000610351562,10.952950477600098
23.33100128173828,12.047649383544922
15.359999656677246,8.439207077026367
23.33100128173828,12.78003215789795
23.33100128173828,11.165562629699707
11.550000190734863,5.918039321899414
12.550000190734863,7.0947113037109375
18.490001678466797,12.024358749389648
23.33100128173828,12.026248931884766
20.950000762939453,13.29796314239502
5.279999732971191,6.986905097961426
6.800000190734863,7.286582946777344
4.430000305175781,4.969658851623535
3.310000419616699,4.746209144592285
3.809999942779541,4.498758316040039
4.239999771118164,4.544790267944336
5.149999618530273,5.253732681274414
7.409999847412109,8.230713844299316
6.029999732971191,7.900084495544434
8.90999984741211,7.9398956298828125
13.569999694824219,10.40926742553711
8.619999885559082,7.27232551574707
8.519999504089355,7.8341169357299805
5.479999542236328,5.748381614685059
6.619999885559082,5.285762786865234
6.090000152587891,6.311840057373047
5.25,5.319853782653809
5.989999771118164,7.334286689758301
9.970000267028809,12.707792282104492
15.559999465942383,9.969820022583008
12.899999618530273,11.8231782913208
8.460000038146973,10.476150512695312
8.40999984741211,6.391806602478027
5.880000114440918,5.717442512512207
5.890000343322754,6.657657623291016
7.0199995040893555,5.886003494262695
10.139999389648438,7.074161529541016
8.380000114440918,5.816433906555176
19.34000015258789,7.825627326965332
16.430002212524414,5.656028747558594
7.420000076293945,4.485132217407227
5.119999885559082,4.328010559082031
5.460000038146973,4.860424995422363
5.039999961853027,4.645421028137207
5.539999961853027,5.127529144287109
5.140000343322754,5.156376838684082
4.65000057220459,4.678502082824707
5.670000076293945,4.972670555114746
5.560000419616699,5.302763938903809
5.640000343322754,5.065670013427734
6.6399993896484375,5.669075012207031
7.039999961853027,6.773501396179199
13.669999122619629,8.97650146484375
12.619999885559082,10.538069725036621
16.380001068115234,13.077277183532715
12.889999389648438,11.561409950256348
7.520000457763672,10.044498443603516
7.520000457763672,10.133537292480469
9.279999732971191,10.205628395080566
17.51000213623047,12.237710952758789
18.21000099182129,7.690960884094238
8.880000114440918,4.916163444519043
6.170000076293945,5.978123664855957
9.550000190734863,6.180273056030273
7.0199995040893555,7.45353889465332
4.720000267028809,5.174391746520996
5.5,5.183839797973633
8.350000381469727,5.1576642990112305
6.199999809265137,4.367082595825195
6.580000877380371,4.794649124145508
4.569999694824219,4.289274215698242
