grt,prd
6.850000381469727,7.783620357513428
6.240000247955322,8.011502265930176
5.200000286102295,7.086444854736328
3.559999942779541,8.194485664367676
2.299999952316284,15.460774421691895
2.739999771118164,18.923044204711914
12.8100004196167,14.557210922241211
18.75,24.168941497802734
19.690000534057617,24.37489891052246
20.530000686645508,17.766103744506836
9.019999504089355,9.651220321655273
10.5600004196167,12.97486686706543
10.480000495910645,10.707777976989746
9.309999465942383,9.532609939575195
4.039999961853027,7.057346343994141
3.0099997520446777,6.865421772003174
4.310000419616699,8.038420677185059
3.940000057220459,8.245813369750977
2.9300003051757812,7.3131022453308105
4.569999694824219,8.548158645629883
5.360000133514404,9.114564895629883
3.4799997806549072,8.373446464538574
3.9900002479553223,8.402079582214355
4.780000686645508,8.728017807006836
5.6700005531311035,7.19287109375
5.860000133514404,6.545969486236572
3.5899999141693115,6.987807750701904
3.3700003623962402,7.582661151885986
4.690000057220459,7.720170974731445
4.37000036239624,8.329503059387207
9.980000495910645,14.751358032226562
16.80000114440918,13.217666625976562
15.320001602172852,17.669157028198242
8.319999694824219,12.705074310302734
1.8500001430511475,9.007542610168457
4.40000057220459,13.05754566192627
10.449999809265137,7.669235706329346
8.260000228881836,11.54028034210205
11.480000495910645,10.243610382080078
3.2799997329711914,8.123733520507812
4.189999580383301,8.94490909576416
4.210000038146973,8.223981857299805
5.280000686645508,12.135994911193848
8.050000190734863,19.426828384399414
6.560000419616699,17.160341262817383
19.280000686645508,18.894411087036133
13.690000534057617,21.194185256958008
1.6899998188018799,7.849942207336426
2.9300003051757812,9.686946868896484
7.1100006103515625,7.762523651123047
4.380000114440918,7.88178014755249
6.180000305175781,8.22824478149414
4.110000133514404,8.518993377685547
12.0600004196167,12.779876708984375
4.020000457763672,8.728906631469727
3.2099997997283936,8.911335945129395
11.980000495910645,13.744733810424805
9.760000228881836,7.347570896148682
24.110000610351562,23.041959762573242
24.110000610351562,24.435985565185547
24.110000610351562,24.405916213989258
16.700000762939453,23.723468780517578
13.720000267028809,17.071949005126953
7.899999618530273,18.001501083374023
10.510001182556152,14.494156837463379
14.369999885559082,23.5139102935791
3.919999837875366,17.654077529907227
4.75,9.258613586425781
4.580000400543213,11.271059036254883
11.84000015258789,22.445724487304688
9.859999656677246,21.982372283935547
14.110000610351562,24.354076385498047
15.139999389648438,10.230277061462402
7.710000038146973,10.43677806854248
10.119999885559082,7.652868270874023
4.2900004386901855,7.028968334197998
3.320000171661377,5.943647384643555
6.21999979019165,7.156807899475098
6.750000476837158,8.155793190002441
10.25,13.38648796081543
8.84000015258789,12.30434513092041
15.890000343322754,11.9633207321167
17.15999984741211,18.519683837890625
10.65999984741211,10.998071670532227
11.300000190734863,11.906173706054688
6.630000591278076,8.99445629119873
4.820000171661377,8.663839340209961
9.5,9.691282272338867
12.860000610351562,8.109207153320312
9.430000305175781,11.09444808959961
24.110000610351562,23.570322036743164
13.440001487731934,16.00918197631836
18.690000534057617,20.419401168823242
21.59000015258789,17.404069900512695
6.380000114440918,8.583850860595703
2.5899999141693115,8.353303909301758
5.21999979019165,9.620330810546875
6.880000114440918,9.054182052612305
4.90000057220459,11.475138664245605
3.7199995517730713,9.27220630645752
2.8299999237060547,11.84476375579834
4.7900004386901855,8.882197380065918
2.2100000381469727,7.458897113800049
2.0500001907348633,6.745968818664551
4.6100006103515625,7.361888408660889
2.9799997806549072,6.928891658782959
2.7899999618530273,7.743048667907715
5.500000476837158,7.935343265533447
4.2900004386901855,7.291594505310059
7.079999923706055,8.037529945373535
7.460000514984131,8.75247573852539
7.079999923706055,8.297119140625
6.320000171661377,9.165104866027832
11.410000801086426,10.559890747070312
15.170000076293945,14.453625679016113
24.110000610351562,18.63763999938965
21.71000099182129,21.86606216430664
17.959999084472656,16.155763626098633
11.09000015258789,13.993233680725098
21.46000099182129,13.330571174621582
24.110000610351562,13.639161109924316
17.579999923706055,21.533979415893555
6.630000591278076,12.13422679901123
2.7799994945526123,7.429206371307373
2.179999828338623,8.551546096801758
13.069999694824219,8.926950454711914
16.280000686645508,10.731439590454102
6.320000171661377,7.3827972412109375
9.050000190734863,7.702540874481201
4.949999809265137,7.922933578491211
5.150000095367432,6.709689617156982
6.380000114440918,7.27780818939209
3.919999837875366,6.931059837341309
3.359999895095825,7.239857196807861
2.7199995517730713,7.910279750823975
