grt,prd
5.069999732971191,5.955327005386352
10.070000035762787,6.792309713363648
5.73999988079071,5.007104835510254
5.119999942779541,7.24599790096283
4.140000176429749,6.700520930290222
3.0500002288818355,5.059078922271729
2.5899999809265135,4.930008678436279
6.519999859333038,5.787554473876953
4.219999670982361,5.884897589683533
4.2000001478195195,6.8733970832824705
4.790000100135803,5.953593554496765
6.209999890327453,5.954911341667175
9.80999992609024,6.871918778419494
10.859999951124191,7.578373265266418
6.749999983310699,6.11180091381073
6.380000042915344,5.682838058471679
7.299999837875366,8.176469547748566
12.420000001303851,12.08527662217617
13.110000017285346,12.88037551522255
7.299999837875366,8.959264216423035
5.619999938011169,5.683656067848205
3.569999747276306,5.72992091178894
6.499999985694885,6.7892031002044675
11.000000030398368,10.30868563890457
5.359999828338623,5.367163543701172
4.350000076293945,5.48656557559967
4.310000329017639,5.505536103248596
5.089999957084656,7.004211292266845
4.7999998617172235,9.447034375667572
6.089999947547913,7.2667173004150385
3.8299998569488523,5.359465703964233
2.2499996757507326,5.477638268470764
2.3599998569488525,7.20409051656723
11.320000023841857,5.832123718261719
9.089999918937682,5.69361867904663
5.239999885559082,6.0167835521698
4.940000028610229,5.507918634414673
2.6100002050399778,4.807291150093079
2.0000000286102293,4.981370134353638
2.2600001382827757,5.033733248710632
16.70000002861023,7.3188028383255
17.309999854564666,8.519400177001954
5.769999866485596,5.360943307876587
3.880000066757202,5.520489482879638
2.640000190734863,4.88162486076355
3.119999961853027,5.040574526786804
4.370000300407409,5.639702258110046
6.119999933242798,7.067212033271789
15.280000063180923,6.972458229064941
16.559999861717223,9.869511334896087
11.749999979436398,8.580802750587463
10.419999927282333,5.0924644994735715
7.540000073909759,4.804603705406189
3.440000042915344,5.873401999473572
4.520000228881836,6.999789695739746
4.539999752044678,4.255643010139465
5.850000061988831,6.413480949401856
6.089999947547913,6.867110257148743
4.930000267028809,6.165149564743042
10.34000008225441,5.886858148574829
7.190000007152557,4.926781501770019
3.200000157356262,5.912590045928955
3.1499999475479123,4.94637797832489
5.050000209808349,5.933831653594971
3.359999847412109,6.72361234664917
3.520000238418579,5.78773181438446
2.889999837875366,6.26884819984436
3.430000281333923,6.216640696525573
3.840000319480896,5.178219499588012
3.7499996614456177,5.080327539443969
3.239999904632568,5.25595492362976
4.059999980926514,5.7457357597351075
3.41999981880188,5.441078085899353
3.8299998569488523,5.5601646900177
3.7800003480911255,5.219371609687805
4.20999990940094,5.563438129425049
4.730000128746033,5.249539823532104
5.089999957084656,4.981909866333008
5.129999704360961,5.707014546394348
24.11,8.576976962089539
24.11,15.357704820632934
24.11,15.242992849349974
24.11,16.632876996994018
17.84999994754791,6.799521794319152
4.32000009059906,5.329179730415344
4.440000033378601,4.8254436683654784
6.209999890327453,5.258037447929382
3.200000157356262,5.022764773368835
3.870000305175781,4.871594958305359
3.7399998998641966,4.167041449546814
2.449999814033508,4.5010759639739994
2.4799997997283936,4.452729997634887
4.15999969959259,4.21682716846466
2.4799997997283936,5.022262191772461
1.8299998760223386,6.594082980155944
7.059999952316284,8.026357817649842
13.129999978542328,5.981752142906188
6.089999947547913,4.615108714103698
6.9100000238418575,5.284976382255554
3.299999876022339,5.579954628944397
3.129999723434448,11.22653868496418
7.190000007152557,8.412460696697234
3.889999828338623,8.086484310626984
3.5000000143051144,6.336468205451965
5.810000314712524,10.528771517276764
13.62000003695488,18.911673078536985
8.230000095367432,10.323250341415404
10.279999935626984,8.167574484348297
9.650000060796737,7.301293792724609
4.760000114440918,6.3965978527069085
3.730000138282776,4.370136985778808
6.009999752044678,4.465633797645569
4.829999847412109,5.877153487205505
4.400000286102295,6.604884629249573
3.2900001144409177,5.86536630153656
1.4199998378753662,3.4370427322387695
6.029999976158142,6.669047546386719
1.9100000715255736,6.119861845970154
3.0699997520446773,7.366906626224518
9.07000004529953,8.483538842201233
3.520000238418579,7.608177685737609
5.689999670982361,8.936150720119477
7.749999973773956,4.454326062202454
8.130000026226044,5.7394678592681885
6.310000309944153,6.062166600227355
4.400000286102295,5.608737063407898
4.410000047683716,5.4574733209609985
2.779999656677246,5.023412451744079
6.679999899864197,5.351412482261657
4.340000314712524,4.439041833877564
8.249999969005584,7.169261682033539
13.099999992847442,7.952606947422027
9.290000057220459,5.380370154380798
10.18000004172325,6.436807885169983
4.449999794960022,5.627877922058105
7.160000021457672,7.026538672447204
5.820000076293945,6.672035698890686
2.419999828338623,11.263553083539009
11.949999986290932,20.983095021247863
20.819999933242798,21.18281898498535
24.11,18.207583599090576
5.1499999284744264,7.295205686092377
3.840000319480896,5.890871791839599
4.43000027179718,7.506513559818267
3.359999847412109,14.29394741296768
1.5800002288818358,5.640175399780273
6.35999981880188,15.272905917167662
14.049999948740005,18.56308753013611
14.650000013113022,6.97460033416748
3.009999780654907,6.230254559516906
4.780000338554382,5.64087564945221
9.040000059604644,7.622393314838409
3.440000042915344,6.823135418891907
5.760000104904175,15.219016132354735
4.88999981880188,7.735783643722534
7.360000159740448,7.049751353263855
2.1599997186660764,11.661604892611503
1.859999861717224,7.888590178489685
5.619999938011169,6.306573362350464
5.940000019073486,5.81042649269104
9.360000140666962,8.328955748081208
5.5299999809265135,6.182740621566772
13.309999980330467,8.466014726161957
17.689999907016755,18.31664030075073
13.769999965429305,17.80418791770935
2.5699997568130493,17.879832406044006
15.96000014781952,14.447939780950545
14.7300000333786,10.034738714694976
17.900000157356263,14.516507296562194
10.930000034570694,8.40018074274063
9.050000171661377,10.583583052158355
19.510000324249265,17.394390804767607
10.669999924898148,7.989944834709167
5.9600002431869505,5.821691470146179
3.7800003480911255,6.096948471069336
2.930000286102295,9.48971701145172
2.099999747276306,19.745708289146425
2.500000023841858,16.689342424869537
1.2000001764297485,10.572412352561951
6.299999847412109,19.222600755691527
18.930000133514405,20.787808074951172
