grt,prd
5.069999732971191,5.352841019630432
10.070000035762787,5.888317527770996
5.73999988079071,4.598984045982361
5.119999942779541,5.706323409080505
4.140000176429749,5.1422242832183835
3.0500002288818355,4.630945992469788
2.5899999809265135,5.851179761886597
6.519999859333038,5.388892312049865
4.219999670982361,6.009689230918884
4.2000001478195195,7.237891407012939
4.790000100135803,7.353918712139129
6.209999890327453,6.949043674468994
9.80999992609024,9.77889296412468
10.859999951124191,9.459654991626739
6.749999983310699,7.023964431285858
6.380000042915344,7.476809725761413
7.299999837875366,8.898170411586761
12.420000001303851,18.36992796897888
13.110000017285346,14.059633288383484
7.299999837875366,13.906917526721953
5.619999938011169,7.828804697990417
3.569999747276306,6.63463052034378
6.499999985694885,7.693167247772217
11.000000030398368,13.879852946996689
5.359999828338623,5.423768811225891
4.350000076293945,5.615993304252624
4.310000329017639,6.162150897979736
5.089999957084656,7.527876081466674
4.7999998617172235,8.497130625247955
6.089999947547913,6.448060245513916
3.8299998569488523,5.835881514549255
2.2499996757507326,6.192232894897461
2.3599998569488525,7.774347493648529
11.320000023841857,6.735166816711425
9.089999918937682,6.092641129493713
5.239999885559082,4.944471392631531
4.940000028610229,4.417849292755127
2.6100002050399778,4.9129412317276
2.0000000286102293,4.62720992565155
2.2600001382827757,5.170384974479675
16.70000002861023,9.791868786811829
17.309999854564666,7.938795065879821
5.769999866485596,5.1796466350555415
3.880000066757202,5.080539927482604
2.640000190734863,5.134895844459534
3.119999961853027,6.794921805858611
4.370000300407409,7.344304473400116
6.119999933242798,8.373334333896636
15.280000063180923,8.505559906959533
16.559999861717223,13.775125141143798
11.749999979436398,5.519505348205566
10.419999927282333,4.1606852293014525
7.540000073909759,4.865553464889526
3.440000042915344,5.374127488136291
4.520000228881836,5.3958997154235835
4.539999752044678,4.728570890426636
5.850000061988831,6.095789799690246
6.089999947547913,8.703495044708252
4.930000267028809,8.332555830478668
10.34000008225441,7.326720776557922
7.190000007152557,4.905252504348755
3.200000157356262,4.779565749168396
3.1499999475479123,4.612328042984009
5.050000209808349,5.520412378311157
3.359999847412109,4.377843236923217
3.520000238418579,3.6913027572631836
2.889999837875366,4.084565496444702
3.430000281333923,4.358303537368775
3.840000319480896,4.069312810897827
3.7499996614456177,4.427413763999939
3.239999904632568,3.6480821418762206
4.059999980926514,4.564090023040771
3.41999981880188,4.606203837394714
3.8299998569488523,4.710324444770813
3.7800003480911255,5.088413705825806
4.20999990940094,5.656794238090515
4.730000128746033,7.095459642410278
5.089999957084656,7.121891088485717
5.129999704360961,7.914836223125458
24.11,11.74360345453024
24.11,19.4081739282608
24.11,16.87781963586807
24.11,16.226108691692353
17.84999994754791,5.741656227111816
4.32000009059906,5.674871053695679
4.440000033378601,5.960221743583679
6.209999890327453,5.293819575309753
3.200000157356262,5.210147800445556
3.870000305175781,5.66878119468689
3.7399998998641966,5.752902278900146
2.449999814033508,4.8862763690948485
2.4799997997283936,5.383213210105896
