,ground_truth,prediction
0,57.99999888241291,39.51656557619572
1,60.99999984353781,36.061071276664734
2,50.999999299645424,34.505405873060226
3,43.99999971687794,35.0283322930336
4,36.99999785423279,39.9726847410202
5,43.99999971687794,42.981806352734566
6,54.999999061226845,44.70398034155369
7,78.00000000582077,54.78810495138168
8,59.99999990314245,91.21297054737806
9,75.99999994691461,111.85349528491497
10,79.00000005308539,109.55296421051025
11,103.00000075995922,105.21656621992588
12,102.00000081956387,87.30470622330904
13,101.00000087916851,72.20549881085753
14,95.00000009685755,69.7410131841898
15,67.99999999627471,70.17860036343336
16,59.99999990314245,65.08100251853466
17,74.9999998640269,68.25295470282435
18,63.99999966472387,66.20423212647438
19,76.99999999417923,58.91185533255339
20,81.00000007636845,52.69092300534248
21,96.0000000372529,50.53369364142418
22,94.00000015646219,46.84939081966877
23,89.00000045448542,31.196523666381836
24,67.99999999627471,24.78987592458725
25,68.99999993667006,11.995020091533661
26,37.99999779462814,7.1982486844062805
27,30.999998211860657,6.624704420566559
28,23.99999862909317,5.748264729976654
29,16.999999046325684,5.669353604316711
30,9.999999463558197,5.970808148384094
31,1.9999999403953552,6.17849588394165
32,3.9999998211860657,7.238812267780304
33,8.999999523162842,9.530061960220337
34,10.999999403953552,10.74408769607544
35,3.9999998211860657,10.815247237682343
36,7.999999582767487,12.380675077438354
37,9.999999463558197,10.084172546863556
38,5.999999701976776,8.181386649608612
39,13.999999225139618,6.868167996406555
40,10.999999403953552,5.583821713924408
41,5.999999701976776,4.952733337879181
42,2.9999998807907104,5.154776096343994
43,10.999999403953552,4.805042862892151
44,2.9999998807907104,5.091459333896637
45,1.0,4.631790399551392
46,1.9999999403953552,5.332360327243805
47,1.9999999403953552,6.938306152820587
48,2.9999998807907104,10.971063196659088
49,9.999999463558197,8.305886209011078
50,19.99999886751175,6.997902154922485
51,3.9999998211860657,7.156645476818085
52,5.999999701976776,7.927089095115662
53,7.999999582767487,8.034781396389008
54,17.99999898672104,8.661519765853882
55,19.99999886751175,10.250147640705109
56,20.999998807907104,15.688731968402863
57,22.999998688697815,19.59775549173355
58,22.999998688697815,23.727562367916107
59,21.99999874830246,25.47416752576828
60,34.99999797344208,26.20617240667343
61,32.99999809265137,27.52360427379608
62,26.999998450279236,27.420116066932678
63,13.999999225139618,26.909350514411926
64,16.999999046325684,26.384385883808136
65,14.999999165534973,25.754647195339203
66,23.99999862909317,26.612811386585236
67,22.999998688697815,26.86589604616165
68,30.999998211860657,27.69396585226059
69,27.99999839067459,28.744506120681763
70,26.999998450279236,30.347123324871063
71,31.999998152256012,31.14011949300766
72,30.999998211860657,32.057058930397034
73,38.9999977350235,29.0568128824234
74,40.99999989569187,27.506842613220215
75,49.99999935925007,27.77083420753479
76,55.9999990016222,29.44067132472992
77,62.99999972432852,25.831360518932343
78,61.99999978393316,25.891704320907593
79,57.99999888241291,25.34457927942276
80,59.99999990314245,25.312888979911804
81,62.99999972432852,27.819641828536987
82,65.99999954551458,30.885767221450806
83,63.99999966472387,35.1601502597332
84,64.99999960511923,36.58960163593292
85,66.99999948590994,38.97460901737213
86,66.99999948590994,44.15901434421539
87,59.99999990314245,48.833445236086845
88,68.99999993667006,50.4298497736454
89,70.99999981746078,53.789963111281395
90,82.0000000167638,53.526662319898605
91,83.00000024214387,54.43053349852562
92,88.00000051409006,50.59077037870884
93,93.00000021606684,48.54998804628849
94,90.00000039488077,45.8092787116766
95,99.0000009983778,43.67706188559532
96,95.00000009685755,42.42138506472111
97,112.00000022351742,41.71833235025406
98,104.00000070035458,44.38282537460327
99,122.00000190734863,48.985234931111336
100,129.00000149011612,60.27343475073576
101,121.00000196695328,72.07982967421412
102,135.00000113248825,85.069300994277
103,146.00000047683716,107.4890730381012
104,154.0,117.21060818433762
105,154.0,129.94524788856506
106,154.0,134.01547700166702
107,143.0000006556511,136.18818217515945
108,136.0000010728836,137.31453293561935
109,131.00000137090683,138.40800786018372
110,150.00000023841858,138.76232820749283
111,154.0,138.08628064393997
112,154.0,128.00659495592117
113,154.0,129.65099775791168
114,154.0,129.6719635128975
115,154.0,129.80514484643936
116,154.0,128.37023544311523
117,154.0,129.0896918773651
118,154.0,123.62563675642014
119,154.0,121.80249154567719
120,154.0,122.28816020488739
121,154.0,124.6940056681633
122,154.0,130.55818843841553
123,154.0,133.1611703634262
124,154.0,134.72188341617584
125,154.0,135.58502686023712
126,154.0,135.90675407648087
127,154.0,136.38238215446472
128,154.0,132.7450744509697
129,154.0,132.51567316055298
130,154.0,131.83750987052917
131,154.0,131.38149785995483
132,154.0,131.52272260189056
133,154.0,140.5569475889206
134,154.0,143.90131837129593
135,154.0,143.93921905755997
136,154.0,144.35883510112762
137,154.0,143.55561596155167
138,154.0,143.3018017411232
139,154.0,142.38621199131012
140,154.0,142.26628130674362
141,154.0,142.3341760635376
142,154.0,142.26490426063538
143,154.0,142.59513998031616
144,154.0,133.4700664281845
145,154.0,133.46385604143143
146,154.0,133.55423039197922
147,154.0,133.50299698114395
148,154.0,133.2256635427475
149,154.0,137.10443764925003
150,154.0,138.0422151684761
151,154.0,134.02988582849503
152,154.0,132.85891330242157
153,154.0,131.60698688030243
154,154.0,131.71970403194427
155,154.0,131.1186826825142
156,154.0,130.36718028783798
157,154.0,129.46449464559555
158,154.0,128.97565239667892
159,154.0,129.7330186367035
160,154.0,126.16068744659424
161,154.0,125.74817550182343
162,154.0,125.70721977949142
163,154.0,129.32990890741348
164,154.0,129.33411300182343
165,154.0,131.15006291866302
166,154.0,57.75043207406998
167,154.0,17.90607714653015
168,154.0,12.656622350215912
169,82.0000000167638,9.655865609645844
170,20.999998807907104,6.33250617980957
171,20.999998807907104,3.561041295528412
172,4.999999761581421,2.9255481958389282
173,12.999999284744263,2.4940494298934937
174,1.9999999403953552,3.571428418159485
175,9.999999463558197,2.257534921169281
176,8.999999523162842,6.069007039070129
177,27.99999839067459,5.945200562477112
178,22.999998688697815,5.2951162457466125
179,20.999998807907104,3.4301580786705017
180,4.999999761581421,2.733518660068512
181,7.999999582767487,0.2119010090827942
182,1.9999999403953552,-0.45736163854599
183,5.999999701976776,-0.6673930883407593
184,3.9999998211860657,-0.3977473974227905
185,3.499999850988388,0.13873517513275146
186,2.9999998807907104,0.7644886374473572
187,1.9999999403953552,1.854908525943756
188,1.9999999403953552,2.172860264778137
189,8.999999523162842,2.6320823431015015
190,11.999999344348907,4.313191175460815
191,7.999999582767487,7.550170600414276
192,4.999999761581421,8.075655043125153
193,8.999999523162842,5.162700951099396
194,1.9999999403953552,3.5820800065994263
195,3.9999998211860657,3.5195292830467224
196,1.9999999403953552,3.5631023049354553
197,1.9999999403953552,-0.4826318025588989
198,1.9999999403953552,-1.8575074672698975
199,4.999999761581421,-0.8213486671447754
200,1.9999999403953552,2.159755527973175
201,3.9999998211860657,7.505877137184143
202,1.9999999403953552,11.215502560138702
203,8.999999523162842,14.309387743473053
204,30.999998211860657,15.130590558052063
205,26.49999848008156,17.337220311164856
206,21.99999874830246,19.43681436777115
207,31.999998152256012,21.704563081264496
208,36.99999785423279,24.59003096818924
209,28.999998331069946,28.35082596540451
210,26.999998450279236,29.55876898765564
211,21.99999874830246,25.616194784641266
212,12.999999284744263,23.457260072231293
213,11.999999344348907,21.586474537849426
214,14.999999165534973,21.33309805393219
215,24.999998569488525,19.83911246061325
216,36.99999785423279,18.37855899333954
217,25.99999850988388,18.63188987970352
218,32.99999809265137,22.8029625415802
219,24.999998569488525,23.58581781387329
220,21.99999874830246,23.69644659757614
221,27.99999839067459,28.067282140254974
222,38.9999977350235,28.857469499111176
223,46.999999538064,28.464199721813202
224,49.99999935925007,29.631524443626404
225,45.99999959766865,33.35530334711075
226,53.99999912083149,38.04824000597
227,60.99999984353781,44.709422409534454
228,60.99999984353781,48.52041803300381
229,71.99999975785613,49.68162812292576
230,75.99999994691461,52.544598177075386
231,76.99999999417923,51.38400821387768
232,87.00000000372529,54.226208582520485
233,85.00000012293458,55.71542011201382
234,89.00000045448542,54.756533205509186
235,85.00000012293458,45.69574764370918
236,86.00000006332994,43.24677601456642
237,82.0000000167638,37.45680782198906
238,83.50000021234155,35.38658770918846
239,85.00000012293458,28.154482901096344
240,85.00000012293458,15.780036509037018
241,69.99999987706542,12.677031815052032
242,48.99999941885471,10.946613788604736
243,23.99999862909317,9.72449904680252
244,14.999999165534973,8.744790017604828
245,9.999999463558197,6.703059256076813
246,3.9999998211860657,7.085048198699951
247,10.999999403953552,6.610277354717255
248,13.999999225139618,7.691997230052948
249,14.999999165534973,8.8449587225914
250,14.999999165534973,9.54432487487793
251,15.999999105930328,12.30634194612503
252,10.999999403953552,16.654251039028168
253,13.999999225139618,22.505183160305023
254,10.999999403953552,27.043270528316498
255,7.999999582767487,28.96099418401718
256,2.9999998807907104,31.225979685783386
257,7.999999582767487,33.05577301979065
258,6.999999642372131,34.48028618097305
259,3.9999998211860657,31.43806302547455
260,6.999999642372131,25.67915588617325
261,20.999998807907104,20.132085859775543
262,4.999999761581421,17.15869677066803
263,5.999999701976776,17.215839624404907
264,18.999998927116394,16.10578542947769
265,57.99999888241291,18.72423404455185
266,36.99999785423279,25.236914336681366
267,42.99999977648258,29.869571030139923
268,50.999999299645424,36.194690346717834
269,64.99999960511923,42.40154328942299
270,80.0000001359731,50.07141652703285
271,98.00000105798244,56.87303711473942
272,103.00000075995922,61.147490829229355
273,108.000000461936,66.55559205263853
274,111.00000028312206,72.58573224768043
275,131.00000137090683,67.8953108638525
276,135.00000113248825,54.037751615047455
277,134.0000011920929,43.16650152206421
278,136.0000010728836,38.838951736688614
279,140.00000083446503,38.26039174199104
280,140.00000083446503,39.74910169839859
281,134.0000011920929,40.83651214838028
282,136.0000010728836,41.063227742910385
283,135.00000113248825,42.89730040729046
284,133.00000125169754,47.44798181951046
285,128.00000154972076,50.736716747283936
286,108.000000461936,46.166398748755455
287,100.00000093877316,39.92290589213371
288,94.00000015646219,32.73456561565399
289,85.00000012293458,29.571381270885468
290,54.999999061226845,24.103240609169006
291,29.9999982714653,17.399889588356018
292,19.99999886751175,13.047712564468384
293,12.999999284744263,9.208745121955872
294,7.999999582767487,7.970725953578949
295,12.999999284744263,8.79481965303421
296,10.999999403953552,13.877095580101013
297,23.99999862909317,20.49622792005539
298,66.99999948590994,21.76293706893921
299,96.0000000372529,25.21756273508072
300,100.00000093877316,25.83375895023346
301,75.99999994691461,25.564359486103058
302,71.99999975785613,22.10489135980606
303,55.9999990016222,21.612209796905518
304,54.999999061226845,33.59869396686554
305,51.99999924004078,32.80166697502136
306,56.999998942017555,28.84073519706726
307,55.9999990016222,24.941232442855835
308,48.99999941885471,22.83300220966339
309,44.99999965727329,13.117941915988922
310,50.999999299645424,5.754119455814362
311,21.99999874830246,3.9296701550483704
312,3.9999998211860657,4.199498236179352
313,1.9999999403953552,3.6680222749710083
314,2.666668087244034,1.5481464266777039
315,3.333331674337387,1.8790022730827332
316,3.9999998211860657,2.165528178215027
317,4.999999761581421,2.0741050839424133
318,3.9999998211860657,2.315516769886017
319,10.999999403953552,3.8204275369644165
320,5.999999701976776,8.309734642505646
321,10.999999403953552,13.1628919839859
322,16.999999046325684,17.16959458589554
323,24.999998569488525,21.293090760707855
324,22.999998688697815,25.706806242465973
325,19.99999886751175,25.451560258865356
326,20.999998807907104,25.807859539985657
327,27.499998420476913,29.403664350509644
328,33.99999803304672,29.928483068943024
329,25.99999850988388,30.54576450586319
330,6.999999642372131,31.313992083072662
331,2.9999998807907104,30.22680962085724
332,1.0,33.45795255899429
333,12.999999284744263,30.978959500789642
334,14.999999165534973,23.785854279994965
335,6.999999642372131,23.265166699886322
336,4.999999761581421,23.276128351688385
337,11.999999344348907,21.17606008052826
338,3.9999998211860657,17.70089727640152
339,1.9999999403953552,14.13607144355774
340,5.999999701976776,12.60674774646759
341,1.0,11.918616831302643
342,7.999999582767487,14.838656783103943
343,3.9999998211860657,17.940193235874176
344,10.999999403953552,19.627530694007874
345,7.999999582767487,21.927197694778442
346,18.999998927116394,24.954556047916412
347,36.99999785423279,27.91722971200943
348,41.99999983608723,31.656256437301636
349,39.999999955296516,36.370696902275085
350,46.999999538064,34.938272565603256
351,47.99999947845936,36.21364068984985
352,35.99999791383743,38.93403175473213
353,52.999999180436134,40.38034054636955
354,43.99999971687794,42.65903267264366
355,42.99999977648258,44.320306569337845
356,49.99999935925007,49.249675661325455
357,45.99999959766865,51.2126617282629
358,48.99999941885471,49.7998830974102
359,53.99999912083149,48.76326376199722
360,55.9999990016222,39.55987413227558
361,53.99999912083149,30.436950504779816
362,64.99999960511923,32.103924095630646
363,64.99999960511923,33.94900172948837
364,79.00000005308539,37.40187644958496
365,79.00000005308539,39.233548402786255
366,70.99999981746078,44.99442991614342
