,ground_truth,prediction
0,6.850000381469727,4.51732063293457
1,6.239999771118164,6.128755569458008
2,5.199999809265137,5.309905052185059
3,3.56000018119812,6.544859886169434
4,2.299999713897705,10.634049415588379
5,2.7400002479553223,11.387588500976562
6,12.809999465942383,8.839435577392578
7,18.750001907348633,18.352642059326172
8,19.690000534057617,18.09966468811035
9,20.530000686645508,9.659502029418945
10,9.020000457763672,7.147608757019043
11,10.559999465942383,8.744346618652344
12,10.480000495910645,7.244402885437012
13,9.3100004196167,6.547297477722168
14,4.039999961853027,6.074886322021484
15,3.0099997520446777,5.201752662658691
16,4.310000419616699,6.36258602142334
17,3.940000057220459,6.518186569213867
18,2.9300003051757812,5.405538558959961
19,4.569999694824219,6.055479049682617
20,5.3600006103515625,6.051222801208496
21,3.4800000190734863,5.816020965576172
22,3.9900002479553223,6.214686393737793
23,4.780000686645508,6.651284217834473
24,5.670000076293945,5.787203788757324
25,5.859999656677246,4.507240295410156
26,3.5899996757507324,3.422487735748291
27,3.370000123977661,2.809508800506592
28,4.690000534057617,2.955828905105591
29,4.369999885559082,4.3755693435668945
30,9.979999542236328,7.826814651489258
31,16.80000114440918,5.698444366455078
32,15.320000648498535,6.742375373840332
33,8.319999694824219,6.5998945236206055
34,1.8500001430511475,6.768577575683594
35,4.40000057220459,8.470783233642578
36,10.449999809265137,6.144225120544434
37,8.260000228881836,6.7913923263549805
38,11.480000495910645,6.694960594177246
39,3.2799999713897705,6.879389762878418
40,4.190000057220459,6.789580345153809
41,4.210000038146973,6.216574668884277
42,5.279999732971191,7.083483695983887
43,8.050000190734863,13.726951599121094
44,6.560000419616699,10.515127182006836
45,19.28000259399414,9.336557388305664
46,13.690000534057617,13.689358711242676
47,1.6899996995925903,6.131067276000977
48,2.9300003051757812,6.679697036743164
49,7.109999656677246,5.981945037841797
50,4.380000114440918,4.897461891174316
51,6.180000305175781,5.532345771789551
52,4.109999656677246,4.2023468017578125
53,12.059999465942383,7.017356872558594
54,4.020000457763672,5.888580322265625
55,3.2099997997283936,6.413059234619141
56,11.980000495910645,9.002124786376953
57,9.75999927520752,6.500072479248047
58,23.33100128173828,14.887694358825684
59,23.33100128173828,17.42890739440918
60,23.33100128173828,17.336017608642578
61,16.700000762939453,16.95798683166504
62,13.720000267028809,13.067655563354492
63,7.90000057220459,14.778080940246582
64,10.510000228881836,9.925182342529297
65,14.370000839233398,16.85425567626953
66,3.919999837875366,15.359244346618652
67,4.75,6.956338882446289
68,4.579999923706055,7.557372093200684
69,11.84000015258789,16.1782283782959
70,9.859999656677246,15.936296463012695
71,14.109999656677246,16.736696243286133
72,15.140000343322754,6.636571884155273
73,7.710000991821289,6.335793495178223
74,10.119999885559082,5.274889945983887
75,4.289999961853027,4.954123497009277
76,3.320000171661377,3.0238871574401855
77,6.220000267028809,5.302555084228516
78,6.75,5.603949546813965
79,10.25,8.00156307220459
80,8.84000015258789,7.642624855041504
81,15.890000343322754,6.964226722717285
82,17.160001754760742,12.172224998474121
83,10.65999984741211,5.914207458496094
84,11.300000190734863,7.096111297607422
85,6.630000114440918,6.067389488220215
86,4.819999694824219,6.107527732849121
87,9.5,6.055751800537109
88,12.860000610351562,5.962733268737793
89,9.430000305175781,6.51652717590332
90,23.33100128173828,12.9749174118042
91,13.440000534057617,10.366643905639648
92,18.69000244140625,14.154523849487305
93,21.590002059936523,9.213438034057617
94,6.380001068115234,5.5254926681518555
95,2.5899996757507324,5.575691223144531
96,5.220000267028809,6.504599571228027
97,6.880000114440918,6.7234039306640625
98,4.899999618530273,8.51154899597168
99,3.7200000286102295,7.331478118896484
100,2.8299996852874756,8.541669845581055
101,4.789999961853027,6.887714385986328
102,2.2099997997283936,6.2307329177856445
103,2.049999952316284,6.155043601989746
104,4.609999656677246,5.66915225982666
105,2.9800002574920654,5.381340980529785
106,2.7900002002716064,5.597165107727051
107,5.5,5.945751190185547
108,4.289999961853027,5.513976097106934
109,7.079999923706055,6.439558029174805
110,7.460000038146973,6.984206199645996
