,ground_truth,prediction
0,5.3600006103515625,4.819707870483398
1,7.670000076293945,4.730887413024902
2,5.760000228881836,4.304499626159668
3,4.989999771118164,4.691214561462402
4,14.770000457763672,8.480297088623047
5,10.3100004196167,9.784223556518555
6,10.069999694824219,9.697660446166992
7,23.33100128173828,15.161579132080078
8,23.33100128173828,14.61919116973877
9,11.010000228881836,9.668462753295898
10,6.4900007247924805,5.951213836669922
11,7.130000114440918,7.334227561950684
12,8.160000801086426,5.951581001281738
13,7.340000152587891,5.798944473266602
14,4.550000190734863,4.2611284255981445
15,5.289999961853027,4.186588764190674
16,5.070000648498535,4.826092720031738
17,6.170000076293945,5.020111083984375
18,5.010000228881836,4.5667877197265625
19,5.890000343322754,5.488386154174805
20,6.720000267028809,5.613589286804199
21,5.09999942779541,5.147680282592773
22,5.279999732971191,4.689179420471191
23,5.920000076293945,5.005058288574219
24,4.519999980926514,4.22189998626709
25,3.510000228881836,4.512945175170898
26,4.909999847412109,4.509639739990234
27,5.9800004959106445,4.909529685974121
28,5.039999961853027,5.085921287536621
29,7.690000534057617,5.253851890563965
30,9.619999885559082,7.996437072753906
31,11.609999656677246,7.904424667358398
32,16.96000099182129,8.548547744750977
33,12.510000228881836,7.148792266845703
34,6.950000762939453,4.683235168457031
35,7.659999847412109,6.988722801208496
36,4.75,4.536757469177246
37,9.069999694824219,6.714665412902832
38,5.130000114440918,6.122986793518066
39,5.7300004959106445,4.974458694458008
40,7.140000343322754,5.153542518615723
41,5.640000343322754,5.04368782043457
42,7.3899993896484375,7.047307968139648
43,6.3600006103515625,9.845203399658203
44,9.65999984741211,9.195428848266602
45,15.34000015258789,9.86662769317627
46,21.34000015258789,10.023384094238281
47,9.789999961853027,4.429841041564941
48,10.460000038146973,5.628297805786133
49,5.40000057220459,4.563481330871582
50,5.7400007247924805,4.715669631958008
51,5.510000228881836,4.983702659606934
52,7.589999198913574,5.505288124084473
53,8.470000267028809,7.386835098266602
54,6.09999942779541,5.920133590698242
55,6.8600006103515625,5.813349723815918
56,10.130000114440918,8.195320129394531
57,5.450000762939453,4.3690900802612305
58,8.579999923706055,12.798332214355469
59,23.33100128173828,12.385970115661621
60,23.33100128173828,12.024665832519531
61,23.33100128173828,12.173990249633789
62,16.0,10.773675918579102
63,16.690000534057617,11.858941078186035
64,12.180000305175781,8.438170433044434
65,23.33100128173828,12.558382987976074
66,23.33100128173828,10.769632339477539
67,14.289999961853027,5.830747604370117
68,23.33100128173828,6.782313346862793
69,23.33100128173828,11.865728378295898
70,20.830001831054688,12.026240348815918
71,19.410001754760742,13.116423606872559
72,5.9800004959106445,7.082185745239258
73,9.3100004196167,7.086434364318848
74,5.579999923706055,4.893487930297852
75,5.050000190734863,4.696965217590332
76,4.560000419616699,4.446928977966309
77,4.949999809265137,4.466226577758789
78,5.680000305175781,5.194724082946777
79,8.529999732971191,8.050361633300781
80,6.580000877380371,7.9889068603515625
81,7.550000190734863,8.05120849609375
82,23.33100128173828,10.172802925109863
83,21.520000457763672,6.977367401123047
84,10.100000381469727,7.751145362854004
85,5.880000114440918,5.730350494384766
86,6.539999961853027,5.245795249938965
87,6.9800004959106445,6.203219413757324
88,6.409999847412109,5.220641136169434
89,7.970000267028809,7.177618026733398
90,20.430002212524414,12.27892780303955
91,17.650001525878906,9.810945510864258
92,17.540000915527344,11.737616539001465
93,20.149999618530273,10.362641334533691
94,9.630000114440918,6.114849090576172
95,5.40000057220459,5.6954345703125
96,5.800000190734863,6.7401628494262695
97,6.090000152587891,5.930476188659668
98,14.579999923706055,6.915013313293457
99,9.479999542236328,5.6267547607421875
100,7.340000152587891,7.886929512023926
101,8.200000762939453,5.60493278503418
102,7.800000190734863,4.3992719650268555
103,4.560000419616699,4.343559265136719
104,4.970000267028809,4.804534912109375
105,4.410000324249268,4.629385948181152
106,4.859999656677246,5.14607048034668
107,5.809999465942383,5.150216102600098
108,5.090000152587891,4.635089874267578
109,5.470000267028809,4.9774169921875
110,5.420000076293945,5.306995391845703
111,6.170000076293945,5.011880874633789
112,5.350000381469727,5.625615119934082
113,6.829999923706055,6.7581329345703125
114,15.550000190734863,8.773033142089844
115,16.940000534057617,10.390199661254883
116,19.170000076293945,12.842873573303223
117,13.069999694824219,11.31489086151123
118,10.489999771118164,9.887850761413574
119,14.979999542236328,9.932321548461914
120,13.529999732971191,9.979056358337402
121,16.860000610351562,12.182621002197266
122,15.239999771118164,7.571041107177734
123,8.800000190734863,4.830939292907715
124,5.670000076293945,5.960201263427734
125,8.649999618530273,6.144515037536621
126,8.6899995803833,7.457749366760254
127,4.590000152587891,5.130258560180664
128,5.829999923706055,5.183119773864746
129,5.9800004959106445,5.160944938659668
130,5.279999732971191,4.376849174499512
131,4.299999713897705,4.762487411499023
132,4.190000057220459,4.258538722991943
133,5.289999961853027,4.54221248626709
134,7.810000419616699,4.962601661682129
135,12.660000801086426,6.47153377532959
136,16.5,9.118025779724121
137,23.33100128173828,9.136436462402344
138,17.43000030517578,7.279538154602051
139,9.260000228881836,5.6053314208984375
140,5.149999618530273,4.624885559082031
141,7.140000343322754,5.8023786544799805
142,7.070000648498535,5.1933088302612305
143,13.9399995803833,6.474632263183594
144,22.100000381469727,11.200106620788574
145,23.33100128173828,8.404953956604004
146,15.529999732971191,5.758267402648926
147,14.530000686645508,8.430583000183105
148,10.869999885559082,8.057633399963379
149,23.33100128173828,7.455883979797363
150,13.880000114440918,6.527259826660156
151,9.819999694824219,6.053489685058594
152,5.479999542236328,5.243809700012207
153,5.340000152587891,4.973533630371094
154,3.6000003814697266,4.8217058181762695
155,6.65000057220459,4.545956611633301
156,7.600000381469727,6.007716178894043
157,4.65000057220459,5.801430702209473
158,6.619999885559082,4.991189002990723
159,4.819999694824219,4.920302391052246
160,4.780000686645508,4.095609664916992
161,4.7699995040893555,4.844026565551758
162,7.560000419616699,5.902710914611816
163,5.25,4.815152168273926
164,4.720000267028809,4.3028435707092285
165,5.5,4.309048652648926
166,5.450000762939453,4.238141059875488
167,5.550000190734863,4.7051239013671875
168,5.220000267028809,4.886791229248047
169,4.560000419616699,4.412383079528809
170,4.380000114440918,4.1155290603637695
171,5.059999465942383,4.617753982543945
172,3.9699997901916504,4.063232898712158
173,5.310000419616699,4.272346496582031
174,6.130000114440918,4.272375106811523
175,3.3499996662139893,3.7183289527893066
176,4.810000419616699,4.0030107498168945
177,4.470000267028809,4.35474967956543
178,4.480000019073486,4.0554633140563965
179,4.989999771118164,4.135005474090576
180,6.720000267028809,4.50856876373291
181,3.9800002574920654,4.232456207275391
182,3.2200002670288086,4.00020694732666
183,3.690000295639038,3.8281683921813965
184,3.6100001335144043,3.631631374359131
185,3.5199999809265137,3.8128139972686768
186,4.099999904632568,3.902815341949463
187,5.329999923706055,3.8756914138793945
188,9.440000534057617,4.573221206665039
189,6.930000305175781,5.435101509094238
190,8.149999618530273,5.754533767700195
191,3.3899998664855957,4.143865585327148
192,6.659999847412109,4.9998626708984375
193,4.529999732971191,5.242556571960449
194,4.270000457763672,4.183324813842773
195,3.9699997901916504,4.105481147766113
196,4.510000228881836,4.044770240783691
197,3.2799999713897705,4.036505222320557
198,4.569999694824219,4.128105163574219
199,3.919999837875366,4.089193344116211
200,2.859999895095825,4.239753723144531
201,4.569999694824219,3.975141763687134
202,2.5299999713897705,3.8374269008636475
203,4.5,4.12940788269043
204,4.699999809265137,4.4425554275512695
205,4.34999942779541,4.282459259033203
206,4.12000036239624,4.313820838928223
207,3.5799999237060547,3.8692564964294434
208,4.800000190734863,4.46597957611084
209,3.7799997329711914,4.213812828063965
210,4.03000020980835,4.010981559753418
211,2.9900002479553223,3.707122325897217
212,3.679999828338623,4.0436248779296875
213,3.8400001525878906,4.143026351928711
214,3.2099997997283936,3.8891758918762207
215,5.7300004959106445,4.086920738220215
216,9.1899995803833,4.412406921386719
217,9.720000267028809,5.7648773193359375
218,13.320000648498535,7.889702796936035
219,23.33100128173828,9.865180015563965
220,4.829999923706055,6.735876083374023
221,4.5,5.066702842712402
222,4.099999904632568,4.208943843841553
223,4.930000305175781,4.434869766235352
224,8.140000343322754,4.886905670166016
225,5.160000801086426,7.2526655197143555
226,8.470000267028809,10.18098258972168
227,3.4800000190734863,4.6317644119262695
228,11.350000381469727,9.592301368713379
229,7.840000152587891,5.985116004943848
230,6.329999923706055,5.297517776489258
231,9.199999809265137,6.816946029663086
232,5.899999618530273,6.940738677978516
233,5.3600006103515625,5.53024959564209
234,4.829999923706055,5.106331825256348
235,4.279999732971191,4.743917465209961
236,3.109999895095825,4.173713684082031
237,6.180000305175781,5.677096366882324
238,6.439999580383301,5.9683837890625
239,12.930000305175781,6.794025421142578
240,6.060000419616699,6.470795631408691
241,4.7400007247924805,4.693483352661133
242,3.940000057220459,4.518311977386475
243,3.450000286102295,4.660326957702637
244,5.829999923706055,5.2757368087768555
245,14.530000686645508,8.640737533569336
246,16.470001220703125,11.279431343078613
247,6.220000267028809,17.959928512573242
248,5.2300004959106445,5.560793876647949
249,4.389999866485596,4.653875350952148
250,5.640000343322754,7.4004411697387695
251,5.909999847412109,8.851426124572754
252,11.880000114440918,6.919703483581543
253,13.3100004196167,9.541023254394531
254,3.700000286102295,7.082923889160156
255,3.330000162124634,4.736809730529785
256,4.920000076293945,4.755062103271484
257,3.6500003337860107,4.477608680725098
258,3.7900002002716064,4.775561332702637
259,4.600000381469727,4.811103820800781
260,5.010000228881836,4.968618392944336
261,4.320000171661377,4.546903610229492
262,3.330000162124634,4.442727088928223
263,3.7699999809265137,4.94777774810791
264,11.819999694824219,6.134711265563965
265,11.40999984741211,7.052962303161621
266,13.420000076293945,7.619519233703613
267,11.570000648498535,5.365063667297363
268,9.640000343322754,4.898404121398926
269,13.679999351501465,6.408170700073242
270,12.220000267028809,6.033072471618652
271,8.660000801086426,5.5052642822265625
272,9.630000114440918,5.457252502441406
273,8.140000343322754,5.382839202880859
274,8.869999885559082,5.698521614074707
275,14.519999504089355,8.823099136352539
276,21.590002059936523,11.618724822998047
277,9.59999942779541,9.230554580688477
278,3.4100003242492676,4.963139533996582
279,4.659999847412109,4.431025981903076
