,ground_truth,prediction
0,4.480000019073486,5.4386138916015625
1,3.750000238418579,5.250603675842285
2,3.3600003719329834,4.816096305847168
3,3.569999933242798,5.111920356750488
4,2.7699999809265137,11.244053840637207
5,6.239999771118164,12.732049942016602
6,13.669999122619629,9.067122459411621
7,12.300000190734863,18.62432861328125
8,12.550000190734863,18.358503341674805
9,16.430002212524414,10.635807037353516
10,4.720000267028809,6.673845291137695
11,6.2300004959106445,7.966529846191406
12,4.420000076293945,6.992710113525391
13,5.710000038146973,6.453420639038086
14,1.8299996852874756,4.6254377365112305
15,1.6500002145767212,4.571118354797363
16,2.2300000190734863,5.351051330566406
17,3.1700003147125244,5.523964881896973
18,2.56000018119812,4.935589790344238
19,1.6200000047683716,6.245607376098633
20,3.8500001430511475,6.312660217285156
21,2.9699997901916504,5.737388610839844
22,2.56000018119812,5.430264472961426
23,2.429999828338623,5.771542549133301
24,2.2700002193450928,4.582005500793457
25,1.9199998378753662,4.770485877990723
26,2.6600000858306885,4.872230529785156
27,2.049999952316284,5.5164995193481445
28,3.1200003623962402,5.732193946838379
29,2.679999828338623,6.090654373168945
30,3.370000123977661,10.225053787231445
31,10.15000057220459,8.898420333862305
32,9.469999313354492,11.608317375183105
33,1.8900002241134644,9.87464714050293
34,1.8199999332427979,6.033018112182617
35,5.550000190734863,9.035256385803223
36,3.070000410079956,4.674023628234863
37,5.140000343322754,8.018397331237793
38,3.049999952316284,6.678808212280273
39,2.500000476837158,5.4569549560546875
40,1.8100000619888306,5.858072280883789
41,3.43999981880188,5.6083173751831055
42,3.080000162124634,8.543457984924316
43,3.3600003719329834,15.467402458190918
44,3.5199999809265137,12.842369079589844
45,10.390000343322754,12.226652145385742
46,14.799999237060547,14.842472076416016
47,3.0300002098083496,4.596919059753418
48,5.7699995040893555,6.532588958740234
49,1.6899996995925903,5.026399612426758
50,2.9300003051757812,5.2296247482299805
51,4.090000152587891,5.269778251647949
52,8.850000381469727,6.76499080657959
53,4.819999694824219,9.770021438598633
54,2.5899996757507324,6.657462120056152
55,2.569999933242798,7.08531379699707
56,4.970000267028809,10.045866966247559
57,4.40000057220459,4.861715316772461
58,4.5,17.576637268066406
59,23.33100128173828,18.998647689819336
60,20.8700008392334,18.693628311157227
