,ground_truth,prediction
0,50.999999299645424,42.83479984104633
1,54.999999061226845,41.00316208600998
2,52.49999921023846,40.24844962358475
3,49.99999935925007,40.523092806339264
4,62.99999972432852,43.14869111776352
5,62.49999975413084,44.86579009890556
6,61.99999978393316,45.401887372136116
7,93.00000021606684,49.714175656437874
8,108.000000461936,65.6042515411973
9,87.50000054389238,81.78858952596784
10,66.99999948590994,81.65110777318478
11,107.00000052154064,80.2398070730269
12,97.00000111758709,67.26054162532091
13,85.00000012293458,59.44471061974764
14,83.00000024214387,57.939675599336624
15,84.00000018253922,58.15780517458916
16,93.00000021606684,94.79546885192394
17,102.00000081956387,98.28160470724106
18,94.00000015646219,95.64820465445518
19,84.00000018253922,84.8648392856121
20,71.99999975785613,73.19228315539658
21,76.99999999417923,58.0359913110733
22,74.9999998640269,45.616695165634155
23,43.99999971687794,37.55445954203606
24,40.99999989569187,33.079547584056854
25,14.999999165534973,22.741497039794922
26,6.999999642372131,10.560128927230835
27,4.999999761581421,-10.655418574810028
28,7.999999582767487,-12.229911208152771
29,1.9999999403953552,-11.83079582452774
30,4.999999761581421,-11.289835572242737
31,4.999999761581421,-10.923039734363556
32,4.999999761581421,19.361459851264954
33,6.999999642372131,20.701143324375153
34,5.999999701976776,21.52994269132614
35,14.999999165534973,21.542883276939392
36,13.999999225139618,22.72926777601242
37,8.999999523162842,23.221429526805878
38,9.999999463558197,22.210394978523254
39,7.999999582767487,21.500787615776062
40,7.999999582767487,20.802324295043945
41,9.999999463558197,20.751875162124634
42,7.999999582767487,20.096921026706696
43,10.999999403953552,18.747917413711548
44,8.999999523162842,18.89134907722473
45,3.9999998211860657,18.666425466537476
46,2.9999998807907104,19.01213699579239
47,2.9999998807907104,19.78752338886261
48,8.999999523162842,-14.444803237915039
49,7.999999582767487,-20.933499217033386
50,7.999999582767487,-23.610422134399414
51,7.999999582767487,-23.21311241388321
52,7.999999582767487,-21.339089453220367
53,11.999999344348907,11.5150146484375
54,10.999999403953552,21.35793048143387
55,10.999999403953552,22.16404962539673
56,17.99999898672104,24.649727284908295
57,12.999999284744263,27.60073709487915
58,16.999999046325684,22.878052592277527
59,14.999999165534973,22.963794231414795
60,21.99999874830246,24.28675252199173
61,26.999998450279236,26.419249773025513
62,27.99999839067459,26.74000120162964
63,29.9999982714653,25.951537430286407
64,23.99999862909317,34.16583177447319
65,22.999998688697815,33.19902229309082
66,22.999998688697815,33.83284652233124
67,24.999998569488525,34.01473060250282
68,32.99999809265137,34.82721972465515
69,35.99999791383743,36.1604830622673
70,42.99999977648258,37.10696515440941
71,40.99999989569187,37.734451323747635
72,41.99999983608723,38.17529758810997
73,37.99999779462814,36.61041235923767
74,42.99999977648258,35.39987027645111
75,39.999999955296516,35.10506385564804
76,47.99999947845936,36.29652336239815
77,47.99999947845936,33.84865063428879
78,48.99999941885471,33.90128844976425
79,46.999999538064,33.449918270111084
80,42.99999977648258,20.572767972946167
81,53.99999912083149,25.62688285112381
82,57.99999888241291,30.809619307518005
83,57.99999888241291,37.059566497802734
84,62.99999972432852,39.27335050702095
85,64.99999960511923,44.53825603425503
86,76.99999999417923,44.23024000227451
87,89.00000045448542,46.60848526656628
88,87.00000000372529,47.42226251959801
89,88.00000051409006,48.84525500237942
90,93.00000021606684,54.772268921136856
91,88.00000051409006,69.7707587480545
92,73.99999992363155,62.74083349108696
93,76.99999999417923,59.13279827684164
94,66.99999948590994,54.25957915186882
95,58.9999999627471,50.138853028416634
96,59.99999990314245,43.32745860517025
97,64.99999960511923,42.95453217625618
98,74.9999998640269,44.569526836276054
99,81.00000007636845,47.00596369802952
100,94.00000015646219,52.99278108775616
101,97.00000111758709,57.1775808930397
102,110.00000034272671,61.92817907780409
103,123.00000184774399,76.68201295286417
104,142.00000071525574,86.89988088607788
105,128.00000154972076,100.26041312515736
106,137.00000101327896,105.84365797042847
107,154.0,110.90000028908253
108,150.00000023841858,111.5267021805048
109,154.0,112.11309583485126
110,149.00000029802322,112.18562330305576
111,144.00000059604645,111.83632780611515
112,142.00000071525574,193.20270615816116
113,140.00000083446503,198.45865404605865
114,130.00000143051147,198.5678054690361
115,136.0000010728836,198.86276692152023
116,153.00000005960464,195.83138686418533
117,135.00000113248825,131.25695270299911
118,127.00000160932541,99.54256400465965
119,135.00000113248825,98.00086285173893
120,139.00000089406967,98.45798744261265
121,145.0000005364418,100.66073228418827
122,154.0,129.6051630973816
123,154.0,174.99818396568298
124,154.0,177.82270616292953
125,154.0,179.25539952516556
126,154.0,179.80168557167053
127,154.0,180.68499225378036
128,154.0,109.81941123306751
129,154.0,109.65918827056885
130,154.0,109.16625364124775
131,154.0,108.99647343158722
132,154.0,109.09876242280006
133,154.0,109.49044996500015
134,154.0,109.31831692159176
135,154.0,109.3406300842762
136,154.0,109.59928676486015
137,151.00000017881393,108.02039396762848
138,154.0,110.18870809674263
139,154.0,113.46788121759892
140,154.0,113.3160322457552
141,154.0,113.35448922216892
142,154.0,113.3110985904932
143,154.0,113.70568157732487
144,154.0,207.72792530059814
145,154.0,207.7265482544899
146,154.0,207.6919488310814
147,154.0,207.5828065276146
148,154.0,206.90528160333633
149,154.0,138.17814147472382
150,154.0,111.16057206690311
151,154.0,108.56080932915211
152,154.0,107.69051390886307
153,154.0,106.77315725386143
154,154.0,130.56592178344727
155,154.0,171.5230120420456
156,154.0,170.18843549489975
157,154.0,168.53492230176926
158,154.0,168.12172639369965
159,154.0,169.51230585575104
160,154.0,103.77756215631962
161,154.0,103.65824247896671
162,145.0000005364418,103.63560557365417
163,154.0,106.2670608907938
164,154.0,106.55230322480202
165,154.0,102.35563437640667
166,84.00000018253922,48.3761268556118
167,38.9999977350235,27.53404611349106
168,30.999998211860657,24.148746967315674
169,23.99999862909317,22.368290185928345
170,19.99999886751175,20.134247183799744
171,17.99999898672104,17.580465018749237
172,16.999999046325684,17.258911073207855
173,15.999999105930328,16.536554634571075
174,21.99999874830246,17.08456426858902
175,9.999999463558197,16.419496595859528
176,5.999999701976776,-24.55325186252594
177,9.999999463558197,-24.86026018857956
178,10.999999403953552,-26.442805349826813
179,6.999999642372131,-30.494530975818634
180,8.999999523162842,-32.185926616191864
181,1.9999999403953552,0.8664082884788513
182,1.9999999403953552,14.605744481086731
183,1.9999999403953552,14.503414452075958
184,4.999999761581421,14.641319692134857
185,5.999999701976776,15.358751595020294
186,1.0,3.5247730016708374
187,7.999999582767487,-18.86818540096283
188,1.9999999403953552,-17.394773423671722
189,5.999999701976776,-16.556407690048218
190,5.999999701976776,-13.51342761516571
191,9.999999463558197,-7.701572597026825
192,6.999999642372131,19.968573033809662
193,7.999999582767487,18.423664093017578
194,6.999999642372131,17.257497549057007
195,3.9999998211860657,17.220007240772247
196,4.999999761581421,17.249527096748352
197,9.999999463558197,17.319501101970673
198,1.0,17.438674867153168
199,3.9999998211860657,17.879831194877625
200,16.999999046325684,19.275672614574432
201,22.999998688697815,22.055937826633453
202,24.999998569488525,23.30362367630005
203,26.999998450279236,24.413103342056274
204,30.999998211860657,25.07952982187271
205,33.99999803304672,26.87849920988083
206,36.99999785423279,28.53228598833084
207,38.9999977350235,30.386501371860504
208,35.99999791383743,20.326641499996185
209,28.999998331069946,26.75152826309204
210,40.99999989569187,28.77419924736023
211,28.999998331069946,21.594344675540924
212,31.999998152256012,15.069289207458496
213,38.9999977350235,24.50199121236801
214,37.99999779462814,30.010677218437195
215,25.99999850988388,29.00308072566986
216,18.999998927116394,27.821876108646393
217,23.99999862909317,28.02814120054245
218,29.9999982714653,24.132131218910217
219,42.99999977648258,20.27024644613266
220,41.99999983608723,20.462850511074066
221,45.99999959766865,27.73187565803528
222,54.999999061226845,28.767970621585846
