,ground_truth,prediction
0,50.999999299645424,51.36982737481594
1,54.999999061226845,48.91788050532341
2,52.49999921023846,47.93255613744259
3,49.99999935925007,48.19822572171688
4,62.99999972432852,51.98787713050842
5,62.49999975413084,53.48462137579918
6,61.99999978393316,54.200302332639694
7,93.00000021606684,58.09297229349613
8,108.000000461936,66.43780103325844
9,87.50000054389238,75.30531082116067
10,66.99999948590994,75.04842931032181
11,107.00000052154064,72.5251091606915
12,97.00000111758709,69.09838748723269
13,85.00000012293458,66.50155895203352
14,83.00000024214387,66.14082302898169
15,84.00000018253922,66.49879802018404
16,93.00000021606684,89.02677647769451
17,102.00000081956387,89.16315077990294
18,94.00000015646219,87.69737639278173
19,84.00000018253922,83.59233354777098
20,71.99999975785613,77.7520866075065
21,76.99999999417923,63.989763014018536
22,74.9999998640269,56.71377170085907
23,43.99999971687794,47.42358256876469
24,40.99999989569187,41.71444971859455
25,14.999999165534973,25.75753352046013
26,6.999999642372131,17.676434189081192
27,4.999999761581421,5.144844949245453
28,7.999999582767487,4.166968941688538
29,1.9999999403953552,3.207751452922821
30,4.999999761581421,4.754101276397705
31,4.999999761581421,5.006761878728867
32,4.999999761581421,19.531196743249893
33,6.999999642372131,23.751760989427567
34,5.999999701976776,25.21160313487053
35,14.999999165534973,25.605552315711975
36,13.999999225139618,26.76087576150894
37,8.999999523162842,27.042335778474808
38,9.999999463558197,26.025099962949753
39,7.999999582767487,25.264765322208405
40,7.999999582767487,24.59736305475235
41,9.999999463558197,23.399114072322845
42,7.999999582767487,22.34759345650673
43,10.999999403953552,19.104845941066742
44,8.999999523162842,18.87467861175537
45,3.9999998211860657,18.706327885389328
46,2.9999998807907104,18.946421802043915
47,2.9999998807907104,19.996816158294678
48,8.999999523162842,9.829482853412628
49,7.999999582767487,6.636815130710602
50,7.999999582767487,5.452883780002594
51,7.999999582767487,5.902448296546936
52,7.999999582767487,7.006096035242081
53,11.999999344348907,14.465814709663391
54,10.999999403953552,22.834889948368073
55,10.999999403953552,23.74692764878273
56,17.99999898672104,26.542673230171204
57,12.999999284744263,29.811238080263138
58,16.999999046325684,30.636312127113342
59,14.999999165534973,35.66123089194298
60,21.99999874830246,36.436270743608475
61,26.999998450279236,37.652859061956406
62,27.99999839067459,37.9422302544117
63,29.9999982714653,36.82428312301636
64,23.99999862909317,42.69958257675171
65,22.999998688697815,41.94037191569805
66,22.999998688697815,42.449509635567665
67,24.999998569488525,42.593625262379646
68,32.99999809265137,43.503811702132225
69,35.99999791383743,45.25070868432522
70,42.99999977648258,46.750207021832466
71,40.99999989569187,47.40769638121128
72,41.99999983608723,49.22619520127773
73,37.99999779462814,45.930864587426186
74,42.99999977648258,44.39522562921047
75,39.999999955296516,43.72934404015541
76,47.99999947845936,45.59751911461353
77,47.99999947845936,38.88604944944382
78,48.99999941885471,38.79592588543892
79,46.999999538064,38.31447955965996
80,42.99999977648258,35.20179906487465
81,53.99999912083149,37.78819715976715
82,57.99999888241291,47.6750553548336
83,57.99999888241291,52.710981369018555
84,62.99999972432852,54.15170446038246
85,64.99999960511923,51.85069005191326
86,76.99999999417923,54.959266766905785
87,89.00000045448542,56.79835744202137
88,87.00000000372529,57.42768803238869
89,88.00000051409006,60.816685140132904
90,93.00000021606684,62.73024231940508
91,88.00000051409006,75.74713800288737
92,73.99999992363155,70.19579007104039
93,76.99999999417923,66.93440512567759
94,66.99999948590994,62.843209117650986
95,58.9999999627471,59.21397902071476
96,59.99999990314245,54.64382289350033
97,64.99999960511923,54.2199252396822
98,74.9999998640269,55.664405569434166
99,81.00000007636845,57.5372384339571
100,94.00000015646219,61.70543958991766
101,97.00000111758709,64.08560451120138
102,110.00000034272671,66.19421434402466
103,123.00000184774399,75.2843010360375
104,142.00000071525574,78.86880990769714
105,128.00000154972076,83.05654519796371
106,137.00000101327896,85.92480114847422
107,154.0,93.67720595747232
108,150.00000023841858,95.99034019559622
109,154.0,98.23802484571934
110,149.00000029802322,98.92320787906647
111,144.00000059604645,99.56746482849121
112,142.00000071525574,124.38931825757027
113,140.00000083446503,132.0963762998581
114,130.00000143051147,134.72953924536705
115,136.0000010728836,135.48151129484177
116,153.00000005960464,132.14481002092361
117,135.00000113248825,116.1436163187027
118,127.00000160932541,82.64425041154027
119,135.00000113248825,82.12126243487
120,139.00000089406967,82.37385122105479
121,145.0000005364418,87.71711215376854
122,154.0,104.45145751535892
123,154.0,125.78502288460732
124,154.0,130.4057421386242
125,154.0,136.58938136696815
126,154.0,138.06521001458168
127,154.0,139.07249188423157
128,154.0,103.51727992296219
129,154.0,103.38929215073586
130,154.0,102.08288349211216
131,154.0,100.79428523778915
132,154.0,101.5505229383707
133,154.0,102.28744323551655
134,154.0,102.85239692032337
135,154.0,103.26437309384346
136,154.0,103.80945764482021
137,151.00000017881393,103.15307174623013
138,154.0,101.98904144763947
139,154.0,107.11850856244564
140,154.0,107.07541887462139
141,154.0,107.27621681988239
142,154.0,107.2748671323061
143,154.0,107.50954633951187
144,154.0,147.31075230240822
145,154.0,147.22949290275574
146,154.0,147.22567638754845
147,154.0,147.21771505475044
148,154.0,146.19534039497375
149,154.0,127.96145337820053
150,154.0,95.12918822467327
151,154.0,91.25057826936245
152,154.0,90.27755726128817
153,154.0,89.13617184758186
154,154.0,103.16856807470322
155,154.0,119.86457273364067
156,154.0,119.4256643652916
157,154.0,118.74546286463737
158,154.0,118.83153736591339
159,154.0,119.61038461327553
160,154.0,87.94601415097713
161,154.0,88.06617396324873
162,145.0000005364418,88.21193224191666
163,154.0,88.70674435049295
164,154.0,88.5883218050003
165,154.0,86.14698548614979
166,84.00000018253922,55.724028930068016
167,38.9999977350235,34.35040611028671
168,30.999998211860657,28.31794100999832
169,23.99999862909317,25.67768308520317
170,19.99999886751175,23.876821398735046
171,17.99999898672104,18.864966332912445
