,ground_truth,prediction
0,45.999996185302734,66.73526763916016
1,37.999996185302734,62.04019546508789
2,43.999996185302734,60.08747482299805
3,46.999996185302734,60.67623519897461
4,56.999996185302734,68.06446075439453
5,67.0,71.43406677246094
6,79.00000762939453,72.9979248046875
7,98.0,80.37418365478516
8,128.0,88.22559356689453
9,125.0,89.818115234375
10,131.0,89.4458236694336
11,130.0,89.65514373779297
12,144.0,87.99249267578125
13,154.0,85.80048370361328
14,153.0,85.63187408447266
15,144.0,85.59835052490234
16,127.0,84.87781524658203
17,94.0,86.24117279052734
18,79.00000762939453,84.50017547607422
19,79.00000762939453,82.26148223876953
20,87.00000762939453,80.26300811767578
21,82.00000762939453,79.16838073730469
22,49.5,76.1463851928711
23,17.0,56.7220344543457
24,12.999999046325684,48.62825393676758
25,9.999999046325684,29.233909606933594
26,9.0,25.188827514648438
27,7.999999523162842,23.845422744750977
28,3.999999761581421,22.961870193481445
29,2.0,24.850547790527344
30,3.0,25.07619285583496
31,3.0,25.81276512145996
32,3.999999761581421,25.4066104888916
33,3.0,28.238706588745117
34,5.0,29.933900833129883
35,6.999999523162842,30.66911506652832
36,7.999999523162842,32.54419708251953
37,7.999999523162842,32.99368667602539
38,5.999999523162842,30.66582679748535
39,5.999999523162842,29.988269805908203
40,6.999999523162842,29.083377838134766
41,9.0,26.5994930267334
42,6.999999523162842,26.80929183959961
43,9.999999046325684,25.845760345458984
44,9.0,26.671613693237305
45,9.0,26.568632125854492
46,5.999999523162842,27.800052642822266
47,7.999999523162842,29.284353256225586
48,6.999999523162842,29.91071319580078
49,9.999999046325684,25.41042137145996
50,10.999999046325684,23.688539505004883
51,9.0,24.71154022216797
52,6.999999523162842,25.915857315063477
53,7.999999523162842,28.815473556518555
54,9.999999046325684,30.286035537719727
55,12.999999046325684,31.607248306274414
56,13.999999046325684,35.5467643737793
57,12.999999046325684,40.32179641723633
58,17.999998092651367,45.562950134277344
59,22.999998092651367,50.06196594238281
60,25.999998092651367,50.66547393798828
61,34.999996185302734,51.924564361572266
62,38.999996185302734,52.7509880065918
63,33.999996185302734,52.19364547729492
64,22.999998092651367,50.31533432006836
65,20.999998092651367,48.18974685668945
66,19.999998092651367,49.40422439575195
67,21.999998092651367,50.1222038269043
68,23.999998092651367,52.221988677978516
69,25.999998092651367,56.03339767456055
70,27.999998092651367,59.105567932128906
71,27.999998092651367,60.27891540527344
72,25.999998092651367,61.02997589111328
73,28.999998092651367,56.07675552368164
74,38.999996185302734,53.800567626953125
75,43.999996185302734,53.54115676879883
76,42.999996185302734,56.256324768066406
77,46.999996185302734,53.4598388671875
78,46.999996185302734,54.11785888671875
79,45.999996185302734,53.41529083251953
80,47.999996185302734,52.66865921020508
81,50.999996185302734,56.46358871459961
82,63.0,60.64432144165039
83,71.0,65.77889251708984
84,80.00000762939453,66.93513488769531
85,84.00000762939453,70.2562026977539
86,78.00000762939453,75.11310577392578
87,68.0,78.74161529541016
88,61.0,79.71432495117188
89,54.999996185302734,80.62741088867188
90,55.999996185302734,80.57597351074219
91,52.999996185302734,81.8337631225586
92,46.999996185302734,79.74812316894531
93,45.999996185302734,78.42305755615234
94,46.999996185302734,76.7181167602539
95,48.999996185302734,74.48082733154297
96,57.999996185302734,73.54743194580078
97,60.0,73.08877563476562
98,72.0,74.93732452392578
99,77.0,78.74849700927734
100,84.00000762939453,84.8967514038086
101,90.0,86.66887664794922
102,97.0,88.0885009765625
103,130.0,90.8803482055664
104,139.0,92.08111572265625
105,140.0,94.09052276611328
106,151.0,94.68456268310547
107,154.0,95.28074645996094
108,154.0,95.61744689941406
109,154.0,96.211181640625
110,154.0,96.42342376708984
111,126.0,96.1588363647461
112,113.0,95.70426940917969
113,103.0,95.47193145751953
114,92.0,95.59896087646484
115,86.00000762939453,95.94295501708984
116,82.00000762939453,94.60360717773438
117,80.00000762939453,94.02301025390625
118,89.00000762939453,93.10806274414062
119,80.00000762939453,93.91888427734375
120,86.00000762939453,94.29737854003906
121,116.0,94.68499755859375
122,145.0,96.24624633789062
123,154.0,97.0880126953125
124,154.0,97.39276885986328
125,154.0,97.60511016845703
126,154.0,97.93575286865234
127,154.0,98.26805114746094
128,154.0,98.44351959228516
129,154.0,98.73773193359375
130,154.0,98.48909759521484
