,ground_truth,prediction
0,45.99999959766865,47.962429374456406
1,37.99999779462814,42.533176586031914
2,43.99999971687794,40.43912719190121
3,46.999999538064,40.985964968800545
4,56.999998942017555,49.33362531661987
5,66.99999948590994,52.231320187449455
6,79.00000005308539,54.246018439531326
7,98.00000105798244,60.533815018832684
8,128.00000154972076,73.96991123817861
9,125.0000017285347,87.96974425762892
10,131.00000137090683,87.07610972970724
11,130.00000143051147,81.34690426662564
12,144.00000059604645,76.3476100442931
13,154.0,72.50935007631779
14,153.00000005960464,71.97536282986403
15,144.00000059604645,72.50763560831547
16,127.00000160932541,81.43107222020626
17,94.00000015646219,81.75712151452899
18,79.00000005308539,79.53131243307143
19,79.00000005308539,74.37735529989004
20,87.00000000372529,68.93178200721741
21,82.0000000167638,63.2994456961751
22,49.49999938905239,58.51220531761646
23,16.999999046325684,42.71794471144676
24,12.999999284744263,33.5507435798645
25,9.999999463558197,19.586939752101898
26,8.999999523162842,16.465002954006195
27,7.999999582767487,11.292097330093384
28,3.9999998211860657,10.663101881742477
29,1.9999999403953552,10.046331137418747
30,2.9999998807907104,11.040891289710999
31,2.9999998807907104,11.203451126813889
32,3.9999998211860657,10.912379145622253
33,2.9999998807907104,15.082544416189194
34,4.999999761581421,16.332181841135025
35,6.999999642372131,16.618187934160233
36,7.999999582767487,17.562841564416885
37,7.999999582767487,18.65176585316658
38,5.999999701976776,18.86948961019516
39,5.999999701976776,18.447926551103592
40,6.999999642372131,18.0777428150177
41,8.999999523162842,17.406756579875946
42,6.999999642372131,17.176561892032623
43,9.999999463558197,16.61040899157524
44,8.999999523162842,16.44051706790924
45,8.999999523162842,16.303491860628128
46,5.999999701976776,16.50351920723915
47,7.999999582767487,17.247456967830658
48,6.999999642372131,15.258177071809769
49,9.999999463558197,13.446107506752014
50,10.999999403953552,12.773812621831894
51,8.999999523162842,13.029090523719788
52,6.999999642372131,13.655933767557144
53,7.999999582767487,16.045231878757477
54,9.999999463558197,17.721694320440292
55,12.999999284744263,18.30776423215866
56,13.999999225139618,20.068408876657486
57,12.999999284744263,22.040129154920578
58,17.99999898672104,28.289173513650894
59,22.999998688697815,31.010576844215393
60,25.99999850988388,31.801065146923065
61,34.99999797344208,33.21442514657974
62,38.9999977350235,33.54104498028755
63,33.99999803304672,32.237593322992325
64,22.999998688697815,31.07300901412964
65,20.999998807907104,30.423330515623093
66,19.99999886751175,30.85513934493065
67,21.99999874830246,30.980094879865646
68,23.99999862909317,32.13598373532295
69,25.99999850988388,37.38479560613632
70,27.99999839067459,42.167454570531845
71,27.99999839067459,43.23467670381069
72,25.99999850988388,46.18642519414425
73,28.999998331069946,40.837510734796524
74,38.9999977350235,38.751135408878326
75,43.99999971687794,38.663925528526306
76,42.99999977648258,41.37343929708004
77,46.999999538064,31.932696163654327
78,46.999999538064,31.821201026439667
79,45.99999959766865,31.200859993696213
80,47.99999947845936,29.752125412225723
81,50.999999299645424,31.23645344376564
82,62.99999972432852,38.900257647037506
83,70.99999981746078,45.704445376992226
84,80.0000001359731,47.78620167076588
85,84.00000018253922,51.41192987561226
86,78.00000000582077,55.52479042112827
87,67.99999999627471,58.66924899071455
88,60.99999984353781,59.74526119232178
89,54.999999061226845,65.48891367018223
90,55.9999990016222,65.01178999245167
91,52.999999180436134,68.67766285315156
92,46.999999538064,64.4618948996067
93,45.99999959766865,62.07985819876194
94,46.999999538064,59.12515156716108
95,48.99999941885471,56.495993226766586
96,57.99999888241291,55.350749120116234
97,59.99999990314245,54.374430269002914
98,71.99999975785613,57.70022460818291
99,76.99999999417923,62.04844604432583
100,84.00000018253922,71.71911711990833
101,90.00000039488077,73.2910092677921
102,97.00000111758709,73.57880420982838
103,130.00000143051147,87.93846889585257
104,139.00000089406967,93.53477630019188
105,140.00000083446503,99.67273817956448
106,151.00000017881393,102.72630372643471
107,154.0,107.34776850044727
108,154.0,108.76742780208588
109,154.0,110.01843999326229
110,154.0,110.42944037914276
111,126.00000166893005,110.77589058876038
112,113.00000016391277,112.56030067801476
113,103.00000075995922,116.93006923794746
114,92.00000027567148,118.42283281683922
115,86.00000006332994,118.84913346171379
116,82.0000000167638,116.95728641748428
117,80.0000001359731,111.59766337275505
118,89.00000045448542,100.63160000741482
119,80.0000001359731,99.95892210304737
120,86.00000006332994,100.26417036354542
121,116.0000022649765,105.88778728246689
122,145.0000005364418,109.16499970853329
123,154.0,115.45918564498425
124,154.0,118.41581079363823
125,154.0,122.37249287962914
126,154.0,123.31681364774704
127,154.0,123.96147185564041
128,154.0,124.58864796161652
129,154.0,124.49269703030586
130,154.0,123.43092152476311
131,154.0,122.44823041558266
132,154.0,123.02423238754272
133,154.0,119.4051865041256
134,154.0,115.27167938649654
135,154.0,115.50955726206303
136,154.0,115.81508594751358
137,154.0,115.47190280258656
138,154.0,114.00648407638073
139,154.0,115.28752453625202
140,154.0,115.27537734806538
141,154.0,115.41252566874027
142,154.0,115.41183714568615
143,154.0,115.56946332752705
144,154.0,125.57236045598984
145,154.0,125.5261382162571
146,154.0,125.52389481663704
147,154.0,125.519366979599
148,154.0,124.93819880485535
149,154.0,120.71166583895683
150,154.0,110.87745229899883
151,154.0,108.33634853363037
152,154.0,107.66494964063168
153,154.0,106.87879538536072
154,154.0,108.09145091474056
155,154.0,111.67091584205627
156,154.0,111.38160392642021
157,154.0,110.92252320051193
158,154.0,110.98139876127243
159,154.0,111.5070359557867
160,154.0,111.56339225172997
161,154.0,111.63431240618229
162,154.0,111.73392482101917
163,154.0,112.15088480710983
164,154.0,112.07503327727318
165,154.0,107.61028957366943
166,154.0,56.71346391737461
167,133.00000125169754,24.14393186569214
168,19.99999886751175,20.218146681785583
169,9.999999463558197,18.75453817844391
170,9.999999463558197,18.094262808561325
171,11.999999344348907,16.433403849601746
172,13.999999225139618,14.047206372022629
173,14.999999165534973,13.766840696334839
174,8.999999523162842,16.16136884689331
175,6.999999642372131,13.985353291034698
176,5.999999701976776,9.258259505033493
177,5.4999997317790985,12.518324971199036
178,4.999999761581421,9.566293776035309
179,4.999999761581421,7.602247565984726
180,3.9999998211860657,7.268815457820892
181,3.9999998211860657,9.807108134031296
182,4.999999761581421,11.675691306591034
183,4.999999761581421,11.584965854883194
184,2.9999998807907104,11.644721448421478
185,4.999999761581421,11.609004884958267
186,3.9999998211860657,11.68152779340744
187,5.999999701976776,9.61141711473465
188,2.9999998807907104,9.76075366139412
189,5.999999701976776,12.15447473526001
190,7.999999582767487,12.9990873336792
191,5.999999701976776,14.934320449829102
192,7.999999582767487,14.523431777954102
193,6.999999642372131,12.777173161506653
194,3.9999998211860657,9.054566115140915
195,2.9999998807907104,8.879549026489258
196,8.999999523162842,8.933290302753448
197,9.999999463558197,11.573055773973465
198,12.999999284744263,13.30216059088707
199,14.999999165534973,14.052057951688766
200,16.999999046325684,16.852130740880966
201,23.99999862909317,19.0431889295578
202,33.99999803304672,20.55641669034958
203,36.99999785423279,21.895265728235245
204,40.99999989569187,22.409957230091095
205,39.999999955296516,23.473675191402435
206,28.999998331069946,24.435911238193512
207,28.999998331069946,32.280409425497055
208,30.999998211860657,31.886747509241104
209,28.999998331069946,33.72822293639183
210,25.99999850988388,34.4978549182415
211,20.999998807907104,31.497823178768158
212,26.999998450279236,29.460364907979965
213,31.999998152256012,27.66386690735817
214,30.999998211860657,27.205775648355484
215,23.99999862909317,25.682821929454803
216,24.999998569488525,21.69735410809517
217,25.99999850988388,24.59580361843109
218,30.999998211860657,28.34872391819954
219,26.999998450279236,29.471750617027283
220,35.99999791383743,29.567272931337357
221,47.99999947845936,34.127393037080765
222,54.999999061226845,35.748842030763626
223,53.99999912083149,34.77456822991371
224,56.999998942017555,34.713540464639664
225,57.99999888241291,40.050421729683876
226,66.99999948590994,47.520730435848236
227,64.99999960511923,58.03151135146618
228,69.99999987706542,61.92367973923683
229,78.00000000582077,61.080288015305996
230,67.99999999627471,61.775212965905666
231,66.99999948590994,61.506515704095364
232,62.99999972432852,62.7445462718606
233,43.99999971687794,63.00003848224878
234,42.99999977648258,61.84097147732973
235,45.99999959766865,56.4469348192215
236,46.999999538064,54.261282220482826
237,45.99999959766865,49.49933822453022
238,38.9999977350235,46.74914459884167
239,36.99999785423279,39.04113584756851
240,20.999998807907104,20.46634328365326
241,11.999999344348907,16.974054038524628
242,11.999999344348907,15.94758927822113
243,13.999999225139618,15.213888168334961
244,9.999999463558197,10.755126863718033
245,6.999999642372131,12.604198843240738
