,ground_truth,prediction
0,4.720000267028809,4.8659563064575195
1,5.369999885559082,4.802010536193848
2,6.680000305175781,4.37824010848999
3,5.260000228881836,4.724394798278809
4,14.260000228881836,8.65240478515625
5,6.619999885559082,9.922621726989746
6,3.819999933242798,10.042147636413574
7,12.930000305175781,15.572016716003418
8,13.079999923706055,14.989290237426758
9,6.789999961853027,10.11053466796875
10,5.380000114440918,6.08767032623291
11,5.609999656677246,7.433353424072266
12,7.470000267028809,6.131076812744141
13,6.1100006103515625,5.876253128051758
14,4.340000152587891,4.2745771408081055
15,4.679999351501465,4.239632606506348
16,5.630000114440918,4.825730323791504
17,5.409999847412109,5.04815673828125
18,4.260000228881836,4.634611129760742
19,5.579999923706055,5.522316932678223
20,6.220000267028809,5.64408016204834
21,4.780000686645508,5.17384147644043
22,4.420000076293945,4.714332580566406
23,5.640000343322754,5.037360191345215
24,3.9000000953674316,4.261054992675781
25,3.2099997997283936,4.513236045837402
26,4.529999732971191,4.523090362548828
27,5.300000190734863,4.901049613952637
28,5.030000686645508,5.114079475402832
29,8.090001106262207,5.304800987243652
30,9.140000343322754,8.184123039245605
31,5.520000457763672,8.11706829071045
32,9.59000015258789,8.834039688110352
33,16.660001754760742,7.227109909057617
34,8.420000076293945,4.91591739654541
35,7.09999942779541,7.232800483703613
36,4.130000114440918,4.541778564453125
37,9.710000038146973,6.9061384201049805
38,6.319999694824219,6.105354309082031
39,5.590000152587891,5.008000373840332
40,6.25,5.213260650634766
41,6.590000152587891,5.130868911743164
42,11.229999542236328,7.104269027709961
43,13.449999809265137,9.912039756774902
44,13.829999923706055,9.194281578063965
45,10.510000228881836,10.060261726379395
46,21.060001373291016,10.288934707641602
47,12.080000877380371,4.47398567199707
48,9.380000114440918,5.727094650268555
49,5.160000801086426,4.57457160949707
50,5.460000038146973,4.748326301574707
51,4.890000343322754,5.046843528747559
52,7.699999809265137,5.621726036071777
53,8.40000057220459,7.524530410766602
54,6.199999809265137,5.829631805419922
55,8.789999961853027,5.880407333374023
56,7.789999961853027,8.279252052307129
57,4.679999351501465,4.479182243347168
58,9.5,13.110082626342773
59,23.33100128173828,12.56911849975586
60,23.33100128173828,12.178190231323242
61,23.33100128173828,12.373600959777832
62,21.610000610351562,10.952950477600098
63,23.33100128173828,12.047649383544922
64,15.359999656677246,8.439207077026367
65,23.33100128173828,12.78003215789795
66,23.33100128173828,11.165562629699707
67,11.550000190734863,5.918039321899414
68,12.550000190734863,7.0947113037109375
69,18.490001678466797,12.024358749389648
70,23.33100128173828,12.026248931884766
71,20.950000762939453,13.29796314239502
72,5.279999732971191,6.986905097961426
