,ground_truth,prediction
0,5.430000305175781,4.861333847045898
1,9.680000305175781,4.796085357666016
2,6.829999923706055,4.372588157653809
3,5.070000648498535,4.721213340759277
4,12.979999542236328,8.636302947998047
5,7.600000381469727,9.905595779418945
6,4.40000057220459,10.041030883789062
7,12.699999809265137,15.535447120666504
8,13.379999160766602,14.952293395996094
9,8.559999465942383,10.099371910095215
10,7.510000228881836,6.08160400390625
11,7.859999656677246,7.429705619812012
12,9.199999809265137,6.122781753540039
13,7.699999809265137,5.871281623840332
14,5.239999771118164,4.271674156188965
15,5.829999923706055,4.233855247497559
16,10.119999885559082,4.819769859313965
17,6.4800004959106445,5.045395851135254
18,5.710000038146973,4.631657600402832
19,7.659999847412109,5.51780891418457
20,7.820000648498535,5.641098976135254
21,6.2599992752075195,5.169167518615723
22,5.819999694824219,4.709568977355957
23,7.520000457763672,5.033323287963867
24,5.350000381469727,4.256925582885742
25,4.239999771118164,4.510739326477051
26,5.600000381469727,4.520330429077148
27,6.270000457763672,4.89652156829834
28,6.119999885559082,5.108790397644043
29,9.479999542236328,5.298118591308594
30,8.550000190734863,8.1683988571167
31,6.020000457763672,8.108242988586426
32,9.329999923706055,8.813928604125977
33,15.75,7.208693504333496
34,5.970000267028809,4.90169620513916
35,7.630000114440918,7.215526580810547
36,4.810000419616699,4.541622161865234
37,9.530000686645508,6.894186973571777
38,9.00999927520752,6.103049278259277
39,6.890000343322754,5.004012107849121
40,7.890000343322754,5.207130432128906
41,6.880000114440918,5.125816345214844
42,8.960000038146973,7.093269348144531
43,11.949999809265137,9.88158893585205
44,12.699999809265137,9.17444133758545
45,10.84000015258789,10.043935775756836
46,20.60000228881836,10.255026817321777
47,11.109999656677246,4.469880104064941
48,12.470000267028809,5.719521522521973
49,6.670001029968262,4.572441101074219
50,6.290000915527344,4.744556427001953
51,6.090000152587891,5.044171333312988
52,7.820000648498535,5.612849235534668
53,8.380000114440918,7.506717681884766
54,6.050000190734863,5.828007698059082
55,8.290000915527344,5.873020172119141
56,10.59999942779541,8.268595695495605
57,4.780000686645508,4.473896503448486
58,7.90000057220459,13.075338363647461
