,ground_truth,prediction
0,7.170000076293945,4.370845794677734
1,6.020000457763672,4.313951015472412
2,6.4900007247924805,3.980229377746582
3,7.189999580383301,4.0108561515808105
4,16.700000762939453,6.991140365600586
5,20.790002822875977,7.193882942199707
6,13.34000015258789,8.630264282226562
7,23.33100128173828,13.493070602416992
8,23.33100128173828,12.908910751342773
9,18.030000686645508,7.975594520568848
10,9.0,4.981321334838867
11,13.0600004196167,5.717074394226074
12,10.210000038146973,5.221216201782227
13,9.539999961853027,5.185002326965332
14,5.119999885559082,3.82135272026062
15,4.289999961853027,4.025518417358398
16,5.870000839233398,4.278276443481445
17,5.310000419616699,4.679023742675781
18,3.830000400543213,4.411491394042969
19,6.760000228881836,4.730597496032715
20,6.8600006103515625,5.160090446472168
21,5.039999961853027,4.588940620422363
22,5.890000343322754,4.170751094818115
23,7.369999885559082,4.263406753540039
24,6.539999961853027,3.834434986114502
25,6.850000381469727,4.105708599090576
26,4.590000152587891,4.2058186531066895
27,5.430000305175781,4.494091033935547
28,5.409999847412109,4.519123554229736
29,6.850000381469727,4.790122032165527
30,13.430000305175781,6.697155952453613
31,12.339999198913574,6.429924011230469
32,16.55000114440918,7.423171043395996
33,14.830000877380371,6.417081832885742
34,7.949999809265137,4.974819183349609
35,11.949999809265137,6.180964469909668
36,9.179999351501465,3.773752212524414
37,10.239999771118164,5.922816276550293
38,10.420000076293945,4.7209577560424805
39,5.439999580383301,4.674589157104492
40,7.0199995040893555,4.749589920043945
41,6.809999465942383,4.747859001159668
42,14.770000457763672,5.619880676269531
43,23.33100128173828,7.682219505310059
44,23.33100128173828,6.975015640258789
45,17.180002212524414,7.76583194732666
46,16.750001907348633,8.772431373596191
47,7.670000076293945,4.426083564758301
48,10.65999984741211,5.011507034301758
49,7.050000190734863,3.9417989253997803
50,5.3600006103515625,4.319453716278076
51,6.819999694824219,4.608818054199219
52,7.699999809265137,5.189333915710449
53,15.790000915527344,6.445818901062012
54,15.700000762939453,4.326987266540527
55,14.270000457763672,4.937656402587891
56,16.610002517700195,6.3298492431640625
57,7.420000076293945,4.358537197113037
58,23.33100128173828,10.348146438598633
59,23.33100128173828,9.502518653869629
60,23.33100128173828,9.22836971282959
61,23.33100128173828,9.769893646240234
62,16.270000457763672,9.804574012756348
63,21.07000160217285,10.772139549255371
64,18.010000228881836,6.860145568847656
65,23.33100128173828,10.146374702453613
66,19.200000762939453,11.501173973083496
67,8.789999961853027,5.718279838562012
68,10.739999771118164,7.001839637756348
69,23.33100128173828,9.307259559631348
70,23.33100128173828,9.302128791809082
71,23.33100128173828,10.365625381469727
72,13.679999351501465,5.078390121459961
73,8.809999465942383,6.456595420837402
74,7.09999942779541,4.482250213623047
75,4.840000152587891,4.375185489654541
76,4.519999980926514,4.285606384277344
77,5.070000648498535,4.222397804260254
78,6.729999542236328,4.546616554260254
79,15.850001335144043,6.621255874633789
80,19.43000030517578,5.600566864013672
81,16.720001220703125,5.979537010192871
82,16.18000030517578,8.79598331451416
83,9.300000190734863,6.699462890625
84,13.0,6.4695281982421875
85,7.369999885559082,4.86468505859375
86,7.0199995040893555,4.741398811340332
87,9.9399995803833,5.364891052246094
88,6.590000152587891,4.8423357009887695
89,9.65999984741211,5.801192283630371
90,19.43000030517578,10.399327278137207
91,13.960000991821289,8.46611499786377
92,18.940000534057617,9.076122283935547
93,20.110000610351562,8.313405990600586
94,7.949999809265137,6.124114990234375
95,11.520000457763672,4.946821212768555
96,12.40999984741211,5.116547584533691
97,10.190000534057617,4.9771270751953125
98,10.789999961853027,6.512269973754883
99,7.470000267028809,5.611636161804199
100,15.269999504089355,6.855572700500488
101,7.180000305175781,5.375425338745117
102,7.380000114440918,4.255921363830566
103,9.469999313354492,3.829716920852661
104,7.430000305175781,4.433664321899414
105,7.910000801086426,4.11924409866333
106,11.90999984741211,4.2484025955200195
107,9.170000076293945,4.434358596801758
108,5.590000152587891,4.289761543273926
109,9.369999885559082,4.206265449523926
110,8.350000381469727,4.362215042114258
111,6.8600006103515625,4.630827903747559
112,7.220000267028809,5.018349647521973
113,10.420000076293945,5.450084686279297
114,12.40999984741211,7.731510162353516
115,14.09000015258789,8.6172513961792
116,15.410000801086426,11.095803260803223
117,12.180000305175781,10.818229675292969
118,13.039999961853027,9.186332702636719
119,13.140000343322754,9.461065292358398
120,8.680000305175781,9.87396240234375
121,22.020000457763672,10.336701393127441
122,12.5600004196167,7.0128889083862305
123,5.220000267028809,4.748896598815918
124,9.199999809265137,5.1268205642700195
125,10.819999694824219,5.261235237121582
126,12.869999885559082,5.998661994934082
127,6.340000152587891,4.719974517822266
128,7.960000038146973,4.574563980102539
129,7.039999961853027,4.714622497558594
130,5.949999809265137,4.0418596267700195
131,6.409999847412109,4.408430576324463
132,6.290000915527344,4.054150581359863
133,5.640000343322754,4.260134220123291
134,7.199999809265137,4.545467376708984
135,11.380000114440918,5.647249221801758
136,16.700000762939453,8.066015243530273
137,13.529999732971191,8.725207328796387
138,13.279999732971191,6.791872978210449
139,7.940000534057617,5.704319953918457
140,6.130000114440918,4.409144401550293
141,9.669999122619629,5.410491943359375
142,7.189999580383301,5.048057556152344
143,9.609999656677246,6.366110801696777
144,17.470001220703125,10.416950225830078
145,13.039999961853027,8.340519905090332
146,5.640000343322754,5.906993865966797
147,9.329999923706055,8.815384864807129
148,10.510000228881836,8.123420715332031
149,7.850000381469727,7.932154655456543
150,7.289999961853027,6.252321243286133
151,11.029999732971191,5.616015434265137
152,7.520000457763672,4.72874641418457
153,6.079999923706055,4.742666244506836
154,5.260000228881836,4.748583793640137
155,4.989999771118164,4.405878067016602
156,8.539999961853027,5.817939758300781
157,12.0,5.225287437438965
158,9.699999809265137,4.511263847351074
159,7.840000152587891,4.261500358581543
160,3.43999981880188,4.116787910461426
161,7.2300004959106445,4.408188819885254
162,8.660000801086426,5.636257171630859
163,6.2599992752075195,4.809305191040039
164,6.739999771118164,4.069636821746826
165,5.030000686645508,4.104460716247559
166,5.630000114440918,3.9501101970672607
167,5.40000057220459,4.81041145324707
168,7.460000038146973,4.619159698486328
169,5.829999923706055,4.113210678100586
170,4.789999961853027,3.9591381549835205
171,6.170000076293945,4.362902641296387
172,4.75,3.8100428581237793
173,6.170000076293945,4.015130996704102
174,6.899999618530273,3.916832447052002
175,4.840000152587891,3.561769723892212
176,6.380001068115234,3.7725610733032227
177,7.920000076293945,3.9423484802246094
178,6.310000419616699,3.7635743618011475
179,6.070000648498535,3.8639276027679443
180,6.940000534057617,4.222733497619629
181,5.930000305175781,3.9365875720977783
182,5.420000076293945,3.7338716983795166
183,5.350000381469727,3.650223731994629
184,4.299999713897705,3.5295474529266357
185,4.439999580383301,3.6518239974975586
186,4.130000114440918,3.844252586364746
187,4.679999351501465,3.7596561908721924
188,6.470000267028809,4.445171356201172
189,7.180000305175781,4.799810409545898
190,8.079999923706055,5.30694580078125
191,5.539999961853027,3.9707186222076416
192,9.889999389648438,4.230409622192383
193,8.600000381469727,4.403409957885742
194,4.940000534057617,4.057300567626953
195,5.059999465942383,3.934739351272583
196,5.75,3.8315000534057617
197,5.720000267028809,3.8533692359924316
198,5.699999809265137,3.996680498123169
199,4.890000343322754,3.94504976272583
200,7.340000152587891,3.8700778484344482
201,5.050000190734863,3.918013572692871
202,4.550000190734863,3.610853672027588
203,5.310000419616699,3.951450824737549
204,6.060000419616699,4.120446681976318
205,4.590000152587891,4.108377456665039
206,5.760000228881836,4.017148017883301
207,5.070000648498535,3.6452693939208984
208,5.909999847412109,4.365046977996826
209,4.410000324249268,4.0619306564331055
210,5.720000267028809,3.751443386077881
211,4.989999771118164,3.4280409812927246
212,4.65000057220459,3.9454023838043213
213,5.239999771118164,3.973513603210449
214,3.9300003051757812,3.71964168548584
215,5.149999618530273,3.8666021823883057
216,5.079999923706055,4.375337600708008
217,7.679999351501465,5.802425384521484
218,14.720001220703125,6.830666542053223
219,23.33100128173828,8.638898849487305
220,14.519999504089355,5.117293357849121
221,5.75,4.6792707443237305
222,4.239999771118164,4.136959075927734
223,5.529999732971191,4.225634574890137
224,6.149999618530273,4.534396171569824
225,9.869999885559082,6.613949775695801
226,17.89000129699707,8.403083801269531
227,7.65000057220459,4.2494401931762695
228,21.740001678466797,8.046884536743164
229,8.59000015258789,5.543272018432617
230,6.800000190734863,5.819265365600586
231,13.289999961853027,5.529088020324707
232,14.470000267028809,5.627691268920898
233,9.279999732971191,4.918215751647949
234,8.059999465942383,4.794952392578125
235,6.699999809265137,4.339986324310303
236,3.510000228881836,4.040592670440674
237,7.409999847412109,5.1688737869262695
238,9.779999732971191,4.926857948303223
239,11.050000190734863,5.702360153198242
240,7.800000190734863,6.051326751708984
241,5.030000686645508,4.514071941375732
242,5.079999923706055,4.397927761077881
243,5.470000267028809,4.313176155090332
244,8.119999885559082,4.5222015380859375
245,12.280000686645508,7.492183685302734
246,13.610000610351562,10.530779838562012
247,22.18000030517578,16.08613395690918
248,9.399999618530273,4.723276138305664
249,9.0600004196167,4.075439929962158
250,14.270000457763672,6.873675346374512
251,21.000001907348633,6.7563676834106445
252,9.399999618530273,6.966800689697266
253,15.269999504089355,8.32629108428955
254,14.910000801086426,5.1197052001953125
255,6.829999923706055,4.174594879150391
256,6.380001068115234,4.445956230163574
257,5.850000381469727,4.149224281311035
258,6.710000038146973,4.174060344696045
259,6.609999656677246,4.397492408752441
260,7.119999885559082,4.482029914855957
261,5.329999923706055,4.249655723571777
262,5.880000114440918,3.973386526107788
263,8.090001106262207,4.287915229797363
264,11.069999694824219,6.616910934448242
265,13.1899995803833,6.421072006225586
266,15.369999885559082,6.759528160095215
267,8.380000114440918,5.370905876159668
268,8.180000305175781,4.7489166259765625
269,11.069999694824219,6.193456649780273
270,11.369999885559082,6.076580047607422
271,7.450000762939453,6.233432769775391
272,7.7699995040893555,6.359047889709473
273,10.3100004196167,4.99301815032959
274,11.59000015258789,5.335107803344727
275,18.270000457763672,7.586245536804199
276,22.87000274658203,9.89577579498291
277,17.60000228881836,7.736231803894043
278,5.149999618530273,4.855910301208496
279,5.7300004959106445,4.089797019958496
280,5.899999618530273,4.126770973205566
281,7.510000228881836,4.20346212387085
282,11.630000114440918,6.806571006774902
283,10.889999389648438,9.7996244430542
284,11.069999694824219,7.953014373779297
285,19.680002212524414,7.6497802734375
286,23.33100128173828,8.552460670471191
287,23.33100128173828,10.800252914428711
288,20.970001220703125,6.574282646179199
289,13.980000495910645,4.860828399658203
290,13.0,5.820717811584473
291,23.33100128173828,9.592735290527344
292,17.76000213623047,9.226371765136719
293,23.33100128173828,10.624167442321777
294,23.33100128173828,9.323700904846191
295,14.910000801086426,6.535066604614258
296,21.65999984741211,7.403958320617676
297,16.440000534057617,5.724330902099609
298,9.829999923706055,4.4492034912109375
299,7.210000038146973,3.616767406463623
300,7.890000343322754,4.3552045822143555
301,17.000001907348633,6.182897567749023
302,7.820000648498535,5.351561546325684
303,10.710000038146973,4.751737594604492
304,19.610000610351562,7.063403129577637
305,10.440000534057617,4.185559272766113
306,16.760000228881836,5.149656295776367
307,19.400001525878906,4.887430191040039
308,10.319999694824219,4.323581695556641
309,5.149999618530273,4.114082336425781
310,4.869999885559082,3.9688446521759033
311,6.329999923706055,4.102753639221191
312,6.420000076293945,4.352924346923828
313,5.870000839233398,4.463430404663086
314,4.909999847412109,4.5293073654174805
315,4.460000038146973,4.796844482421875
316,14.910000801086426,7.710074424743652
317,5.949999809265137,6.063026428222656
318,8.970000267028809,5.116847038269043
319,20.400001525878906,8.131814002990723
320,8.970000267028809,6.335792541503906
321,6.680000305175781,7.4849700927734375
322,15.959999084472656,9.12060832977295
323,23.33100128173828,9.230183601379395
324,23.33100128173828,8.966078758239746
325,23.33100128173828,12.136947631835938
326,14.699999809265137,8.774374961853027
327,21.540002822875977,9.561540603637695
328,23.33100128173828,11.052335739135742
329,23.33100128173828,14.234926223754883
330,18.490001678466797,6.935948371887207
331,14.049999237060547,6.699960708618164
332,14.199999809265137,6.5812578201293945
333,10.779999732971191,6.75253963470459
334,11.930000305175781,5.586167335510254
335,13.819999694824219,5.744047164916992
336,13.690000534057617,6.379912376403809
337,15.90000057220459,7.470150947570801
338,20.560001373291016,8.087847709655762
339,23.33100128173828,8.03469467163086
340,23.33100128173828,8.558342933654785
341,21.96000099182129,8.579164505004883
342,23.33100128173828,9.775250434875488
343,23.33100128173828,10.01490592956543
344,9.350000381469727,5.593432426452637
345,17.23000144958496,5.972014427185059
346,6.460000038146973,4.320644378662109
347,5.780000686645508,4.577692985534668
348,5.710000038146973,4.447410583496094
349,6.020000457763672,5.012163162231445
350,19.130001068115234,8.238608360290527
351,20.530000686645508,8.787999153137207
352,22.310001373291016,9.909113883972168
353,23.33100128173828,8.570795059204102
354,19.490001678466797,6.179622650146484
355,9.319999694824219,4.4971842765808105
356,12.420000076293945,6.625392913818359
