,ground_truth,prediction
0,60.99999984353781,48.718108505010605
1,48.99999941885471,44.0457568615675
2,44.99999965727329,42.202665001153946
3,59.99999990314245,42.69656629860401
4,51.99999924004078,49.922563314437866
5,58.9999999627471,52.63323526084423
6,66.99999948590994,54.23570427298546
7,96.0000000372529,59.558947309851646
8,120.00000202655792,70.92414087802172
9,110.00000034272671,82.93660539388657
10,112.00000022351742,82.35714940726757
11,112.00000022351742,78.11431232374161
12,105.00000064074993,73.65124960243702
13,106.00000058114529,70.27339425683022
14,112.00000022351742,69.80633167922497
15,133.00000125169754,70.2718946672976
16,136.0000010728836,86.76923249661922
17,136.0000010728836,87.06926553696394
18,98.00000105798244,84.84772937372327
19,87.00000000372529,79.37391167413443
20,86.00000006332994,73.24719999358058
21,88.00000051409006,63.6792391166091
22,59.99999990314245,57.94478936493397
23,23.99999862909317,44.20022997260094
24,19.99999886751175,35.835459142923355
25,16.999999046325684,19.960438430309296
26,4.999999761581421,16.908963531255722
27,1.9999999403953552,9.68626093864441
28,1.0,8.96571472287178
29,2.9999998807907104,8.259189754724503
30,3.9999998211860657,9.398485660552979
31,4.999999761581421,9.58469694852829
32,2.9999998807907104,13.000765323638916
33,8.999999523162842,16.407919377088547
34,8.999999523162842,17.428903311491013
35,9.999999463558197,17.66259077191353
36,9.999999463558197,18.434397757053375
37,8.999999523162842,19.284792125225067
38,2.9999998807907104,19.413582414388657
39,4.999999761581421,19.058363795280457
40,7.999999582767487,18.746449172496796
41,5.999999701976776,18.181071430444717
42,3.9999998211860657,17.962134778499603
43,4.999999761581421,17.326773911714554
44,9.999999463558197,17.178176045417786
45,2.9999998807907104,17.058327436447144
46,5.999999701976776,17.233280688524246
47,4.999999761581421,17.88398513197899
48,5.999999701976776,13.08717268705368
49,9.999999463558197,10.737959384918213
50,3.9999998211860657,9.865067183971405
51,6.999999642372131,10.196593314409256
52,6.999999642372131,11.009702563285828
53,8.999999523162842,15.324466794729233
54,3.9999998211860657,18.349513351917267
55,14.999999165534973,18.855687230825424
56,6.999999642372131,20.37625163793564
57,21.99999874830246,22.07914698123932
58,14.999999165534973,28.95832672715187
59,19.99999886751175,32.17065155506134
60,23.99999862909317,32.746735602617264
61,27.99999839067459,33.6509168446064
62,26.999998450279236,33.866046100854874
63,27.99999839067459,33.035026133060455
64,26.999998450279236,32.83867394924164
65,19.99999886751175,31.559749215841293
66,19.99999886751175,32.41660475730896
67,28.999998331069946,32.65971267223358
68,34.99999797344208,34.196911066770554
69,32.99999809265137,39.754448011517525
70,40.99999989569187,44.04623335599899
71,38.9999977350235,44.945480942726135
72,29.9999982714653,47.432635962963104
73,30.999998211860657,42.92561648786068
74,33.99999803304672,40.99508675932884
75,45.99999959766865,40.50636990368366
76,44.99999965727329,42.95490835607052
77,44.99999965727329,34.24457874894142
78,37.99999779462814,34.134374022483826
79,41.99999983608723,33.53280094265938
80,42.99999977648258,31.96288174390793
81,45.99999959766865,33.90334489941597
82,63.99999966472387,41.31367002427578
83,73.99999992363155,46.09351333975792
84,82.0000000167638,48.08308733999729
85,87.00000000372529,51.51435109972954
86,92.00000027567148,55.36469741165638
87,95.00000009685755,58.080421566963196
88,100.00000093877316,59.009723640978336
89,104.00000070035458,64.000113658607
90,100.00000093877316,64.18701460957527
91,75.99999994691461,70.47830510139465
92,67.99999999627471,65.81851330399513
93,67.99999999627471,63.22441150248051
94,69.99999987706542,60.00875919312239
95,71.99999975785613,57.107068836688995
96,74.9999998640269,55.092833399772644
97,72.9999999832362,54.26794858276844
98,75.99999994691461,57.080159440636635
99,85.00000012293458,60.70932000130415
100,96.0000000372529,68.77427722886205
101,93.00000021606684,70.14877728372812
102,104.00000070035458,70.59250930324197
103,126.00000166893005,82.90887467190623
104,144.00000059604645,87.69332505017519
105,143.0000006556511,93.23616818338633
106,154.0,96.70583306252956
107,154.0,104.08147896826267
108,154.0,106.23391830921173
109,154.0,107.90510967373848
110,154.0,108.36548081040382
111,154.0,108.74198664724827
112,154.0,117.31537768244743
113,144.00000059604645,123.03028774261475
114,148.00000035762787,124.98257434368134
115,149.00000029802322,125.54010474681854
116,150.00000023841858,123.06589031219482
117,148.00000035762787,113.62256635725498
118,139.00000089406967,95.60964394360781
119,131.00000137090683,94.88651804625988
120,139.00000089406967,95.2283617630601
121,150.00000023841858,102.10995475947857
122,154.0,107.9273020029068
123,154.0,118.12916177511215
124,154.0,121.5160750746727
125,154.0,126.04859954118729
126,154.0,127.13035589456558
127,154.0,127.86881282925606
128,154.0,119.56148579716682
129,154.0,119.48308080434799
130,154.0,118.61557367444038
131,154.0,117.81268739700317
132,154.0,118.2833043038845
133,154.0,115.54687429964542
134,154.0,112.19673770666122
135,154.0,112.4085702598095
136,154.0,112.68110911548138
137,154.0,112.37403467297554
138,154.0,111.23503059148788
139,154.0,112.86975987255573
140,154.0,112.8574348539114
141,154.0,112.98449243605137
142,154.0,112.98391106724739
143,154.0,113.12999650835991
144,154.0,134.33293172717094
145,154.0,134.2724784910679
146,154.0,134.26953288912773
147,154.0,134.26362344622612
148,154.0,133.50354871153831
149,154.0,123.91358530521393
150,154.0,108.75146409869194
151,154.0,105.79695695638657
152,154.0,104.81981962919235
153,154.0,103.61871851980686
154,154.0,106.90518724918365
155,154.0,113.78957651555538
156,154.0,113.46786069869995
157,154.0,112.96928337216377
158,154.0,113.03236758708954
159,154.0,113.60325579345226
160,154.0,108.66574069857597
161,154.0,108.72804291546345
162,154.0,108.81484697759151
163,154.0,109.17374075949192
164,154.0,109.10748751461506
165,154.0,104.10244016349316
166,131.00000137090683,56.3197016865015
167,64.99999960511923,27.425017803907394
168,30.999998211860657,20.865987598896027
169,22.999998688697815,19.31671953201294
170,16.999999046325684,18.741871178150177
171,15.999999105930328,17.171947419643402
172,13.999999225139618,15.084824293851852
173,14.999999165534973,14.839582413434982
174,11.999999344348907,16.934005707502365
175,5.999999701976776,15.030709117650986
176,9.999999463558197,5.291828662157059
177,9.999999463558197,9.53240567445755
178,3.9999998211860657,5.69260835647583
179,8.999999523162842,3.1333271265029907
180,2.9999998807907104,2.6969448626041412
181,1.9999999403953552,8.783164918422699
182,1.0,13.127863943576813
183,4.999999761581421,13.049499988555908
184,1.0,13.101116418838501
185,5.999999701976776,13.070265114307404
186,1.0,12.380000233650208
187,1.9999999403953552,7.764688849449158
188,2.9999998807907104,7.934785962104797
189,8.999999523162842,10.67413192987442
190,5.999999701976776,11.64166185259819
191,7.999999582767487,13.858532816171646
192,11.999999344348907,15.95110484957695
193,4.999999761581421,14.524361968040466
194,5.999999701976776,11.482877492904663
195,3.9999998211860657,11.33987444639206
196,1.9999999403953552,11.38378033041954
197,1.9999999403953552,13.40315917134285
198,1.9999999403953552,14.72251981496811
199,10.999999403953552,15.354387909173965
200,20.999998807907104,17.71374210715294
201,25.99999850988388,19.559941440820694
202,28.999998331069946,21.12751692533493
203,29.9999982714653,22.153078854084015
204,38.9999977350235,22.910166949033737
205,45.99999959766865,24.785215854644775
206,46.999999538064,26.466621071100235
207,51.99999924004078,34.58220127224922
208,54.999999061226845,34.75382134318352
209,48.99999941885471,37.142695397138596
210,41.99999983608723,38.12550961971283
211,44.99999965727329,34.24517607688904
212,47.99999947845936,31.581572204828262
213,46.999999538064,28.477304458618164
214,39.999999955296516,29.59657847881317
215,41.99999983608723,27.766320049762726
216,39.999999955296516,21.783104866743088
217,48.99999941885471,25.771089673042297
218,43.99999971687794,29.05335658788681
219,38.9999977350235,30.477641761302948
220,39.999999955296516,30.58649680018425
221,48.99999941885471,34.239221036434174
222,57.99999888241291,35.25996786355972
223,52.999999180436134,34.650907665491104
224,63.99999966472387,37.0274293422699
225,80.0000001359731,41.85728633403778
226,79.00000005308539,48.35250276327133
227,93.00000021606684,57.35844586789608
228,93.00000021606684,60.60737983137369
229,105.00000064074993,59.95223190635443
230,107.00000052154064,60.60580785572529
231,94.00000015646219,60.379119619727135
232,92.00000027567148,61.423370845615864
233,99.0000009983778,61.63865057379007
234,89.00000045448542,60.71268282085657
235,79.00000005308539,56.1842085570097
236,70.99999981746078,54.26819024980068
237,60.99999984353781,50.08392849564552
238,60.99999984353781,47.67093105614185
239,52.999999180436134,40.844972774386406
240,18.999998927116394,19.877241134643555
241,17.99999898672104,15.313117563724518
242,15.999999105930328,13.981705486774445
243,10.999999403953552,13.030193984508514
244,9.999999463558197,7.2391223311424255
245,1.0,11.57901993393898
246,9.999999463558197,15.657251417636871
247,15.999999105930328,15.553772330284119
248,13.999999225139618,16.047726064920425
249,17.99999898672104,19.06956711411476
250,20.999998807907104,19.4670090675354
251,26.999998450279236,19.263042092323303
252,19.99999886751175,22.457807302474976
253,29.9999982714653,30.21669152379036
254,28.999998331069946,33.58136689662933
255,31.999998152256012,34.8584403693676
256,24.999998569488525,39.51392091810703
257,32.99999809265137,43.37491653859615
258,32.99999809265137,45.14029876887798
259,36.99999785423279,39.33586247265339
260,41.99999983608723,29.89892217516899
261,36.99999785423279,28.03561919927597
262,26.999998450279236,28.592470198869705
263,20.999998807907104,23.271076142787933
264,17.99999898672104,22.245071917772293
265,27.99999839067459,29.367820113897324
266,33.499998062849045,35.270140677690506
267,38.9999977350235,43.232209876179695
268,57.99999888241291,47.98019874095917
269,66.99999948590994,52.28456901013851
270,72.9999999832362,56.68905554711819
271,85.00000012293458,59.609266489744186
272,91.00000033527613,76.52947602793574
273,111.00000028312206,83.62771895900369
274,102.00000081956387,87.39986717700958
275,85.00000012293458,83.84131385758519
276,67.99999999627471,71.0579959154129
277,65.99999954551458,52.68813927471638
278,86.00000006332994,51.15236124396324
279,82.0000000167638,50.07885120809078
280,75.99999994691461,50.97495484352112
281,82.0000000167638,52.10215371847153
282,82.0000000167638,51.886623203754425
283,78.00000000582077,54.41735352575779
284,66.99999948590994,60.64902635663748
285,69.99999987706542,65.46455203741789
286,52.999999180436134,59.22296515852213
287,44.99999965727329,50.533796235919
288,37.99999779462814,43.6114105284214
289,32.99999809265137,37.24854099750519
290,30.999998211860657,31.94694995880127
291,17.99999898672104,22.17403092980385
292,19.99999886751175,19.163055777549744
