,ground_truth,prediction
0,61.0,68.49508666992188
1,48.999996185302734,63.409019470214844
2,44.999996185302734,60.546630859375
3,60.0,61.34166717529297
4,51.999996185302734,69.67405700683594
5,59.0,72.11424255371094
6,67.0,75.02313995361328
7,96.0,85.52432250976562
8,120.0,97.56199645996094
9,110.0,99.3058090209961
10,112.0,98.92262268066406
11,112.0,99.4100341796875
12,105.0,96.75162506103516
13,106.0,93.2207260131836
14,112.0,92.81464385986328
15,133.0,93.04676818847656
16,136.0,92.72010803222656
17,136.0,94.36799621582031
18,98.0,92.80078887939453
19,87.00000762939453,89.2821273803711
20,86.00000762939453,84.39816284179688
21,88.00000762939453,82.76917266845703
22,60.0,79.99688720703125
23,23.999998092651367,59.996891021728516
24,19.999998092651367,50.98861312866211
25,17.0,28.303075790405273
26,5.0,23.90685272216797
27,2.0,22.458162307739258
28,1.0,21.5037784576416
29,3.0,23.098648071289062
30,3.999999761581421,23.188207626342773
31,5.0,23.84429168701172
32,3.0,23.666927337646484
33,9.0,26.906755447387695
34,9.0,28.645641326904297
35,9.999999046325684,29.42671012878418
36,9.999999046325684,30.609573364257812
37,9.0,30.69043731689453
38,3.0,28.415082931518555
39,5.0,28.443967819213867
40,7.999999523162842,27.48988914489746
41,5.999999523162842,24.2260799407959
42,3.999999761581421,24.513080596923828
43,5.0,23.44624900817871
44,9.999999046325684,24.194673538208008
45,3.0,24.040912628173828
46,5.999999523162842,25.590404510498047
47,5.0,27.19137954711914
48,5.999999523162842,27.57836151123047
49,9.999999046325684,22.950206756591797
50,3.999999761581421,21.710763931274414
51,6.999999523162842,23.189706802368164
52,6.999999523162842,24.562116622924805
53,9.0,26.89873504638672
54,3.999999761581421,28.218347549438477
55,14.999999046325684,29.235477447509766
56,6.999999523162842,33.6746826171875
57,21.999998092651367,38.43684005737305
58,14.999999046325684,43.450958251953125
59,19.999998092651367,47.907955169677734
60,23.999998092651367,48.55355453491211
61,27.999998092651367,49.723426818847656
62,26.999998092651367,50.67462921142578
63,27.999998092651367,50.521846771240234
64,26.999998092651367,48.20026779174805
65,19.999998092651367,45.594058990478516
66,19.999998092651367,46.71958923339844
67,28.999998092651367,47.88343048095703
68,34.999996185302734,49.90045928955078
69,33.0,54.202030181884766
70,40.999996185302734,58.31477355957031
71,38.999996185302734,60.16341018676758
72,29.999998092651367,61.050079345703125
73,30.999998092651367,55.618865966796875
74,33.999996185302734,53.472110748291016
75,45.999996185302734,52.555606842041016
76,44.999996185302734,55.44023132324219
77,44.999996185302734,51.91407775878906
78,37.999996185302734,52.829200744628906
79,41.999996185302734,52.06362533569336
80,42.999996185302734,51.33053970336914
81,45.999996185302734,55.58463668823242
82,64.0,60.49396514892578
83,74.0,66.48938751220703
84,82.00000762939453,67.51878356933594
85,87.00000762939453,72.20592498779297
86,92.0,78.91714477539062
87,95.0,84.17113494873047
88,100.0,85.90482330322266
89,104.0,87.95777130126953
90,100.0,88.08856964111328
91,76.0,89.908935546875
92,68.0,84.6669692993164
93,68.0,82.99854278564453
94,70.0,80.39058685302734
95,72.0,77.28374481201172
96,75.0,75.93730926513672
97,73.0,75.12187957763672
98,76.0,78.78131866455078
99,85.00000762939453,84.63867950439453
100,96.0,94.34602355957031
101,93.0,96.00991821289062
102,104.0,98.32688903808594
103,126.0,102.2511215209961
104,144.0,103.98836517333984
