,ground_truth,prediction
0,4.94999979019165,6.432309885025024
1,4.280000343322754,6.375968875885009
2,4.820000085830689,7.173270769119262
3,6.709999885559082,7.847353603839874
4,4.8800000572204585,7.304717586040496
5,3.670000166893005,6.063259382247924
6,7.309999949932098,6.757767217159271
7,5.619999938011169,6.904408891201019
8,6.519999859333038,6.895811731815338
9,5.460000247955322,8.158121464252472
10,6.110000171661377,8.402170741558075
11,7.279999964237213,8.21489636182785
12,8.529999952316285,8.83470984697342
13,4.509999766349792,9.427051500082015
14,5.020000224113464,7.765839705467224
15,4.719999666213989,8.374110636711121
16,4.400000286102295,8.559432518482208
17,18.129999930858613,14.71505418896675
18,11.800000014007091,16.12271777391434
19,12.689999998509883,15.574164681434631
20,13.999999914169312,8.47599065542221
21,8.360000150203705,5.661420512199402
22,11.290000038146973,7.449145307540893
23,15.730000023841857,14.127141317129135
24,6.280000324249268,6.714723942279815
25,5.189999675750732,5.912374153137207
26,5.6100001764297485,6.219096827507019
27,9.680000046491623,8.337387483119965
28,6.440000014305115,10.06051529765129
29,9.589999914169312,7.505774757862091
30,3.8500000810623165,5.449719405174255
31,4.249999656677246,5.642551622390747
32,5.009999761581421,8.788741855621337
33,6.929999897480011,8.697457056045533
34,10.090000084638595,8.065258474349976
35,6.029999976158142,6.351302423477173
36,3.359999847412109,6.26113353729248
37,3.1700001716613766,6.7829180264472955
38,6.969999995231628,6.61383682012558
39,8.709999866485596,6.86124154806137
40,4.9600002527236935,9.771675976514816
41,8.459999868869781,9.554202891588211
42,3.7499996614456177,5.5251774406433105
43,4.219999670982361,5.551777815818786
44,3.0200002431869506,6.255378732681274
45,5.159999690055847,7.8991342282295225
46,7.589999933242797,8.735867397785187
47,9.350000028610228,8.296136889457703
48,9.029999947547912,9.820059093236923
49,9.480000083446502,14.164595912694931
50,6.189999666213989,8.451461589336395
51,4.059999980926514,4.5361984968185425
52,3.7199996757507323,3.9286979103088377
53,4.170000162124634,5.224093914031982
54,3.3899998331069945,6.248173661231994
55,3.1400001859664917,5.138390083312988
56,4.1199999523162845,6.819225165843964
57,11.299999974966049,8.977941045761108
58,9.930000044107437,8.531913197040558
59,8.429999883174897,8.475940537452697
60,4.029999995231629,5.460827369689941
