,ground_truth,prediction
0,5.069999732971191,6.997863833904266
1,10.070000035762787,9.03941792011261
2,5.73999988079071,6.169210171699524
3,5.119999942779541,7.858429675102234
4,4.140000176429749,7.409640080928802
5,3.0500002288818355,5.373329105377197
6,2.5899999809265135,7.465106654167175
7,6.519999859333038,7.673128471374511
8,4.219999670982361,7.2295104908943175
9,4.2000001478195195,8.223408355712891
10,4.790000100135803,8.507066950798034
11,6.209999890327453,8.312070548534393
12,9.80999992609024,9.930881839990615
13,10.859999951124191,9.420862807035446
14,6.749999983310699,7.54390962600708
15,6.380000042915344,8.093507134914399
16,7.299999837875366,9.368719615936278
17,12.420000001303851,17.531339733600618
18,13.110000017285346,15.89104202747345
19,7.299999837875366,13.77644205212593
20,5.619999938011169,9.061774740219116
21,3.569999747276306,7.2848249578475945
22,6.499999985694885,8.536893801689148
23,11.000000030398368,14.71757042646408
24,5.359999828338623,6.8215873694419855
25,4.350000076293945,6.3877364349365235
26,4.310000329017639,7.000377442836761
27,5.089999957084656,8.702133798599244
28,4.7999998617172235,10.257111970186234
29,6.089999947547913,7.801273460388184
30,3.8299998569488523,6.232660222053528
31,2.2499996757507326,6.682801249027252
32,2.3599998569488525,9.570902689695359
33,11.320000023841857,9.133349158763885
34,9.089999918937682,8.491281542778015
35,5.239999885559082,5.934829106330871
36,4.940000028610229,4.754848828315735
37,2.6100002050399778,5.130854864120483
38,2.0000000286102293,5.059936184883117
39,2.2600001382827757,5.809270625114441
40,16.70000002861023,9.887887982130051
41,17.309999854564666,9.20657431602478
42,5.769999866485596,5.960171976089478
43,3.880000066757202,5.812159242630004
44,2.640000190734863,5.80997718334198
45,3.119999961853027,7.549410336017608
46,4.370000300407409,8.068769886493683
47,6.119999933242798,9.23550184726715
48,15.280000063180923,9.450304485559464
49,16.559999861717223,14.694242088794708
50,11.749999979436398,8.172335340976716
51,10.419999927282333,4.449318470954895
52,7.540000073909759,5.000278978347778
53,3.440000042915344,6.322127456665039
54,4.520000228881836,6.760374753475189
55,4.539999752044678,5.3053081560134885
56,5.850000061988831,7.127569839954376
57,6.089999947547913,9.271534914970397
58,4.930000267028809,9.02442423582077
59,10.34000008225441,8.435988454818725
60,7.190000007152557,5.870973205566406
61,3.200000157356262,5.8020143842697145
62,3.1499999475479123,5.281610417366028
63,5.050000209808349,6.555322163105011
64,3.359999847412109,7.4553991889953615
65,3.520000238418579,5.3671656465530395
66,2.889999837875366,5.2427868652343745
67,3.430000281333923,5.425586376190186
68,3.840000319480896,4.894356226921081
69,3.7499996614456177,5.526834487915039
70,3.239999904632568,4.740430974960327
71,4.059999980926514,5.907081975936889
72,3.41999981880188,5.721671423912048
73,3.8299998569488523,5.764688763618469
74,3.7800003480911255,6.042170581817627
75,4.20999990940094,6.549337446689606
76,4.730000128746033,8.059859051704407
77,5.089999957084656,8.05641633272171
78,5.129999704360961,8.76556282043457
79,24.11,12.890596295297145
80,24.11,19.46870662212372
81,24.11,18.101706409454344
82,24.11,17.16266564130783
83,17.84999994754791,7.408747069835663
84,4.32000009059906,6.4628811454772945
85,4.440000033378601,6.888634698390961
86,6.209999890327453,6.2179297447204585
87,3.200000157356262,5.962551002502441
88,3.870000305175781,6.535610730648041
89,3.7399998998641966,6.4001965332031245
90,2.449999814033508,5.407744379043579
91,2.4799997997283936,6.138055019378662
92,4.15999969959259,6.132682933807373
93,2.4799997997283936,6.558451907634735
94,1.8299998760223386,8.283661019802093
95,7.059999952316284,10.904229409694672
96,13.129999978542328,9.213129606246948
97,6.089999947547913,6.214769859313964
98,6.9100000238418575,6.515454895496368
99,3.299999876022339,6.206078071594238
100,3.129999723434448,11.283203971385955
101,7.190000007152557,9.874093624353408
102,3.889999828338623,8.13679609298706
103,3.5000000143051144,7.508777630329131
104,5.810000314712524,9.287898607254029
105,13.62000003695488,16.985711357593537
106,8.230000095367432,11.942700417935848
107,10.279999935626984,10.198516528606415
108,9.650000060796737,9.826002103090286
109,4.760000114440918,7.413133969306945
110,3.730000138282776,5.508546686172485
111,6.009999752044678,5.562681102752685
112,4.829999847412109,6.627054646015167
113,4.400000286102295,6.5591437458992
114,3.2900001144409177,5.814820752143859
115,1.4199998378753662,3.583825998306274
116,6.029999976158142,7.760114340782165
117,1.9100000715255736,6.306069378852844
118,3.0699997520446773,7.513143501281738
119,9.07000004529953,11.312870304584504
120,3.520000238418579,7.003196666240692
121,5.689999670982361,10.438912451267242
122,7.749999973773956,5.71798722743988
123,8.130000026226044,7.4796990442275995
124,6.310000309944153,7.01675725698471
125,4.400000286102295,5.751086115837097
126,4.410000047683716,6.305452542304993
127,2.779999656677246,5.481553077697754
128,6.679999899864197,6.570853826999664
129,4.340000314712524,5.2695134115219116
130,8.249999969005584,10.106328028440474
131,13.099999992847442,11.722043440043926
132,9.290000057220459,7.067728633880615
133,10.18000004172325,9.191507382392883
134,4.449999794960022,6.2940305519104
135,7.160000021457672,6.789645750522613
136,5.820000076293945,6.811226618289948
137,2.419999828338623,8.3945836520195
138,11.949999986290932,17.946277968883514
139,20.819999933242798,17.80661530971527
140,24.11,14.114972463846206
141,5.1499999284744264,8.413175315856934
142,3.840000319480896,6.941263473033905
143,4.43000027179718,9.002486584186554
144,3.359999847412109,11.793484765589238
145,1.5800002288818358,7.98509390592575
146,6.35999981880188,15.735067195892334
147,14.049999948740005,19.34492995738983
148,14.650000013113022,7.948538279533386
149,3.009999780654907,3.995162749290466
150,4.780000338554382,5.168239364624023
151,9.040000059604644,7.747217199802399
152,3.440000042915344,7.217308342456818
153,5.760000104904175,14.871672843694686
154,4.88999981880188,7.032435069084167
155,7.360000159740448,7.618520212173461
156,2.1599997186660764,14.692364592552185
157,1.859999861717224,9.28549364566803
158,5.619999938011169,6.712251689434051
159,5.940000019073486,5.877465410232544
160,9.360000140666962,9.185233173370362
161,5.5299999809265135,6.26187304019928
162,13.309999980330467,11.1407366335392
163,17.689999907016755,18.756143350601196
164,13.769999965429305,16.98458668231964
165,2.5699997568130493,13.145136393904686
166,15.96000014781952,16.984875473976135
167,14.7300000333786,13.894745343923569
168,17.900000157356263,17.22019651412964
169,10.930000034570694,9.556219176054
170,9.050000171661377,9.589452646970749
171,19.510000324249265,16.559754178524017
172,10.669999924898148,9.549126957654952
173,5.9600002431869505,6.6126185679435725
174,3.7800003480911255,5.072082257270813
175,2.930000286102295,6.238672976493835
176,2.099999747276306,16.08454154968262
177,2.500000023841858,17.877197182178495
178,1.2000001764297485,11.908852213323115
179,6.299999847412109,15.915927526950835
180,18.930000133514405,19.75539752960205
181,19.389999680519104,20.238087549209595
182,13.699999969601631,12.355738419890404
183,3.550000224113464,5.538811631202697
184,5.479999771118164,6.84804194688797
185,1.9600002813339232,4.60884922504425
186,2.0099997901916504,6.276030139923096
187,7.910000014305115,7.668771362304687
188,5.11000018119812,6.872434327602386
189,6.149999918937683,5.858371515274047
190,4.589999961853027,3.821343817710876
191,2.6700001764297485,4.4371688938140865
192,3.9400000381469726,5.084064307212829
193,7.380000033378601,12.72770794391632
194,8.800000174045563,17.590884788036345
195,13.599999988079071,12.878237572014331
196,9.699999920129775,7.378330719470978
197,4.539999752044678,8.457418968677521
198,6.880000038146973,8.911798994541169
199,10.150000056028366,7.476920826435089
200,5.159999690055847,6.411601700782776
201,6.690000011920929,7.029097142219543
202,7.350000047683715,12.152768967151642
203,12.07999999731779,13.082818466424941
204,15.390000069141388,14.214228649139404
205,16.969999899864195,12.441465557217597
206,18.409999914169312,12.295683467686176
207,12.059999992251395,17.497152619361877
