,ground_truth,prediction
0,4.810000324249267,6.432103805541992
1,4.5000000047683715,6.3774219465255735
2,4.440000033378601,7.163147990703583
3,6.320000071525573,7.837344379425049
4,5.069999732971191,7.289016993045807
5,4.029999995231629,6.049778699874878
6,7.3699999213218685,6.7551736998558045
7,4.7999998617172235,6.899228866100311
8,5.930000257492066,6.894503757953643
9,5.080000195503235,8.155049548149108
10,5.820000076293945,8.40011204957962
11,7.049999840259551,8.212031226158143
12,8.580000162124634,8.830633118152619
13,4.449999794960022,9.423098839521408
14,4.629999709129334,7.749148669242858
15,4.610000185966491,8.345104949474335
16,4.919999804496765,8.557086787223817
17,18.63000027656555,14.711191074848175
18,13.44000003516674,16.123465337753295
19,11.94000000566244,15.576307837963103
20,14.370000029802322,8.474490621089936
21,8.089999928474427,5.665344433784485
22,11.809999994635582,7.448093180656433
23,16.119999837875366,14.131906905174255
24,6.069999723434448,6.715004322528839
25,5.280000333786011,5.915044074058533
26,6.110000171661377,6.220804343223572
27,9.160000002384185,8.336609427928925
28,6.9100000238418575,10.058154846429824
29,12.12000000745058,7.504591903686523
30,4.219999670982361,5.452598209381104
31,4.599999723434448,5.643906559944153
32,5.4999999952316285,8.77612369298935
33,6.410000028610229,8.686175255775451
34,10.18000004172325,8.053367898464202
35,6.280000324249268,6.343998517990112
36,3.5399997615814205,6.245703511238098
37,3.3400003242492673,6.7609088778495785
38,7.4800001025199885,6.592346374988556
39,9.930000044107437,6.840909774303436
40,5.859999823570251,9.767927292585373
41,8.980000088214874,9.55043282866478
42,3.919999814033508,5.526886358261108
43,4.089999966621399,5.552330865859985
44,3.0200002431869506,6.232802515029907
45,5.479999771118164,7.870088586807251
46,7.719999988079071,8.711456792354584
47,12.320000000614673,8.282209000587464
48,9.460000034570694,9.81588282942772
49,9.859999960660934,14.164423654079437
50,6.299999847412109,8.447522246837616
51,4.239999895095825,4.5396941375732425
52,3.900000290870666,3.93479968547821
53,4.299999866485596,5.22540819644928
54,3.5000000143051144,6.245677576065063
55,3.1400001859664917,5.141744132041931
56,4.20999990940094,6.820321452617645
57,14.780000067949295,8.975165631771088
58,11.420000005364418,8.52978791475296
59,8.769999837875366,8.473166174888611
60,4.0099997711181645,5.462260112762451
61,4.26999988079071,5.419215435981751
62,3.799999871253967,4.898765206336975
63,6.149999918937683,5.275857715606689
64,5.209999899864196,5.784011168479919
65,4.299999866485596,5.910759162902832
66,3.1499999475479123,5.932419939041138
67,3.47999979019165,6.313401322364807
68,2.7000001621246335,6.30958885192871
69,4.2000001478195195,6.070957221984863
70,5.359999828338623,6.264536652565003
71,4.400000286102295,5.584484872817993
72,5.159999690055847,5.481364521980286
73,4.380000061988831,5.598885202407836
74,4.359999837875367,5.6945116901397705
75,3.889999828338623,5.889973874092102
76,5.380000052452087,8.86691642522812
77,4.5800002002716065,8.845323991775512
78,5.5299999809265135,8.74546796798706
79,10.359999955892562,11.139619668722153
80,18.550000081062315,19.74610713005066
81,8.320000052452087,18.130302040576936
82,6.280000324249268,17.151879413127897
83,3.3500000858306884,7.333828065395355
84,3.0999997377395627,5.302981700897217
85,3.1499999475479123,6.109154124259948
86,3.5399997615814205,5.873484010696411
87,3.58999997138977,4.922204995155334
88,3.58999997138977,6.0005306100845335
89,3.0000000190734863,5.742195258140564
90,3.449999804496765,5.081609578132629
91,3.7499996614456177,5.506469068527221
92,3.8599998426437376,5.798161959648132
93,5.05999997138977,5.917346696853637
94,8.73000009059906,7.616754517555236
95,3.8599998426437376,9.627738569974898
96,3.9799997854232787,8.92268686056137
97,5.359999828338623,7.528315577507019
98,5.700000133514404,8.182113602161408
99,5.05999997138977,7.898225095272064
100,8.51000007867813,11.397662373781204
101,7.110000162124633,9.90490075469017
102,4.1199999523162845,8.398130111694336
103,5.870000286102295,8.222673408985138
104,7.869999916553497,9.001363310813904
105,7.339999935626984,16.70247087955475
106,5.810000314712524,10.726158862113952
107,9.80999992609024,9.735492204427718
108,4.440000033378601,8.707536725997924
109,4.020000233650207,6.345920524597168
110,5.829999837875366,5.641949505805969
111,4.299999866485596,5.573360085487366
112,6.129999694824218,6.679735291004181
113,4.919999804496765,6.702286274433136
114,4.299999866485596,4.923944754600525
115,3.880000066757202,4.060301389694214
116,4.539999752044678,7.153148229122162
117,4.870000295639038,6.321501507759094
118,7.179999895095825,7.548130400180816
119,6.050000200271606,10.714698144197463
120,5.1499999284744264,6.979073450565338
121,5.490000233650207,9.693156188726425
122,3.5800002098083494,5.991243715286255
123,4.599999723434448,7.673575677871704
124,5.509999756813049,7.338746285438537
125,3.799999871253967,5.080528011322022
126,4.780000338554382,6.079563493728638
127,4.239999895095825,4.810052895545959
128,2.3500000953674314,6.095716199874878
